"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-02-20,1,2016-02-27,2.70098178672858,0.01,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,2.81926869717424,0.025,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,2.92653500813605,0.05,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.00293525778801,0.1,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.06522053212549,0.15,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.08397505397775,0.2,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.09230904370513,0.25,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.11215326332707,0.3,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.13068888707333,0.35,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.14777328852317,0.4,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.16756246296788,0.45,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.18586439555707,0.5,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.20823990142304,0.55,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.2241902851224,0.6,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.23397803388425,0.65,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.2522408730924,0.7,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.25978084547618,0.75,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.29991883390961,0.8,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.36727679144957,0.85,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.40934684087237,0.9,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.4717889135927,0.95,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.51302248856293,0.975,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.59770113941799,0.99,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,2.37433065188475,0.01,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,2.47697195292014,0.025,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,2.55843143568592,0.05,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,2.68520083335935,0.1,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,2.75071052207479,0.15,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,2.80662451238615,0.2,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,2.83312290936186,0.25,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,2.85891271458234,0.3,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,2.87760779712894,0.35,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,2.90441393970824,0.4,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,2.93616113495887,0.45,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,2.96524860943639,0.5,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,2.98852381126823,0.55,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,3.00522309305235,0.6,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,3.07245781337443,0.65,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,3.08417156697488,0.7,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,3.10912230424487,0.75,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,3.14367153934021,0.8,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,3.20902069671656,0.85,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,3.26966598765575,0.9,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,3.37285737270506,0.95,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,3.42941958222218,0.975,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,3.50303120204549,0.99,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,2.34448721490257,0.01,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,2.37823066886201,0.025,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,2.45908347612722,0.05,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,2.57165214737458,0.1,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,2.62044597018374,0.15,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,2.65485641160934,0.2,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,2.70687789567239,0.25,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,2.73889849350716,0.3,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,2.79131331500908,0.35,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,2.8038058849906,0.4,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,2.83488787877193,0.45,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,2.88294407903642,0.5,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,2.93443080777141,0.55,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,2.97223897585704,0.6,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,3.00466407429459,0.65,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,3.03205659759841,0.7,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,3.11428159951195,0.75,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,3.17994187898824,0.8,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,3.25649986588616,0.85,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,3.31337218531563,0.9,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,3.37226135316459,0.95,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,3.48738241169982,0.975,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,3.60368186543602,0.99,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.00007868791902,0.01,"ili perc","quantile"
