"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-10-24,4,2015-11-21,1.31033373313004,0.01,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.42903876467975,0.025,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.50892140334322,0.05,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.58544942785544,0.1,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.64391845906435,0.15,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.67887086175395,0.2,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.70093494678574,0.25,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.71674311804745,0.3,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.72327177513095,0.35,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.74968160269939,0.4,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.76034822926515,0.45,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.81388009374624,0.5,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.84606065909708,0.55,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.86928389538743,0.6,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.89247758887898,0.65,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.90888175415266,0.7,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.92418226025484,0.75,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.97140276838974,0.8,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,2.00978580320101,0.85,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,2.0441037002449,0.9,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,2.07849260022984,0.95,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,2.13146485952425,0.975,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,2.16210156682795,0.99,"ili perc","quantile"
