"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-05-05,4,2018-06-02,1.03899558965866,0.01,"ili perc","quantile"
"US National",2018-05-05,4,2018-06-02,1.09357658075127,0.025,"ili perc","quantile"
"US National",2018-05-05,4,2018-06-02,1.17674309482385,0.05,"ili perc","quantile"
"US National",2018-05-05,4,2018-06-02,1.22008184365397,0.1,"ili perc","quantile"
"US National",2018-05-05,4,2018-06-02,1.28864236021463,0.15,"ili perc","quantile"
"US National",2018-05-05,4,2018-06-02,1.32235480469414,0.2,"ili perc","quantile"
"US National",2018-05-05,4,2018-06-02,1.36010415368819,0.25,"ili perc","quantile"
"US National",2018-05-05,4,2018-06-02,1.38046861739374,0.3,"ili perc","quantile"
"US National",2018-05-05,4,2018-06-02,1.3913539727662,0.35,"ili perc","quantile"
"US National",2018-05-05,4,2018-06-02,1.40195011029028,0.4,"ili perc","quantile"
"US National",2018-05-05,4,2018-06-02,1.41755537267311,0.45,"ili perc","quantile"
"US National",2018-05-05,4,2018-06-02,1.44695242116057,0.5,"ili perc","quantile"
"US National",2018-05-05,4,2018-06-02,1.47502657845159,0.55,"ili perc","quantile"
"US National",2018-05-05,4,2018-06-02,1.49160241586812,0.6,"ili perc","quantile"
"US National",2018-05-05,4,2018-06-02,1.51784535230541,0.65,"ili perc","quantile"
"US National",2018-05-05,4,2018-06-02,1.5547728312128,0.7,"ili perc","quantile"
"US National",2018-05-05,4,2018-06-02,1.60237878280757,0.75,"ili perc","quantile"
"US National",2018-05-05,4,2018-06-02,1.63879790973264,0.8,"ili perc","quantile"
"US National",2018-05-05,4,2018-06-02,1.68138173672182,0.85,"ili perc","quantile"
"US National",2018-05-05,4,2018-06-02,1.73255530959099,0.9,"ili perc","quantile"
"US National",2018-05-05,4,2018-06-02,1.75510993033872,0.95,"ili perc","quantile"
"US National",2018-05-05,4,2018-06-02,1.84684404625138,0.975,"ili perc","quantile"
"US National",2018-05-05,4,2018-06-02,1.92101674575265,0.99,"ili perc","quantile"
