"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-10-28,1,2017-11-04,1.42044078928385,0.01,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.43825269836996,0.025,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.46632577715606,0.05,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.54536446604062,0.1,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.55689919770461,0.15,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.57311953398927,0.2,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.58445004228832,0.25,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.59197428994579,0.3,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.6054256984027,0.35,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.61858606085887,0.4,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.62857761000909,0.45,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.63707895788612,0.5,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.64565860808363,0.55,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.65238262324989,0.6,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.6648181898007,0.65,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.6717933734366,0.7,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.67896059435607,0.75,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.69391988839508,0.8,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.72601245478994,0.85,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.756359459777,0.9,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.8098338413881,0.95,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.87508152742953,0.975,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.92399710232974,0.99,"ili perc","quantile"
"US National",2017-10-28,2,2017-11-11,1.48319891495434,0.01,"ili perc","quantile"
"US National",2017-10-28,2,2017-11-11,1.50754047327245,0.025,"ili perc","quantile"
"US National",2017-10-28,2,2017-11-11,1.54293044632011,0.05,"ili perc","quantile"
"US National",2017-10-28,2,2017-11-11,1.61308553899215,0.1,"ili perc","quantile"
"US National",2017-10-28,2,2017-11-11,1.64947358512474,0.15,"ili perc","quantile"
"US National",2017-10-28,2,2017-11-11,1.67347072101908,0.2,"ili perc","quantile"
"US National",2017-10-28,2,2017-11-11,1.68564163195878,0.25,"ili perc","quantile"
"US National",2017-10-28,2,2017-11-11,1.69824732653811,0.3,"ili perc","quantile"
"US National",2017-10-28,2,2017-11-11,1.70316139024055,0.35,"ili perc","quantile"
