"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-01-20,4,2018-02-17,2.85162695887287,0.01,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,2.95227034685138,0.025,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,3.04734796425535,0.05,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,3.19739436698175,0.1,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,3.25152490823034,0.15,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,3.31954794856715,0.2,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,3.41252873445496,0.25,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,3.51339113339177,0.3,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,3.55365859916788,0.35,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,3.61122346847075,0.4,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,3.62611201349094,0.45,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,3.67317607314777,0.5,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,3.7212129506238,0.55,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,3.77955293986135,0.6,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,3.8718200346997,0.65,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,3.95516780712702,0.7,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,4.03995988441817,0.75,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,4.08753222977324,0.8,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,4.14370448328268,0.85,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,4.22669531865707,0.9,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,4.34706036970737,0.95,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,4.4184914189257,0.975,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,4.66554734200854,0.99,"ili perc","quantile"
