"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-05,4,2016-01-02,1.10673923229282,0.01,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.13703708973672,0.025,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.17595431429319,0.05,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.34985534358044,0.1,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.43068802391487,0.15,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.55898005023294,0.2,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.64022673809856,0.25,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.82248007353776,0.3,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.92352574627438,0.35,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.9559938472411,0.4,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.01054547947181,0.45,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.08450181499563,0.5,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.1072335018025,0.55,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.1843658028237,0.6,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.22695951691646,0.65,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.32360415996561,0.7,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.40644777919624,0.75,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.45531154638017,0.8,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.54782984358661,0.85,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.66958345309236,0.9,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,3.01391097761088,0.95,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,3.36394358442737,0.975,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,3.56578736643536,0.99,"ili perc","quantile"
