"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-03-18,4,2017-04-15,1.41561882410379,0.01,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.4653395804709,0.025,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.51506898684261,0.05,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.59278397493274,0.1,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.62514927673145,0.15,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.69070332890789,0.2,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.73513356793671,0.25,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.77373636476837,0.3,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.79442646836989,0.35,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.80555520390367,0.4,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.82193932898657,0.45,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.84954903677649,0.5,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.88707090518546,0.55,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.9048547880812,0.6,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.96702181745558,0.65,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,2.01141436910927,0.7,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,2.03046569604448,0.75,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,2.0539698948726,0.8,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,2.09227180225456,0.85,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,2.21161519020815,0.9,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,2.32759383490679,0.95,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,2.36538124566199,0.975,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,2.40087797849544,0.99,"ili perc","quantile"
