"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-11-25,1,2017-12-02,2.26603211421841,0.01,"ili perc","quantile"
"US National",2017-11-25,1,2017-12-02,2.34200742714238,0.025,"ili perc","quantile"
"US National",2017-11-25,1,2017-12-02,2.35583057689915,0.05,"ili perc","quantile"
"US National",2017-11-25,1,2017-12-02,2.43248047693228,0.1,"ili perc","quantile"
"US National",2017-11-25,1,2017-12-02,2.45200405420787,0.15,"ili perc","quantile"
"US National",2017-11-25,1,2017-12-02,2.46002574326567,0.2,"ili perc","quantile"
"US National",2017-11-25,1,2017-12-02,2.47297815400025,0.25,"ili perc","quantile"
"US National",2017-11-25,1,2017-12-02,2.47557971770841,0.3,"ili perc","quantile"
"US National",2017-11-25,1,2017-12-02,2.49669797512024,0.35,"ili perc","quantile"
"US National",2017-11-25,1,2017-12-02,2.51550731407641,0.4,"ili perc","quantile"
"US National",2017-11-25,1,2017-12-02,2.53812805339048,0.45,"ili perc","quantile"
"US National",2017-11-25,1,2017-12-02,2.55029965859518,0.5,"ili perc","quantile"
"US National",2017-11-25,1,2017-12-02,2.56570344204201,0.55,"ili perc","quantile"
"US National",2017-11-25,1,2017-12-02,2.57285863903136,0.6,"ili perc","quantile"
"US National",2017-11-25,1,2017-12-02,2.58727837469946,0.65,"ili perc","quantile"
"US National",2017-11-25,1,2017-12-02,2.59545119295105,0.7,"ili perc","quantile"
"US National",2017-11-25,1,2017-12-02,2.6029884262137,0.75,"ili perc","quantile"
"US National",2017-11-25,1,2017-12-02,2.60587673706008,0.8,"ili perc","quantile"
"US National",2017-11-25,1,2017-12-02,2.63902211877201,0.85,"ili perc","quantile"
"US National",2017-11-25,1,2017-12-02,2.68910031619102,0.9,"ili perc","quantile"
"US National",2017-11-25,1,2017-12-02,2.76889302229814,0.95,"ili perc","quantile"
"US National",2017-11-25,1,2017-12-02,2.89992797491064,0.975,"ili perc","quantile"
"US National",2017-11-25,1,2017-12-02,2.92992609254849,0.99,"ili perc","quantile"
"US National",2017-11-25,2,2017-12-09,2.6588835857135,0.01,"ili perc","quantile"
"US National",2017-11-25,2,2017-12-09,2.74030173252799,0.025,"ili perc","quantile"
"US National",2017-11-25,2,2017-12-09,2.85415988199373,0.05,"ili perc","quantile"
"US National",2017-11-25,2,2017-12-09,2.88764134671,0.1,"ili perc","quantile"
"US National",2017-11-25,2,2017-12-09,2.91787083546044,0.15,"ili perc","quantile"
"US National",2017-11-25,2,2017-12-09,2.97244358582158,0.2,"ili perc","quantile"
"US National",2017-11-25,2,2017-12-09,3.00726932975388,0.25,"ili perc","quantile"
"US National",2017-11-25,2,2017-12-09,3.03480565613635,0.3,"ili perc","quantile"
"US National",2017-11-25,2,2017-12-09,3.04970694311558,0.35,"ili perc","quantile"
"US National",2017-11-25,2,2017-12-09,3.07214196936272,0.4,"ili perc","quantile"
"US National",2017-11-25,2,2017-12-09,3.08331975328321,0.45,"ili perc","quantile"
"US National",2017-11-25,2,2017-12-09,3.1053996911195,0.5,"ili perc","quantile"
"US National",2017-11-25,2,2017-12-09,3.12708679107327,0.55,"ili perc","quantile"
