"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-30,4,2016-02-27,1.92135768071716,0.01,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,1.95747279081995,0.025,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,1.9856019244763,0.05,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.16004473600568,0.1,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.30664953292861,0.15,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.33738534167009,0.2,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.39281856188915,0.25,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.44108878989132,0.3,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.48219867915347,0.35,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.5167269471231,0.4,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.54276126668181,0.45,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.59591540360322,0.5,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.62478825335754,0.55,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.65926170874658,0.6,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.75602951056294,0.65,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.79790979870015,0.7,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.83670850820541,0.75,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.9217591890609,0.8,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,3.0317137151106,0.85,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,3.12842633719946,0.9,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,3.16868758716319,0.95,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,3.40615714382104,0.975,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,3.62030448530371,0.99,"ili perc","quantile"
