"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-02-04,1,2017-02-11,4.32838811125325,0.01,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.3498558431346,0.025,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.4249841900033,0.05,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.47729615162742,0.1,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.5468633164632,0.15,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.58911965232873,0.2,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.62397832951608,0.25,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.63622899329222,0.3,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.67018457606062,0.35,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.68904761801014,0.4,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.70445665066707,0.45,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.72083763979735,0.5,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.73650750652705,0.55,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.7480059876274,0.6,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.77085368624755,0.65,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.79366681251889,0.7,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.81235383852273,0.75,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.83975642583069,0.8,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.8922160653766,0.85,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,5.00119546400612,0.9,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,5.16783953019476,0.95,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,5.23239405674271,0.975,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,5.2369584349859,0.99,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.29228047752783,0.01,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.35302189349791,0.025,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.4091892479245,0.05,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.52394099114019,0.1,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.64978507582723,0.15,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.70504318386942,0.2,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.76911998087269,0.25,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.80456708623975,0.3,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.83232783850532,0.35,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.89237359153849,0.4,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.940880995327,0.45,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.96073179260858,0.5,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.98570559573833,0.55,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,5.01229792989856,0.6,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,5.06617367524547,0.65,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,5.09692778454156,0.7,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,5.17730795814066,0.75,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,5.24342783425426,0.8,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,5.35443569788217,0.85,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,5.40956280600799,0.9,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,5.55180307125794,0.95,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,5.71328464524851,0.975,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,5.9299986201695,0.99,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,3.8641333141299,0.01,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,3.96420393158723,0.025,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,4.06686715070454,0.05,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,4.13810576734786,0.1,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,4.24802088161789,0.15,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,4.30853159894524,0.2,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,4.34787551818427,0.25,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,4.42787775882216,0.3,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,4.55479819554512,0.35,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,4.62599077120209,0.4,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,4.70027081274048,0.45,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,4.72834545675808,0.5,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,4.76434051429596,0.55,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,4.81600326715706,0.6,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,4.89420726811974,0.65,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,4.96860952184014,0.7,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,5.03504553207638,0.75,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,5.0600020269364,0.8,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,5.16853255881733,0.85,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,5.29088549740041,0.9,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,5.39412275843833,0.95,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,5.56983977456827,0.975,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,5.69462391773188,0.99,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.17717450489558,0.01,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.24723223714234,0.025,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.37504786663407,0.05,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.43564531279984,0.1,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.51552414078844,0.15,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.54605080643608,0.2,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.62996076813518,0.25,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.67931122278578,0.3,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.80677690446524,0.35,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.8578491726135,0.4,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.89745083698974,0.45,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.96462160867512,0.5,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,4.0094507875123,0.55,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,4.03608174972932,0.6,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,4.13247408814469,0.65,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,4.191491110946,0.7,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,4.22926833166767,0.75,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,4.30650856857062,0.8,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,4.3643492368637,0.85,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,4.53148575085167,0.9,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,4.58858899166633,0.95,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,4.81036290469663,0.975,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,4.94324661065277,0.99,"ili perc","quantile"
