"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-16,4,2016-05-14,1.06231943521285,0.01,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.1241637850365,0.025,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.17416222535792,0.05,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.22200013509189,0.1,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.25274367427655,0.15,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.27322432594548,0.2,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.28292281970648,0.25,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.30928569611295,0.3,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.32235797500789,0.35,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.35264979631948,0.4,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.36418283248088,0.45,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.38303448013942,0.5,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.3913260528588,0.55,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.41051236110439,0.6,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.42208765537117,0.65,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.43148986074173,0.7,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.44474416782613,0.75,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.49769375263537,0.8,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.54069535981018,0.85,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.57075475425355,0.9,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.64421220374915,0.95,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.69793365787089,0.975,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.78380099461496,0.99,"ili perc","quantile"
