"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-01-21,4,2017-02-18,3.41702014392891,0.01,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,3.57695470838609,0.025,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,3.7212217750744,0.05,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,4.04965603048018,0.1,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,4.21391048543591,0.15,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,4.35573264016474,0.2,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,4.45322485902902,0.25,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,4.59755101178863,0.3,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,4.70736854379929,0.35,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,4.87150728583499,0.4,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,4.91710739426348,0.45,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,4.95959513951383,0.5,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,5.01357435429865,0.55,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,5.1552336571535,0.6,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,5.22777479940185,0.65,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,5.26048546378584,0.7,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,5.34922197321664,0.75,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,5.46793192128712,0.8,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,5.58048953154165,0.85,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,5.78353315188395,0.9,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,5.87609736153488,0.95,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,6.05968930707444,0.975,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,6.23943934225352,0.99,"ili perc","quantile"
