"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-02-24,4,2018-03-24,2.0414572946746,0.01,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,2.05651036198559,0.025,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,2.09266308709315,0.05,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,2.29385303925113,0.1,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,2.35804157151844,0.15,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,2.43485518889356,0.2,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,2.46324727705876,0.25,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,2.51266755329762,0.3,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,2.53877761493285,0.35,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,2.57685072692474,0.4,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,2.61274466999758,0.45,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,2.659507306892,0.5,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,2.68092221721181,0.55,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,2.7466998422865,0.6,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,2.80825299430966,0.65,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,2.82381408423194,0.7,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,2.85827059515538,0.75,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,2.89214002512429,0.8,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,2.95332689909429,0.85,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,3.00102149182208,0.9,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,3.07549475290083,0.95,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,3.18170478387726,0.975,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,3.36813196359379,0.99,"ili perc","quantile"
