"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-02-27,4,2016-03-26,1.72629950913785,0.01,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,1.93168894367989,0.025,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.0588704053039,0.05,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.12100127188976,0.1,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.15032963414398,0.15,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.17987063007319,0.2,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.26348742676542,0.25,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.29127992540605,0.3,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.34367315502506,0.35,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.36749562915701,0.4,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.39381115962944,0.45,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.43492048105545,0.5,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.46542469031987,0.55,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.53338358103847,0.6,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.54940665193559,0.65,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.57187961850317,0.7,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.59524868576031,0.75,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.61181623278336,0.8,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.67296145981979,0.85,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.8613286453349,0.9,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,3.06600171499638,0.95,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,3.16815472903617,0.975,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,3.56415210942935,0.99,"ili perc","quantile"
