"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-01-28,4,2017-02-25,2.89900383671119,0.01,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,2.98448480974176,0.025,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.08365576529693,0.05,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.26887851567134,0.1,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.37523239866562,0.15,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.48267716230023,0.2,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.53146058502214,0.25,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.65875114252346,0.3,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.71165172441816,0.35,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.75781534661724,0.4,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.88448818855462,0.45,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.97145168782387,0.5,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,4.04025903841705,0.55,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,4.09593301062101,0.6,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,4.13345101856471,0.65,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,4.17418334868109,0.7,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,4.28762200645807,0.75,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,4.3576012720873,0.8,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,4.50885598452482,0.85,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,4.80926092658289,0.9,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,5.03905754870225,0.95,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,5.22677907655447,0.975,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,5.47757539752817,0.99,"ili perc","quantile"
