"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-01-06,1,2018-01-13,4.72476602854353,0.01,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,4.7896215617258,0.025,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,4.96301326251401,0.05,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.14314198272868,0.1,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.16422388749078,0.15,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.19147941018416,0.2,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.26601645670098,0.25,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.2944874927951,0.3,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.30189861330002,0.35,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.32134216598195,0.4,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.34010259113879,0.45,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.36725102553843,0.5,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.40033405664976,0.55,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.44145956801555,0.6,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.49327020872315,0.65,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.50557553480868,0.7,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.52667859967153,0.75,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.54624998488961,0.8,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.59221129609138,0.85,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.65087498413856,0.9,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.69453831237929,0.95,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,6.05098383603547,0.975,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,6.20418577763634,0.99,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,4.04720965001731,0.01,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,4.19310851716817,0.025,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,4.32962735282742,0.05,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,4.45527498167356,0.1,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,4.56255831634784,0.15,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,4.59595619043059,0.2,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,4.67125550510064,0.25,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,4.83591276881466,0.3,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,4.87315678703905,0.35,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,4.92660152992964,0.4,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,4.98806067415668,0.45,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,5.01759247010861,0.5,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,5.06837149633537,0.55,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,5.10533677600038,0.6,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,5.13505460992513,0.65,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,5.18642725965125,0.7,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,5.21021711002225,0.75,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,5.32806644597468,0.8,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,5.36771605867852,0.85,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,5.49339872012716,0.9,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,5.70906661089759,0.95,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,5.78335695720895,0.975,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,5.95842472977314,0.99,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,3.35273229923083,0.01,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,3.62582242229838,0.025,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,3.71183402147736,0.05,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,3.83234188767316,0.1,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,3.91642352588994,0.15,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,4.02908586377757,0.2,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,4.13971720245388,0.25,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,4.17471741328056,0.3,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,4.22424089702043,0.35,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,4.31160022494586,0.4,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,4.34129929814279,0.45,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,4.40546896967957,0.5,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,4.45521855843847,0.55,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,4.51234964873425,0.6,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,4.57258687501874,0.65,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,4.61084384121233,0.7,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,4.65456901311897,0.75,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,4.69474828937915,0.8,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,4.80473071958681,0.85,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,4.91035207748948,0.9,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,5.1758497192361,0.95,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,5.25977761687885,0.975,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,5.28418868629266,0.99,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,2.83262043329324,0.01,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,3.00442191126634,0.025,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,3.19371066103282,0.05,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,3.33402443502122,0.1,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,3.42452857645372,0.15,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,3.52853014556266,0.2,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,3.64084108251109,0.25,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,3.70027060324321,0.3,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,3.72735167661826,0.35,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,3.74604386631535,0.4,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,3.79882758705429,0.45,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,3.85000242923854,0.5,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,3.90774616847187,0.55,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,3.97920893097899,0.6,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,4.03272003886371,0.65,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,4.09574643635949,0.7,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,4.15612849226757,0.75,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,4.21989539512258,0.8,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,4.26454278933322,0.85,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,4.33734640783844,0.9,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,4.5041666715333,0.95,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,4.6817782277052,0.975,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,4.71035089833989,0.99,"ili perc","quantile"
