"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-02,1,2016-01-09,2.16111503936936,0.01,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.2118544217517,0.025,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.24003532368231,0.05,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.30337618452263,0.1,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.33338455524997,0.15,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.37674809770809,0.2,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.42327948306876,0.25,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.458673121088,0.3,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.47748734219051,0.35,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.48664221602018,0.4,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.49964139231152,0.45,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.51685740801751,0.5,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.52667341268988,0.55,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.53224563563819,0.6,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.54430270211955,0.65,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.55379936068574,0.7,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.56554652502932,0.75,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.57757244452256,0.8,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.62354587049288,0.85,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.64452900784107,0.9,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.69075172677968,0.95,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.69644792283635,0.975,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.70405684882815,0.99,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.24019689969083,0.01,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.31189944342401,0.025,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.42485788499996,0.05,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.5337555785389,0.1,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.60975895180774,0.15,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.63979534634571,0.2,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.66878669956719,0.25,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.72510617403142,0.3,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.75096160805614,0.35,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.79845947142393,0.4,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.81930850274225,0.45,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.83429237754064,0.5,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.87361981082111,0.55,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.90660723444876,0.6,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.93098350270121,0.65,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.96319734149603,0.7,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.99985347666033,0.75,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,3.05259400635008,0.8,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,3.08713430351862,0.85,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,3.12071644441817,0.9,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,3.22446832679221,0.95,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,3.31758453860795,0.975,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,3.87717756025601,0.99,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,2.57966381179839,0.01,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,2.61298201283818,0.025,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,2.76924569506054,0.05,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,2.9326547770291,0.1,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,3.01686398475294,0.15,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,3.05318478517358,0.2,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,3.12924151050489,0.25,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,3.21425026653523,0.3,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,3.26353318440241,0.35,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,3.30335500303904,0.4,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,3.34092467178648,0.45,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,3.39703405238342,0.5,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,3.44742812289173,0.55,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,3.49290928190124,0.6,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,3.53421203257953,0.65,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,3.56466811841871,0.7,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,3.61191975423984,0.75,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,3.69904496611601,0.8,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,3.74957258517007,0.85,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,3.81508260844379,0.9,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,3.87796509573988,0.95,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,4.089694469825,0.975,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,4.66432550857015,0.99,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.92853554573153,0.01,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,3.04134859767999,0.025,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,3.28562564209483,0.05,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,3.379719215014,0.1,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,3.53458837395351,0.15,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,3.68403652877829,0.2,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,3.77227566392489,0.25,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,3.87262092350696,0.3,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,3.96438098759539,0.35,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,4.03700399496461,0.4,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,4.10095952864753,0.45,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,4.23091426080366,0.5,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,4.29676999097607,0.55,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,4.34467876563086,0.6,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,4.40371903441722,0.65,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,4.4444051248903,0.7,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,4.52724845907007,0.75,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,4.605578004047,0.8,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,4.70657031287759,0.85,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,4.85542997952897,0.9,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,5.11506774403457,0.95,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,5.32098939868329,0.975,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,5.4878729158584,0.99,"ili perc","quantile"
