"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-12-03,4,2016-12-31,2.12367048523498,0.01,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.24983906312465,0.025,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.34348952736853,0.05,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.44120588218876,0.1,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.46456405978491,0.15,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.50923326643992,0.2,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.56503662296777,0.25,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.59822371129005,0.3,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.64048834563804,0.35,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.67493830541932,0.4,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.71172607482025,0.45,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.74030402636991,0.5,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.75988330298919,0.55,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.78371059062353,0.6,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.80250376631151,0.65,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.84434743501342,0.7,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.88187396053754,0.75,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.97285149383875,0.8,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,3.01588384602031,0.85,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,3.12816773608024,0.9,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,3.23473921962761,0.95,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,3.39084175004296,0.975,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,3.46736933977833,0.99,"ili perc","quantile"
