"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-11-21,1,2015-11-28,1.46038870013342,0.01,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.59350207313815,0.025,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.6448814725934,0.05,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.66850947593106,0.1,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.67903612677294,0.15,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.70085423912426,0.2,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.71186715052133,0.25,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.73167135648798,0.3,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.74518021475077,0.35,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.75362236535766,0.4,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.75948392856097,0.45,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.76429577298705,0.5,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.78155703480009,0.55,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.79631890119282,0.6,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.80362520634391,0.65,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.81112810551559,0.7,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.82090966494523,0.75,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.82871576136531,0.8,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.8443977333805,0.85,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.86104185698354,0.9,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.93944067535562,0.95,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.98845455083589,0.975,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,2.0161360039002,0.99,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.52907716612625,0.01,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.55488476113826,0.025,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.62073895381786,0.05,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.70389609984482,0.1,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.75444299887807,0.15,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.77182213187893,0.2,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.78971018212942,0.25,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.80565348268237,0.3,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.81687645505887,0.35,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.83848142922725,0.4,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.85153687974184,0.45,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.87735459518885,0.5,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.90572605807537,0.55,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.91142100333245,0.6,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.92371758942495,0.65,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.93325937957981,0.7,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.95301089763874,0.75,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.97057668053694,0.8,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.98680650562884,0.85,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.99460704196313,0.9,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,2.10389152550438,0.95,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,2.12896664667016,0.975,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,2.13356092405293,0.99,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.63032902389048,0.01,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.66564824663884,0.025,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.68519288855372,0.05,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.76088222021399,0.1,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.80506743162512,0.15,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.82728229125805,0.2,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.86618012702644,0.25,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.88602876400276,0.3,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.91157139622684,0.35,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.92424175766852,0.4,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.95198159365997,0.45,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.96710393748688,0.5,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.99828209065949,0.55,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,2.01615166167145,0.6,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,2.02307143929885,0.65,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,2.03864992829054,0.7,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,2.05094602235065,0.75,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,2.06472366212352,0.8,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,2.07860440948431,0.85,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,2.12243835112135,0.9,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,2.18413828605835,0.95,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,2.24080052286271,0.975,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,2.53726753538379,0.99,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.72175230338169,0.01,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.79556894361107,0.025,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.83257834536512,0.05,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.92710727507694,0.1,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.96604776204336,0.15,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.99746774966215,0.2,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.04863471406506,0.25,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.07577201315851,0.3,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.08697032314978,0.35,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.11250993227247,0.4,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.13369208128413,0.45,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.15793210069739,0.5,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.18784001620614,0.55,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.22386262668037,0.6,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.24381411585214,0.65,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.28172728630717,0.7,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.30013676974224,0.75,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.34501857041531,0.8,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.36010918124525,0.85,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.42084607002415,0.9,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.55081775511233,0.95,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.6821901338163,0.975,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.77982410421694,0.99,"ili perc","quantile"
