"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-26,1,2016-01-02,2.05123029434508,0.01,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.15103570170709,0.025,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.33138969108974,0.05,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.38633526842748,0.1,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.42648847027601,0.15,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.45832397786491,0.2,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.48182536413224,0.25,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.52460645475846,0.3,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.54876387453868,0.35,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.59899917212193,0.4,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.60500200988605,0.45,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.63647756156214,0.5,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.65038251843421,0.55,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.6567762081553,0.6,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.68634470530729,0.65,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.724078858343,0.7,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.74139644906397,0.75,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.7888157277543,0.8,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.83584970224992,0.85,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.88653294372546,0.9,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.95519048705413,0.95,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,3.00930026119799,0.975,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,3.10714027609855,0.99,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,1.90298796502831,0.01,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.06786711971637,0.025,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.10454848660649,0.05,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.2683780553488,0.1,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.35672550705979,0.15,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.40564266324572,0.2,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.47139041408475,0.25,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.51719602639575,0.3,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.56878463314602,0.35,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.6223666171362,0.4,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.67597341470761,0.45,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.72527752725833,0.5,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.78671610445172,0.55,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.81477786081827,0.6,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.90144464510781,0.65,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.95782828053256,0.7,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,3.07084380813651,0.75,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,3.11290115042943,0.8,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,3.1454042755456,0.85,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,3.18430796756139,0.9,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,3.53760875659533,0.95,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,3.66618663234848,0.975,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,3.91462107633439,0.99,"ili perc","quantile"
"US National",2015-12-26,3,2016-01-16,1.89037359226496,0.01,"ili perc","quantile"
"US National",2015-12-26,3,2016-01-16,1.94333694312846,0.025,"ili perc","quantile"
"US National",2015-12-26,3,2016-01-16,2.07663601334019,0.05,"ili perc","quantile"
"US National",2015-12-26,3,2016-01-16,2.18321175094934,0.1,"ili perc","quantile"
"US National",2015-12-26,3,2016-01-16,2.31742919729379,0.15,"ili perc","quantile"
"US National",2015-12-26,3,2016-01-16,2.38683905793289,0.2,"ili perc","quantile"
"US National",2015-12-26,3,2016-01-16,2.44518304711731,0.25,"ili perc","quantile"
"US National",2015-12-26,3,2016-01-16,2.52573998329574,0.3,"ili perc","quantile"
