"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-03-05,4,2016-04-02,1.76244291063487,0.01,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,1.8901857262492,0.025,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.1346368942477,0.05,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.26297028720155,0.1,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.52535488137082,0.15,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.67810938062042,0.2,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.80207645637452,0.25,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.01913759110027,0.3,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.09512410499698,0.35,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.22362533506891,0.4,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.35398221514506,0.45,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.43833903236465,0.5,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.52592493519997,0.55,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.64282612581522,0.6,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.83240900197415,0.65,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.98843048237471,0.7,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,4.20995377976271,0.75,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,4.42182826815303,0.8,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,4.6814038560237,0.85,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,4.94278842651643,0.9,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,5.59811787071725,0.95,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,5.965747331642,0.975,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,6.48665570078581,0.99,"ili perc","quantile"
