"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-10-22,"US National","ili perc",1,2016-10-29,"quantile",0.01,1.0782896188315125
2016-10-22,"US National","ili perc",1,2016-10-29,"quantile",0.025,1.1236013647711025
2016-10-22,"US National","ili perc",1,2016-10-29,"quantile",0.05,1.1560365408838555
2016-10-22,"US National","ili perc",1,2016-10-29,"quantile",0.1,1.1854419066204838
2016-10-22,"US National","ili perc",1,2016-10-29,"quantile",0.15,1.2097906501907498
2016-10-22,"US National","ili perc",1,2016-10-29,"quantile",0.2,1.2367592577732505
2016-10-22,"US National","ili perc",1,2016-10-29,"quantile",0.25,1.2562140091405487
2016-10-22,"US National","ili perc",1,2016-10-29,"quantile",0.3,1.2728290806955038
2016-10-22,"US National","ili perc",1,2016-10-29,"quantile",0.35,1.288716983655478
2016-10-22,"US National","ili perc",1,2016-10-29,"quantile",0.4,1.3050123520281407
2016-10-22,"US National","ili perc",1,2016-10-29,"quantile",0.45,1.322409942194862
2016-10-22,"US National","ili perc",1,2016-10-29,"quantile",0.5,1.337500088452357
2016-10-22,"US National","ili perc",1,2016-10-29,"quantile",0.55,1.3551383910182024
2016-10-22,"US National","ili perc",1,2016-10-29,"quantile",0.6,1.3708823439428308
2016-10-22,"US National","ili perc",1,2016-10-29,"quantile",0.65,1.3907989979551518
2016-10-22,"US National","ili perc",1,2016-10-29,"quantile",0.7,1.4099203271355059
2016-10-22,"US National","ili perc",1,2016-10-29,"quantile",0.75,1.429007518041727
2016-10-22,"US National","ili perc",1,2016-10-29,"quantile",0.8,1.4506105534116898
2016-10-22,"US National","ili perc",1,2016-10-29,"quantile",0.85,1.4792675854356558
2016-10-22,"US National","ili perc",1,2016-10-29,"quantile",0.9,1.5204150851623532
2016-10-22,"US National","ili perc",1,2016-10-29,"quantile",0.95,1.5674217073494952
2016-10-22,"US National","ili perc",1,2016-10-29,"quantile",0.975,1.6174507514056093
2016-10-22,"US National","ili perc",1,2016-10-29,"quantile",0.99,1.6806498294277115
2016-10-22,"US National","ili perc",2,2016-11-05,"quantile",0.01,0.962091996398695
2016-10-22,"US National","ili perc",2,2016-11-05,"quantile",0.025,1.0166279473978617
2016-10-22,"US National","ili perc",2,2016-11-05,"quantile",0.05,1.0567184121837572
2016-10-22,"US National","ili perc",2,2016-11-05,"quantile",0.1,1.1160970103089252
2016-10-22,"US National","ili perc",2,2016-11-05,"quantile",0.15,1.1756555617198206
2016-10-22,"US National","ili perc",2,2016-11-05,"quantile",0.2,1.2169338692672451
2016-10-22,"US National","ili perc",2,2016-11-05,"quantile",0.25,1.2531872834949112
2016-10-22,"US National","ili perc",2,2016-11-05,"quantile",0.3,1.2851122291255672
2016-10-22,"US National","ili perc",2,2016-11-05,"quantile",0.35,1.3122705654560538
2016-10-22,"US National","ili perc",2,2016-11-05,"quantile",0.4,1.341477667210423
2016-10-22,"US National","ili perc",2,2016-11-05,"quantile",0.45,1.3627551756455687
2016-10-22,"US National","ili perc",2,2016-11-05,"quantile",0.5,1.3865420837108737
2016-10-22,"US National","ili perc",2,2016-11-05,"quantile",0.55,1.413675133356127
2016-10-22,"US National","ili perc",2,2016-11-05,"quantile",0.6,1.4550938800953679
2016-10-22,"US National","ili perc",2,2016-11-05,"quantile",0.65,1.4881978382253243
2016-10-22,"US National","ili perc",2,2016-11-05,"quantile",0.7,1.525325052107144
2016-10-22,"US National","ili perc",2,2016-11-05,"quantile",0.75,1.5627822294268294
2016-10-22,"US National","ili perc",2,2016-11-05,"quantile",0.8,1.6162602305323246
2016-10-22,"US National","ili perc",2,2016-11-05,"quantile",0.85,1.663266515572034
2016-10-22,"US National","ili perc",2,2016-11-05,"quantile",0.9,1.7261062039147206
2016-10-22,"US National","ili perc",2,2016-11-05,"quantile",0.95,1.8555096663796857
2016-10-22,"US National","ili perc",2,2016-11-05,"quantile",0.975,1.9557410375973074
2016-10-22,"US National","ili perc",2,2016-11-05,"quantile",0.99,2.042458122940884
2016-10-22,"US National","ili perc",3,2016-11-12,"quantile",0.01,0.868065776953896
2016-10-22,"US National","ili perc",3,2016-11-12,"quantile",0.025,0.9489834939595624
2016-10-22,"US National","ili perc",3,2016-11-12,"quantile",0.05,1.0095407117543964
