"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-05-07,"US National","ili perc",1,2016-05-14,"quantile",0.01,1.3028080027837396
2016-05-07,"US National","ili perc",1,2016-05-14,"quantile",0.025,1.3408768636298336
2016-05-07,"US National","ili perc",1,2016-05-14,"quantile",0.05,1.369101975819293
2016-05-07,"US National","ili perc",1,2016-05-14,"quantile",0.1,1.4073153876291595
2016-05-07,"US National","ili perc",1,2016-05-14,"quantile",0.15,1.4423721783962107
2016-05-07,"US National","ili perc",1,2016-05-14,"quantile",0.2,1.48171662216204
2016-05-07,"US National","ili perc",1,2016-05-14,"quantile",0.25,1.503867156542038
2016-05-07,"US National","ili perc",1,2016-05-14,"quantile",0.3,1.5209622414502777
2016-05-07,"US National","ili perc",1,2016-05-14,"quantile",0.35,1.537595106382123
2016-05-07,"US National","ili perc",1,2016-05-14,"quantile",0.4,1.5590024039782995
2016-05-07,"US National","ili perc",1,2016-05-14,"quantile",0.45,1.5745291666289933
2016-05-07,"US National","ili perc",1,2016-05-14,"quantile",0.5,1.5910104156563656
2016-05-07,"US National","ili perc",1,2016-05-14,"quantile",0.55,1.608653448943491
2016-05-07,"US National","ili perc",1,2016-05-14,"quantile",0.6,1.624755683493463
2016-05-07,"US National","ili perc",1,2016-05-14,"quantile",0.65,1.6412436728682096
2016-05-07,"US National","ili perc",1,2016-05-14,"quantile",0.7,1.6636444587066832
2016-05-07,"US National","ili perc",1,2016-05-14,"quantile",0.75,1.687837453646036
2016-05-07,"US National","ili perc",1,2016-05-14,"quantile",0.8,1.7116727979966697
2016-05-07,"US National","ili perc",1,2016-05-14,"quantile",0.85,1.7486042188609454
2016-05-07,"US National","ili perc",1,2016-05-14,"quantile",0.9,1.7859275230720593
2016-05-07,"US National","ili perc",1,2016-05-14,"quantile",0.95,1.8455368027891688
2016-05-07,"US National","ili perc",1,2016-05-14,"quantile",0.975,1.917791474842696
2016-05-07,"US National","ili perc",1,2016-05-14,"quantile",0.99,1.9928604824476936
2016-05-07,"US National","ili perc",2,2016-05-21,"quantile",0.01,1.0156641968832707
2016-05-07,"US National","ili perc",2,2016-05-21,"quantile",0.025,1.0746371564461916
2016-05-07,"US National","ili perc",2,2016-05-21,"quantile",0.05,1.1418901676287097
2016-05-07,"US National","ili perc",2,2016-05-21,"quantile",0.1,1.2061382357682227
2016-05-07,"US National","ili perc",2,2016-05-21,"quantile",0.15,1.2487329297421228
2016-05-07,"US National","ili perc",2,2016-05-21,"quantile",0.2,1.2861315879076607
2016-05-07,"US National","ili perc",2,2016-05-21,"quantile",0.25,1.322831549366495
