"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-03-19,"US National","ili perc",1,2016-03-26,"quantile",0.01,2.4894301870745923
2016-03-19,"US National","ili perc",1,2016-03-26,"quantile",0.025,2.5600356726276017
2016-03-19,"US National","ili perc",1,2016-03-26,"quantile",0.05,2.620398440985406
2016-03-19,"US National","ili perc",1,2016-03-26,"quantile",0.1,2.713456489193353
2016-03-19,"US National","ili perc",1,2016-03-26,"quantile",0.15,2.764863558500804
2016-03-19,"US National","ili perc",1,2016-03-26,"quantile",0.2,2.813418219121513
2016-03-19,"US National","ili perc",1,2016-03-26,"quantile",0.25,2.853290278252076
2016-03-19,"US National","ili perc",1,2016-03-26,"quantile",0.3,2.8958573642078242
2016-03-19,"US National","ili perc",1,2016-03-26,"quantile",0.35,2.9361068937085433
2016-03-19,"US National","ili perc",1,2016-03-26,"quantile",0.4,2.968919688110284
2016-03-19,"US National","ili perc",1,2016-03-26,"quantile",0.45,3.009759828270429
2016-03-19,"US National","ili perc",1,2016-03-26,"quantile",0.5,3.0435713360854684
2016-03-19,"US National","ili perc",1,2016-03-26,"quantile",0.55,3.0711623480524235
2016-03-19,"US National","ili perc",1,2016-03-26,"quantile",0.6,3.1140873696278533
2016-03-19,"US National","ili perc",1,2016-03-26,"quantile",0.65,3.1520737680743154
2016-03-19,"US National","ili perc",1,2016-03-26,"quantile",0.7,3.195655973894794
2016-03-19,"US National","ili perc",1,2016-03-26,"quantile",0.75,3.2312182245327787
2016-03-19,"US National","ili perc",1,2016-03-26,"quantile",0.8,3.2697573852374817
2016-03-19,"US National","ili perc",1,2016-03-26,"quantile",0.85,3.325912042417834
2016-03-19,"US National","ili perc",1,2016-03-26,"quantile",0.9,3.408034702288959
2016-03-19,"US National","ili perc",1,2016-03-26,"quantile",0.95,3.501093540655051
2016-03-19,"US National","ili perc",1,2016-03-26,"quantile",0.975,3.6274227171447877
2016-03-19,"US National","ili perc",1,2016-03-26,"quantile",0.99,3.693086751765879
2016-03-19,"US National","ili perc",2,2016-04-02,"quantile",0.01,2.0704726721261832
2016-03-19,"US National","ili perc",2,2016-04-02,"quantile",0.025,2.1626423353218205
2016-03-19,"US National","ili perc",2,2016-04-02,"quantile",0.05,2.2759674318743035
2016-03-19,"US National","ili perc",2,2016-04-02,"quantile",0.1,2.3937230625498116
2016-03-19,"US National","ili perc",2,2016-04-02,"quantile",0.15,2.505012513507031
2016-03-19,"US National","ili perc",2,2016-04-02,"quantile",0.2,2.595948883633974
2016-03-19,"US National","ili perc",2,2016-04-02,"quantile",0.25,2.649386032557902
2016-03-19,"US National","ili perc",2,2016-04-02,"quantile",0.3,2.716962507828106
2016-03-19,"US National","ili perc",2,2016-04-02,"quantile",0.35,2.7835482296317497
2016-03-19,"US National","ili perc",2,2016-04-02,"quantile",0.4,2.8346500000445243
2016-03-19,"US National","ili perc",2,2016-04-02,"quantile",0.45,2.873728241443712
2016-03-19,"US National","ili perc",2,2016-04-02,"quantile",0.5,2.927627489007
2016-03-19,"US National","ili perc",2,2016-04-02,"quantile",0.55,2.9881735440021178
2016-03-19,"US National","ili perc",2,2016-04-02,"quantile",0.6,3.039655867228654
2016-03-19,"US National","ili perc",2,2016-04-02,"quantile",0.65,3.1001587958934893
2016-03-19,"US National","ili perc",2,2016-04-02,"quantile",0.7,3.168279923031597
2016-03-19,"US National","ili perc",2,2016-04-02,"quantile",0.75,3.2367617825507637
2016-03-19,"US National","ili perc",2,2016-04-02,"quantile",0.8,3.3112150414528565
2016-03-19,"US National","ili perc",2,2016-04-02,"quantile",0.85,3.399926225480209
2016-03-19,"US National","ili perc",2,2016-04-02,"quantile",0.9,3.512814555431623
2016-03-19,"US National","ili perc",2,2016-04-02,"quantile",0.95,3.6790580055852073
2016-03-19,"US National","ili perc",2,2016-04-02,"quantile",0.975,3.843506073526876
2016-03-19,"US National","ili perc",2,2016-04-02,"quantile",0.99,4.004063625661052
2016-03-19,"US National","ili perc",3,2016-04-09,"quantile",0.01,1.8065149602443697
2016-03-19,"US National","ili perc",3,2016-04-09,"quantile",0.025,1.936857173958324
2016-03-19,"US National","ili perc",3,2016-04-09,"quantile",0.05,2.0193817938808074
2016-03-19,"US National","ili perc",3,2016-04-09,"quantile",0.1,2.180418046762286
2016-03-19,"US National","ili perc",3,2016-04-09,"quantile",0.15,2.2847147669888264
2016-03-19,"US National","ili perc",3,2016-04-09,"quantile",0.2,2.3928339663601426
2016-03-19,"US National","ili perc",3,2016-04-09,"quantile",0.25,2.4503147268858503
2016-03-19,"US National","ili perc",3,2016-04-09,"quantile",0.3,2.5208216093246825
2016-03-19,"US National","ili perc",3,2016-04-09,"quantile",0.35,2.5914558323009116
2016-03-19,"US National","ili perc",3,2016-04-09,"quantile",0.4,2.6563402551142272
2016-03-19,"US National","ili perc",3,2016-04-09,"quantile",0.45,2.750826268096471
2016-03-19,"US National","ili perc",3,2016-04-09,"quantile",0.5,2.818846078309349
2016-03-19,"US National","ili perc",3,2016-04-09,"quantile",0.55,2.8895224026361053
2016-03-19,"US National","ili perc",3,2016-04-09,"quantile",0.6,2.976957583827384
2016-03-19,"US National","ili perc",3,2016-04-09,"quantile",0.65,3.0677032544010254
2016-03-19,"US National","ili perc",3,2016-04-09,"quantile",0.7,3.137386781369092
2016-03-19,"US National","ili perc",3,2016-04-09,"quantile",0.75,3.2347515391302344
2016-03-19,"US National","ili perc",3,2016-04-09,"quantile",0.8,3.34635964386181
2016-03-19,"US National","ili perc",3,2016-04-09,"quantile",0.85,3.4654550725077238
2016-03-19,"US National","ili perc",3,2016-04-09,"quantile",0.9,3.608213935511562
2016-03-19,"US National","ili perc",3,2016-04-09,"quantile",0.95,3.88203416121518
2016-03-19,"US National","ili perc",3,2016-04-09,"quantile",0.975,4.0339046006544494
2016-03-19,"US National","ili perc",3,2016-04-09,"quantile",0.99,4.226243355930239
2016-03-19,"US National","ili perc",4,2016-04-16,"quantile",0.01,1.536533049330467
2016-03-19,"US National","ili perc",4,2016-04-16,"quantile",0.025,1.6305410919352348
2016-03-19,"US National","ili perc",4,2016-04-16,"quantile",0.05,1.8036240950412576
2016-03-19,"US National","ili perc",4,2016-04-16,"quantile",0.1,1.9670452347167415
2016-03-19,"US National","ili perc",4,2016-04-16,"quantile",0.15,2.1091216120766547
2016-03-19,"US National","ili perc",4,2016-04-16,"quantile",0.2,2.215825943332981
2016-03-19,"US National","ili perc",4,2016-04-16,"quantile",0.25,2.324450738259367
2016-03-19,"US National","ili perc",4,2016-04-16,"quantile",0.3,2.3982297541296185
2016-03-19,"US National","ili perc",4,2016-04-16,"quantile",0.35,2.467300880160928
2016-03-19,"US National","ili perc",4,2016-04-16,"quantile",0.4,2.5436467392383277
2016-03-19,"US National","ili perc",4,2016-04-16,"quantile",0.45,2.628223883480721
2016-03-19,"US National","ili perc",4,2016-04-16,"quantile",0.5,2.6957823713208855
2016-03-19,"US National","ili perc",4,2016-04-16,"quantile",0.55,2.7866808364955937
2016-03-19,"US National","ili perc",4,2016-04-16,"quantile",0.6,2.892367314450851
2016-03-19,"US National","ili perc",4,2016-04-16,"quantile",0.65,2.9851082470531844
2016-03-19,"US National","ili perc",4,2016-04-16,"quantile",0.7,3.086618828506319
2016-03-19,"US National","ili perc",4,2016-04-16,"quantile",0.75,3.2023205327431916
2016-03-19,"US National","ili perc",4,2016-04-16,"quantile",0.8,3.3046199885640464
2016-03-19,"US National","ili perc",4,2016-04-16,"quantile",0.85,3.4308972374424287
2016-03-19,"US National","ili perc",4,2016-04-16,"quantile",0.9,3.641568176575067
2016-03-19,"US National","ili perc",4,2016-04-16,"quantile",0.95,3.9242481425454177
2016-03-19,"US National","ili perc",4,2016-04-16,"quantile",0.975,4.126378344529168
2016-03-19,"US National","ili perc",4,2016-04-16,"quantile",0.99,4.399426957719798
2016-03-19,"HHS Region 1","ili perc",1,2016-03-26,"quantile",0.01,1.2126650182540484
2016-03-19,"HHS Region 1","ili perc",1,2016-03-26,"quantile",0.025,1.30678494169313
2016-03-19,"HHS Region 1","ili perc",1,2016-03-26,"quantile",0.05,1.3632381393277138
2016-03-19,"HHS Region 1","ili perc",1,2016-03-26,"quantile",0.1,1.4564107468690017
2016-03-19,"HHS Region 1","ili perc",1,2016-03-26,"quantile",0.15,1.5078621204604152
2016-03-19,"HHS Region 1","ili perc",1,2016-03-26,"quantile",0.2,1.5588269044217906
2016-03-19,"HHS Region 1","ili perc",1,2016-03-26,"quantile",0.25,1.6017556344530508
2016-03-19,"HHS Region 1","ili perc",1,2016-03-26,"quantile",0.3,1.6360813319250478
2016-03-19,"HHS Region 1","ili perc",1,2016-03-26,"quantile",0.35,1.6834664996347422
2016-03-19,"HHS Region 1","ili perc",1,2016-03-26,"quantile",0.4,1.7215951970645378
2016-03-19,"HHS Region 1","ili perc",1,2016-03-26,"quantile",0.45,1.7575258040255355
2016-03-19,"HHS Region 1","ili perc",1,2016-03-26,"quantile",0.5,1.7896055820786387
2016-03-19,"HHS Region 1","ili perc",1,2016-03-26,"quantile",0.55,1.8244336091324906
2016-03-19,"HHS Region 1","ili perc",1,2016-03-26,"quantile",0.6,1.8669600911254833
2016-03-19,"HHS Region 1","ili perc",1,2016-03-26,"quantile",0.65,1.9072039015836981
2016-03-19,"HHS Region 1","ili perc",1,2016-03-26,"quantile",0.7,1.9542263082130653
2016-03-19,"HHS Region 1","ili perc",1,2016-03-26,"quantile",0.75,1.9981141139387315
2016-03-19,"HHS Region 1","ili perc",1,2016-03-26,"quantile",0.8,2.037147000561959
2016-03-19,"HHS Region 1","ili perc",1,2016-03-26,"quantile",0.85,2.1131492857774417
2016-03-19,"HHS Region 1","ili perc",1,2016-03-26,"quantile",0.9,2.1733203915912753
2016-03-19,"HHS Region 1","ili perc",1,2016-03-26,"quantile",0.95,2.257205056234237
2016-03-19,"HHS Region 1","ili perc",1,2016-03-26,"quantile",0.975,2.3639213436111794
2016-03-19,"HHS Region 1","ili perc",1,2016-03-26,"quantile",0.99,2.459696792098989
2016-03-19,"HHS Region 1","ili perc",2,2016-04-02,"quantile",0.01,1.0372486762270132
2016-03-19,"HHS Region 1","ili perc",2,2016-04-02,"quantile",0.025,1.1650728369903223
2016-03-19,"HHS Region 1","ili perc",2,2016-04-02,"quantile",0.05,1.2259824137844386
2016-03-19,"HHS Region 1","ili perc",2,2016-04-02,"quantile",0.1,1.3291589582691588
2016-03-19,"HHS Region 1","ili perc",2,2016-04-02,"quantile",0.15,1.3907396717438658
2016-03-19,"HHS Region 1","ili perc",2,2016-04-02,"quantile",0.2,1.4491125433617549
2016-03-19,"HHS Region 1","ili perc",2,2016-04-02,"quantile",0.25,1.5049437927789353
2016-03-19,"HHS Region 1","ili perc",2,2016-04-02,"quantile",0.3,1.556615795066204
2016-03-19,"HHS Region 1","ili perc",2,2016-04-02,"quantile",0.35,1.6073254513088595
2016-03-19,"HHS Region 1","ili perc",2,2016-04-02,"quantile",0.4,1.6547469138447641
2016-03-19,"HHS Region 1","ili perc",2,2016-04-02,"quantile",0.45,1.693820104774872
2016-03-19,"HHS Region 1","ili perc",2,2016-04-02,"quantile",0.5,1.7424864083401854
2016-03-19,"HHS Region 1","ili perc",2,2016-04-02,"quantile",0.55,1.797742061330474
2016-03-19,"HHS Region 1","ili perc",2,2016-04-02,"quantile",0.6,1.8381228147262132
2016-03-19,"HHS Region 1","ili perc",2,2016-04-02,"quantile",0.65,1.8845271505346928
2016-03-19,"HHS Region 1","ili perc",2,2016-04-02,"quantile",0.7,1.9465291452722204
2016-03-19,"HHS Region 1","ili perc",2,2016-04-02,"quantile",0.75,2.01797961413219
2016-03-19,"HHS Region 1","ili perc",2,2016-04-02,"quantile",0.8,2.0865562155499857
2016-03-19,"HHS Region 1","ili perc",2,2016-04-02,"quantile",0.85,2.1810980589870583
2016-03-19,"HHS Region 1","ili perc",2,2016-04-02,"quantile",0.9,2.2755647707604316
2016-03-19,"HHS Region 1","ili perc",2,2016-04-02,"quantile",0.95,2.458050856720399
2016-03-19,"HHS Region 1","ili perc",2,2016-04-02,"quantile",0.975,2.548043497982967
2016-03-19,"HHS Region 1","ili perc",2,2016-04-02,"quantile",0.99,2.6945577780690284
2016-03-19,"HHS Region 1","ili perc",3,2016-04-09,"quantile",0.01,0.9182752246393335
2016-03-19,"HHS Region 1","ili perc",3,2016-04-09,"quantile",0.025,1.0172595333727603
2016-03-19,"HHS Region 1","ili perc",3,2016-04-09,"quantile",0.05,1.1071811447754156
2016-03-19,"HHS Region 1","ili perc",3,2016-04-09,"quantile",0.1,1.2175319800765736
2016-03-19,"HHS Region 1","ili perc",3,2016-04-09,"quantile",0.15,1.2989501697637846
2016-03-19,"HHS Region 1","ili perc",3,2016-04-09,"quantile",0.2,1.3684597876629228
2016-03-19,"HHS Region 1","ili perc",3,2016-04-09,"quantile",0.25,1.439215821372179
2016-03-19,"HHS Region 1","ili perc",3,2016-04-09,"quantile",0.3,1.4899841103643945
2016-03-19,"HHS Region 1","ili perc",3,2016-04-09,"quantile",0.35,1.5296447063721708
2016-03-19,"HHS Region 1","ili perc",3,2016-04-09,"quantile",0.4,1.6038731605863115
2016-03-19,"HHS Region 1","ili perc",3,2016-04-09,"quantile",0.45,1.6562500623588192
2016-03-19,"HHS Region 1","ili perc",3,2016-04-09,"quantile",0.5,1.7157806930574913
2016-03-19,"HHS Region 1","ili perc",3,2016-04-09,"quantile",0.55,1.7820723842274502
2016-03-19,"HHS Region 1","ili perc",3,2016-04-09,"quantile",0.6,1.8457668460547152
2016-03-19,"HHS Region 1","ili perc",3,2016-04-09,"quantile",0.65,1.9179067885780705
2016-03-19,"HHS Region 1","ili perc",3,2016-04-09,"quantile",0.7,1.9910777553911383
2016-03-19,"HHS Region 1","ili perc",3,2016-04-09,"quantile",0.75,2.072561488674696
2016-03-19,"HHS Region 1","ili perc",3,2016-04-09,"quantile",0.8,2.1398413298760635
2016-03-19,"HHS Region 1","ili perc",3,2016-04-09,"quantile",0.85,2.2355504148313137
2016-03-19,"HHS Region 1","ili perc",3,2016-04-09,"quantile",0.9,2.3743650284182327
2016-03-19,"HHS Region 1","ili perc",3,2016-04-09,"quantile",0.95,2.585063020453936
2016-03-19,"HHS Region 1","ili perc",3,2016-04-09,"quantile",0.975,2.756615004925225
2016-03-19,"HHS Region 1","ili perc",3,2016-04-09,"quantile",0.99,2.8752367474083487
2016-03-19,"HHS Region 1","ili perc",4,2016-04-16,"quantile",0.01,0.6984476621498034
2016-03-19,"HHS Region 1","ili perc",4,2016-04-16,"quantile",0.025,0.8230876702612386
2016-03-19,"HHS Region 1","ili perc",4,2016-04-16,"quantile",0.05,0.910820921841135
2016-03-19,"HHS Region 1","ili perc",4,2016-04-16,"quantile",0.1,1.0163014990803756
2016-03-19,"HHS Region 1","ili perc",4,2016-04-16,"quantile",0.15,1.1004165169535804
2016-03-19,"HHS Region 1","ili perc",4,2016-04-16,"quantile",0.2,1.1751462145806406
2016-03-19,"HHS Region 1","ili perc",4,2016-04-16,"quantile",0.25,1.2473160277221014
2016-03-19,"HHS Region 1","ili perc",4,2016-04-16,"quantile",0.3,1.3171983140128836
2016-03-19,"HHS Region 1","ili perc",4,2016-04-16,"quantile",0.35,1.378618854560059
2016-03-19,"HHS Region 1","ili perc",4,2016-04-16,"quantile",0.4,1.456048525110095
2016-03-19,"HHS Region 1","ili perc",4,2016-04-16,"quantile",0.45,1.5125099114898888
2016-03-19,"HHS Region 1","ili perc",4,2016-04-16,"quantile",0.5,1.5776968645017735
2016-03-19,"HHS Region 1","ili perc",4,2016-04-16,"quantile",0.55,1.6411485020491643
2016-03-19,"HHS Region 1","ili perc",4,2016-04-16,"quantile",0.6,1.7090256035613614
2016-03-19,"HHS Region 1","ili perc",4,2016-04-16,"quantile",0.65,1.7958568157130619
2016-03-19,"HHS Region 1","ili perc",4,2016-04-16,"quantile",0.7,1.877336537854982
2016-03-19,"HHS Region 1","ili perc",4,2016-04-16,"quantile",0.75,1.958627554487025
2016-03-19,"HHS Region 1","ili perc",4,2016-04-16,"quantile",0.8,2.0420367866700264
2016-03-19,"HHS Region 1","ili perc",4,2016-04-16,"quantile",0.85,2.1658697148186254
2016-03-19,"HHS Region 1","ili perc",4,2016-04-16,"quantile",0.9,2.3254253409985246
2016-03-19,"HHS Region 1","ili perc",4,2016-04-16,"quantile",0.95,2.516706694426918
2016-03-19,"HHS Region 1","ili perc",4,2016-04-16,"quantile",0.975,2.7006688990364256
2016-03-19,"HHS Region 1","ili perc",4,2016-04-16,"quantile",0.99,2.9332306363477696
2016-03-19,"HHS Region 2","ili perc",1,2016-03-26,"quantile",0.01,3.422668118374674
2016-03-19,"HHS Region 2","ili perc",1,2016-03-26,"quantile",0.025,3.651029845254417
2016-03-19,"HHS Region 2","ili perc",1,2016-03-26,"quantile",0.05,3.808805429721114
2016-03-19,"HHS Region 2","ili perc",1,2016-03-26,"quantile",0.1,4.023769036023298
2016-03-19,"HHS Region 2","ili perc",1,2016-03-26,"quantile",0.15,4.169940992289121
2016-03-19,"HHS Region 2","ili perc",1,2016-03-26,"quantile",0.2,4.265225207558579
2016-03-19,"HHS Region 2","ili perc",1,2016-03-26,"quantile",0.25,4.382574992651579
2016-03-19,"HHS Region 2","ili perc",1,2016-03-26,"quantile",0.3,4.476015532563791
2016-03-19,"HHS Region 2","ili perc",1,2016-03-26,"quantile",0.35,4.561219976137379
2016-03-19,"HHS Region 2","ili perc",1,2016-03-26,"quantile",0.4,4.652214342824711
2016-03-19,"HHS Region 2","ili perc",1,2016-03-26,"quantile",0.45,4.763384929473569
2016-03-19,"HHS Region 2","ili perc",1,2016-03-26,"quantile",0.5,4.859802601512776
2016-03-19,"HHS Region 2","ili perc",1,2016-03-26,"quantile",0.55,4.973538096377231
2016-03-19,"HHS Region 2","ili perc",1,2016-03-26,"quantile",0.6,5.059393428740279
2016-03-19,"HHS Region 2","ili perc",1,2016-03-26,"quantile",0.65,5.147376839536483
2016-03-19,"HHS Region 2","ili perc",1,2016-03-26,"quantile",0.7,5.241615332224351
2016-03-19,"HHS Region 2","ili perc",1,2016-03-26,"quantile",0.75,5.346952952545473
2016-03-19,"HHS Region 2","ili perc",1,2016-03-26,"quantile",0.8,5.454115309849754
2016-03-19,"HHS Region 2","ili perc",1,2016-03-26,"quantile",0.85,5.618641890728593
2016-03-19,"HHS Region 2","ili perc",1,2016-03-26,"quantile",0.9,5.826854638232481
2016-03-19,"HHS Region 2","ili perc",1,2016-03-26,"quantile",0.95,6.148562491293773
2016-03-19,"HHS Region 2","ili perc",1,2016-03-26,"quantile",0.975,6.40154938552591
2016-03-19,"HHS Region 2","ili perc",1,2016-03-26,"quantile",0.99,6.844082040861364
2016-03-19,"HHS Region 2","ili perc",2,2016-04-02,"quantile",0.01,3.0952952027468275
2016-03-19,"HHS Region 2","ili perc",2,2016-04-02,"quantile",0.025,3.328126898568279
2016-03-19,"HHS Region 2","ili perc",2,2016-04-02,"quantile",0.05,3.5725276283897784
2016-03-19,"HHS Region 2","ili perc",2,2016-04-02,"quantile",0.1,3.883806095289227
2016-03-19,"HHS Region 2","ili perc",2,2016-04-02,"quantile",0.15,4.080486121656887
2016-03-19,"HHS Region 2","ili perc",2,2016-04-02,"quantile",0.2,4.250354198847939
2016-03-19,"HHS Region 2","ili perc",2,2016-04-02,"quantile",0.25,4.374539078233185
2016-03-19,"HHS Region 2","ili perc",2,2016-04-02,"quantile",0.3,4.511368106891516
2016-03-19,"HHS Region 2","ili perc",2,2016-04-02,"quantile",0.35,4.603073224727106
2016-03-19,"HHS Region 2","ili perc",2,2016-04-02,"quantile",0.4,4.730205054037769
2016-03-19,"HHS Region 2","ili perc",2,2016-04-02,"quantile",0.45,4.822939402705043
2016-03-19,"HHS Region 2","ili perc",2,2016-04-02,"quantile",0.5,4.917012987709253
2016-03-19,"HHS Region 2","ili perc",2,2016-04-02,"quantile",0.55,5.046011563813566
2016-03-19,"HHS Region 2","ili perc",2,2016-04-02,"quantile",0.6,5.187330224225747
2016-03-19,"HHS Region 2","ili perc",2,2016-04-02,"quantile",0.65,5.315274154643977
2016-03-19,"HHS Region 2","ili perc",2,2016-04-02,"quantile",0.7,5.473829122913151
2016-03-19,"HHS Region 2","ili perc",2,2016-04-02,"quantile",0.75,5.670300898314099
2016-03-19,"HHS Region 2","ili perc",2,2016-04-02,"quantile",0.8,5.784632677872203
2016-03-19,"HHS Region 2","ili perc",2,2016-04-02,"quantile",0.85,6.001433028788536
2016-03-19,"HHS Region 2","ili perc",2,2016-04-02,"quantile",0.9,6.269778309818261
2016-03-19,"HHS Region 2","ili perc",2,2016-04-02,"quantile",0.95,6.774072852372334
