"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-03-04,"US National","ili perc",1,2017-03-11,"quantile",0.01,2.7185912422100684
2017-03-04,"US National","ili perc",1,2017-03-11,"quantile",0.025,2.7843746906491496
2017-03-04,"US National","ili perc",1,2017-03-11,"quantile",0.05,2.8240952404020394
2017-03-04,"US National","ili perc",1,2017-03-11,"quantile",0.1,2.877470241948547
2017-03-04,"US National","ili perc",1,2017-03-11,"quantile",0.15,2.9322838906675166
2017-03-04,"US National","ili perc",1,2017-03-11,"quantile",0.2,2.972543455585609
2017-03-04,"US National","ili perc",1,2017-03-11,"quantile",0.25,3.0052449042848677
2017-03-04,"US National","ili perc",1,2017-03-11,"quantile",0.3,3.0305122311675654
2017-03-04,"US National","ili perc",1,2017-03-11,"quantile",0.35,3.0579762786926143
2017-03-04,"US National","ili perc",1,2017-03-11,"quantile",0.4,3.085082116534856
2017-03-04,"US National","ili perc",1,2017-03-11,"quantile",0.45,3.1175981428981943
2017-03-04,"US National","ili perc",1,2017-03-11,"quantile",0.5,3.1413848458537075
2017-03-04,"US National","ili perc",1,2017-03-11,"quantile",0.55,3.1648865281240197
2017-03-04,"US National","ili perc",1,2017-03-11,"quantile",0.6,3.1911465548340976
2017-03-04,"US National","ili perc",1,2017-03-11,"quantile",0.65,3.2224032023811113
2017-03-04,"US National","ili perc",1,2017-03-11,"quantile",0.7,3.251236351398563
2017-03-04,"US National","ili perc",1,2017-03-11,"quantile",0.75,3.2835254213892693
2017-03-04,"US National","ili perc",1,2017-03-11,"quantile",0.8,3.3130604367926577
2017-03-04,"US National","ili perc",1,2017-03-11,"quantile",0.85,3.3520168402130106
2017-03-04,"US National","ili perc",1,2017-03-11,"quantile",0.9,3.43249532679196
2017-03-04,"US National","ili perc",1,2017-03-11,"quantile",0.95,3.522442551334019
2017-03-04,"US National","ili perc",1,2017-03-11,"quantile",0.975,3.5975984288822715
2017-03-04,"US National","ili perc",1,2017-03-11,"quantile",0.99,3.6774036323514165
2017-03-04,"US National","ili perc",2,2017-03-18,"quantile",0.01,2.2784212819390603
2017-03-04,"US National","ili perc",2,2017-03-18,"quantile",0.025,2.334136113337073
2017-03-04,"US National","ili perc",2,2017-03-18,"quantile",0.05,2.419386017366796
2017-03-04,"US National","ili perc",2,2017-03-18,"quantile",0.1,2.5030021362898487
2017-03-04,"US National","ili perc",2,2017-03-18,"quantile",0.15,2.562004149686813
2017-03-04,"US National","ili perc",2,2017-03-18,"quantile",0.2,2.612349120166411
2017-03-04,"US National","ili perc",2,2017-03-18,"quantile",0.25,2.6521403232618774
2017-03-04,"US National","ili perc",2,2017-03-18,"quantile",0.3,2.696467474576713
2017-03-04,"US National","ili perc",2,2017-03-18,"quantile",0.35,2.7304144785453683
2017-03-04,"US National","ili perc",2,2017-03-18,"quantile",0.4,2.772147858918905
2017-03-04,"US National","ili perc",2,2017-03-18,"quantile",0.45,2.8041404431145502
2017-03-04,"US National","ili perc",2,2017-03-18,"quantile",0.5,2.8391613074951665
2017-03-04,"US National","ili perc",2,2017-03-18,"quantile",0.55,2.8773771339067182
2017-03-04,"US National","ili perc",2,2017-03-18,"quantile",0.6,2.915718869661495
2017-03-04,"US National","ili perc",2,2017-03-18,"quantile",0.65,2.962025504119136
2017-03-04,"US National","ili perc",2,2017-03-18,"quantile",0.7,3.004601592521549
2017-03-04,"US National","ili perc",2,2017-03-18,"quantile",0.75,3.0489218556875013
2017-03-04,"US National","ili perc",2,2017-03-18,"quantile",0.8,3.107554984566538
2017-03-04,"US National","ili perc",2,2017-03-18,"quantile",0.85,3.17677087707703
2017-03-04,"US National","ili perc",2,2017-03-18,"quantile",0.9,3.2463593057636015
2017-03-04,"US National","ili perc",2,2017-03-18,"quantile",0.95,3.374399591090465
2017-03-04,"US National","ili perc",2,2017-03-18,"quantile",0.975,3.4705663708809253
2017-03-04,"US National","ili perc",2,2017-03-18,"quantile",0.99,3.590162686210185
2017-03-04,"US National","ili perc",3,2017-03-25,"quantile",0.01,1.9349834111950461
2017-03-04,"US National","ili perc",3,2017-03-25,"quantile",0.025,1.9885411765604941
2017-03-04,"US National","ili perc",3,2017-03-25,"quantile",0.05,2.0638488891379763
2017-03-04,"US National","ili perc",3,2017-03-25,"quantile",0.1,2.1609783533394444
2017-03-04,"US National","ili perc",3,2017-03-25,"quantile",0.15,2.233869559104632
2017-03-04,"US National","ili perc",3,2017-03-25,"quantile",0.2,2.296791890748137
2017-03-04,"US National","ili perc",3,2017-03-25,"quantile",0.25,2.3579801232863775
2017-03-04,"US National","ili perc",3,2017-03-25,"quantile",0.3,2.390786637382752
2017-03-04,"US National","ili perc",3,2017-03-25,"quantile",0.35,2.4365736231139805
2017-03-04,"US National","ili perc",3,2017-03-25,"quantile",0.4,2.4737752828409287
2017-03-04,"US National","ili perc",3,2017-03-25,"quantile",0.45,2.509008458013603
2017-03-04,"US National","ili perc",3,2017-03-25,"quantile",0.5,2.5495482805413285
2017-03-04,"US National","ili perc",3,2017-03-25,"quantile",0.55,2.584666591271872
2017-03-04,"US National","ili perc",3,2017-03-25,"quantile",0.6,2.630006139083447
2017-03-04,"US National","ili perc",3,2017-03-25,"quantile",0.65,2.668653254471597
2017-03-04,"US National","ili perc",3,2017-03-25,"quantile",0.7,2.715205694387225
2017-03-04,"US National","ili perc",3,2017-03-25,"quantile",0.75,2.764855671740251
2017-03-04,"US National","ili perc",3,2017-03-25,"quantile",0.8,2.8256164399353243
2017-03-04,"US National","ili perc",3,2017-03-25,"quantile",0.85,2.8865332106283628
2017-03-04,"US National","ili perc",3,2017-03-25,"quantile",0.9,2.969471629539343
2017-03-04,"US National","ili perc",3,2017-03-25,"quantile",0.95,3.1300315130973124
2017-03-04,"US National","ili perc",3,2017-03-25,"quantile",0.975,3.253489191726881
2017-03-04,"US National","ili perc",3,2017-03-25,"quantile",0.99,3.3835199623794963
2017-03-04,"US National","ili perc",4,2017-04-01,"quantile",0.01,1.6292606874976459
2017-03-04,"US National","ili perc",4,2017-04-01,"quantile",0.025,1.7735112033684202
2017-03-04,"US National","ili perc",4,2017-04-01,"quantile",0.05,1.8621377428841477
2017-03-04,"US National","ili perc",4,2017-04-01,"quantile",0.1,1.946131993665219
2017-03-04,"US National","ili perc",4,2017-04-01,"quantile",0.15,2.0132296676821406
2017-03-04,"US National","ili perc",4,2017-04-01,"quantile",0.2,2.0628036853694374
2017-03-04,"US National","ili perc",4,2017-04-01,"quantile",0.25,2.1146477424536525
2017-03-04,"US National","ili perc",4,2017-04-01,"quantile",0.3,2.1540339862519544
2017-03-04,"US National","ili perc",4,2017-04-01,"quantile",0.35,2.1880911190618746
2017-03-04,"US National","ili perc",4,2017-04-01,"quantile",0.4,2.2194658547994206
2017-03-04,"US National","ili perc",4,2017-04-01,"quantile",0.45,2.2562426566314344
2017-03-04,"US National","ili perc",4,2017-04-01,"quantile",0.5,2.3009938075621337
2017-03-04,"US National","ili perc",4,2017-04-01,"quantile",0.55,2.3413325050640648
2017-03-04,"US National","ili perc",4,2017-04-01,"quantile",0.6,2.3883087831176684
2017-03-04,"US National","ili perc",4,2017-04-01,"quantile",0.65,2.4324583053488995
2017-03-04,"US National","ili perc",4,2017-04-01,"quantile",0.7,2.4737474240503268
2017-03-04,"US National","ili perc",4,2017-04-01,"quantile",0.75,2.521914156047439
2017-03-04,"US National","ili perc",4,2017-04-01,"quantile",0.8,2.589050197995411
2017-03-04,"US National","ili perc",4,2017-04-01,"quantile",0.85,2.656360330962275
2017-03-04,"US National","ili perc",4,2017-04-01,"quantile",0.9,2.7284081313401045
2017-03-04,"US National","ili perc",4,2017-04-01,"quantile",0.95,2.8676162950041713
2017-03-04,"US National","ili perc",4,2017-04-01,"quantile",0.975,3.0041840621021927
2017-03-04,"US National","ili perc",4,2017-04-01,"quantile",0.99,3.101864976979004
2017-03-04,"HHS Region 1","ili perc",1,2017-03-11,"quantile",0.01,1.4902063928105813
2017-03-04,"HHS Region 1","ili perc",1,2017-03-11,"quantile",0.025,1.5596911041992378
2017-03-04,"HHS Region 1","ili perc",1,2017-03-11,"quantile",0.05,1.6173745795829504
2017-03-04,"HHS Region 1","ili perc",1,2017-03-11,"quantile",0.1,1.6804018588922605
2017-03-04,"HHS Region 1","ili perc",1,2017-03-11,"quantile",0.15,1.7301886222262908
2017-03-04,"HHS Region 1","ili perc",1,2017-03-11,"quantile",0.2,1.7657859233445443
2017-03-04,"HHS Region 1","ili perc",1,2017-03-11,"quantile",0.25,1.8008926449391172
2017-03-04,"HHS Region 1","ili perc",1,2017-03-11,"quantile",0.3,1.8283013396498438
2017-03-04,"HHS Region 1","ili perc",1,2017-03-11,"quantile",0.35,1.8558387280127768
2017-03-04,"HHS Region 1","ili perc",1,2017-03-11,"quantile",0.4,1.8811532105203002
2017-03-04,"HHS Region 1","ili perc",1,2017-03-11,"quantile",0.45,1.9103911114214398
2017-03-04,"HHS Region 1","ili perc",1,2017-03-11,"quantile",0.5,1.9421047387795607
2017-03-04,"HHS Region 1","ili perc",1,2017-03-11,"quantile",0.55,1.966610491772384
2017-03-04,"HHS Region 1","ili perc",1,2017-03-11,"quantile",0.6,1.9935300504304132
2017-03-04,"HHS Region 1","ili perc",1,2017-03-11,"quantile",0.65,2.0208859022459356
2017-03-04,"HHS Region 1","ili perc",1,2017-03-11,"quantile",0.7,2.0518069282511555
2017-03-04,"HHS Region 1","ili perc",1,2017-03-11,"quantile",0.75,2.0830473200718447
2017-03-04,"HHS Region 1","ili perc",1,2017-03-11,"quantile",0.8,2.124893750521031
2017-03-04,"HHS Region 1","ili perc",1,2017-03-11,"quantile",0.85,2.169430006704577
2017-03-04,"HHS Region 1","ili perc",1,2017-03-11,"quantile",0.9,2.231538986459655
2017-03-04,"HHS Region 1","ili perc",1,2017-03-11,"quantile",0.95,2.3162517566637257
2017-03-04,"HHS Region 1","ili perc",1,2017-03-11,"quantile",0.975,2.3850376218311746
2017-03-04,"HHS Region 1","ili perc",1,2017-03-11,"quantile",0.99,2.476551675488329
2017-03-04,"HHS Region 1","ili perc",2,2017-03-18,"quantile",0.01,1.3820935842014255
2017-03-04,"HHS Region 1","ili perc",2,2017-03-18,"quantile",0.025,1.4484619659620812
2017-03-04,"HHS Region 1","ili perc",2,2017-03-18,"quantile",0.05,1.4995190388820872
2017-03-04,"HHS Region 1","ili perc",2,2017-03-18,"quantile",0.1,1.5593665751389154
2017-03-04,"HHS Region 1","ili perc",2,2017-03-18,"quantile",0.15,1.6086445264562703
2017-03-04,"HHS Region 1","ili perc",2,2017-03-18,"quantile",0.2,1.6459443066033408
2017-03-04,"HHS Region 1","ili perc",2,2017-03-18,"quantile",0.25,1.681785055077933
2017-03-04,"HHS Region 1","ili perc",2,2017-03-18,"quantile",0.3,1.7157560123358335
2017-03-04,"HHS Region 1","ili perc",2,2017-03-18,"quantile",0.35,1.7392329127110964
2017-03-04,"HHS Region 1","ili perc",2,2017-03-18,"quantile",0.4,1.767097556114153
2017-03-04,"HHS Region 1","ili perc",2,2017-03-18,"quantile",0.45,1.794434104584234
2017-03-04,"HHS Region 1","ili perc",2,2017-03-18,"quantile",0.5,1.8248223958289302
2017-03-04,"HHS Region 1","ili perc",2,2017-03-18,"quantile",0.55,1.8515983499269786
2017-03-04,"HHS Region 1","ili perc",2,2017-03-18,"quantile",0.6,1.879483708298194
2017-03-04,"HHS Region 1","ili perc",2,2017-03-18,"quantile",0.65,1.9109123372791927
2017-03-04,"HHS Region 1","ili perc",2,2017-03-18,"quantile",0.7,1.9422921532735236
2017-03-04,"HHS Region 1","ili perc",2,2017-03-18,"quantile",0.75,1.9697448136735203
2017-03-04,"HHS Region 1","ili perc",2,2017-03-18,"quantile",0.8,2.00509863136144
2017-03-04,"HHS Region 1","ili perc",2,2017-03-18,"quantile",0.85,2.0534319681576396
2017-03-04,"HHS Region 1","ili perc",2,2017-03-18,"quantile",0.9,2.1051577564067983
2017-03-04,"HHS Region 1","ili perc",2,2017-03-18,"quantile",0.95,2.2197559323288845
2017-03-04,"HHS Region 1","ili perc",2,2017-03-18,"quantile",0.975,2.3142609400259304
2017-03-04,"HHS Region 1","ili perc",2,2017-03-18,"quantile",0.99,2.432632828316955
2017-03-04,"HHS Region 1","ili perc",3,2017-03-25,"quantile",0.01,1.3478478130956038
2017-03-04,"HHS Region 1","ili perc",3,2017-03-25,"quantile",0.025,1.3842595659778951
2017-03-04,"HHS Region 1","ili perc",3,2017-03-25,"quantile",0.05,1.446724945733772
2017-03-04,"HHS Region 1","ili perc",3,2017-03-25,"quantile",0.1,1.5105340192372807
2017-03-04,"HHS Region 1","ili perc",3,2017-03-25,"quantile",0.15,1.562204113080432
2017-03-04,"HHS Region 1","ili perc",3,2017-03-25,"quantile",0.2,1.610903690866714
2017-03-04,"HHS Region 1","ili perc",3,2017-03-25,"quantile",0.25,1.6394080965895448
2017-03-04,"HHS Region 1","ili perc",3,2017-03-25,"quantile",0.3,1.6680168691115889
2017-03-04,"HHS Region 1","ili perc",3,2017-03-25,"quantile",0.35,1.6947596887406933
2017-03-04,"HHS Region 1","ili perc",3,2017-03-25,"quantile",0.4,1.712850923120596
2017-03-04,"HHS Region 1","ili perc",3,2017-03-25,"quantile",0.45,1.7414886696880936
2017-03-04,"HHS Region 1","ili perc",3,2017-03-25,"quantile",0.5,1.7722336491933077
2017-03-04,"HHS Region 1","ili perc",3,2017-03-25,"quantile",0.55,1.800258617432858
2017-03-04,"HHS Region 1","ili perc",3,2017-03-25,"quantile",0.6,1.8295243011645468
2017-03-04,"HHS Region 1","ili perc",3,2017-03-25,"quantile",0.65,1.8684354915361572
2017-03-04,"HHS Region 1","ili perc",3,2017-03-25,"quantile",0.7,1.898137397015987
2017-03-04,"HHS Region 1","ili perc",3,2017-03-25,"quantile",0.75,1.9338835045837106
2017-03-04,"HHS Region 1","ili perc",3,2017-03-25,"quantile",0.8,1.9688757749547232
2017-03-04,"HHS Region 1","ili perc",3,2017-03-25,"quantile",0.85,2.021655106757676
2017-03-04,"HHS Region 1","ili perc",3,2017-03-25,"quantile",0.9,2.0813768907087904
2017-03-04,"HHS Region 1","ili perc",3,2017-03-25,"quantile",0.95,2.164226510362687
2017-03-04,"HHS Region 1","ili perc",3,2017-03-25,"quantile",0.975,2.2513802111763317
2017-03-04,"HHS Region 1","ili perc",3,2017-03-25,"quantile",0.99,2.3631756364428815
2017-03-04,"HHS Region 1","ili perc",4,2017-04-01,"quantile",0.01,1.3100195899462919
2017-03-04,"HHS Region 1","ili perc",4,2017-04-01,"quantile",0.025,1.3542677081355594
2017-03-04,"HHS Region 1","ili perc",4,2017-04-01,"quantile",0.05,1.418608218766759
2017-03-04,"HHS Region 1","ili perc",4,2017-04-01,"quantile",0.1,1.4737904367207175
2017-03-04,"HHS Region 1","ili perc",4,2017-04-01,"quantile",0.15,1.5344553518019444
2017-03-04,"HHS Region 1","ili perc",4,2017-04-01,"quantile",0.2,1.5752972246061483
2017-03-04,"HHS Region 1","ili perc",4,2017-04-01,"quantile",0.25,1.6112367800833463
2017-03-04,"HHS Region 1","ili perc",4,2017-04-01,"quantile",0.3,1.6403908176660484
2017-03-04,"HHS Region 1","ili perc",4,2017-04-01,"quantile",0.35,1.6736774742114964
2017-03-04,"HHS Region 1","ili perc",4,2017-04-01,"quantile",0.4,1.6997448658144376
2017-03-04,"HHS Region 1","ili perc",4,2017-04-01,"quantile",0.45,1.7214761209335827
2017-03-04,"HHS Region 1","ili perc",4,2017-04-01,"quantile",0.5,1.7460626621402702
2017-03-04,"HHS Region 1","ili perc",4,2017-04-01,"quantile",0.55,1.7761170161942774
2017-03-04,"HHS Region 1","ili perc",4,2017-04-01,"quantile",0.6,1.7993794757249566
