"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-11-07,"US National","ili perc",1,2015-11-14,"quantile",0.01,1.374511307819144
2015-11-07,"US National","ili perc",1,2015-11-14,"quantile",0.025,1.4113343972559873
2015-11-07,"US National","ili perc",1,2015-11-14,"quantile",0.05,1.4387909031601414
2015-11-07,"US National","ili perc",1,2015-11-14,"quantile",0.1,1.4884593903752046
2015-11-07,"US National","ili perc",1,2015-11-14,"quantile",0.15,1.5208750304018983
2015-11-07,"US National","ili perc",1,2015-11-14,"quantile",0.2,1.5472148010396851
2015-11-07,"US National","ili perc",1,2015-11-14,"quantile",0.25,1.5732460626000506
2015-11-07,"US National","ili perc",1,2015-11-14,"quantile",0.3,1.593375900853084
2015-11-07,"US National","ili perc",1,2015-11-14,"quantile",0.35,1.6123720467657927
2015-11-07,"US National","ili perc",1,2015-11-14,"quantile",0.4,1.633112426441001
2015-11-07,"US National","ili perc",1,2015-11-14,"quantile",0.45,1.656990396288223
2015-11-07,"US National","ili perc",1,2015-11-14,"quantile",0.5,1.6771926895063138
2015-11-07,"US National","ili perc",1,2015-11-14,"quantile",0.55,1.6920969906218284
2015-11-07,"US National","ili perc",1,2015-11-14,"quantile",0.6,1.7103168772350485
2015-11-07,"US National","ili perc",1,2015-11-14,"quantile",0.65,1.7303341863538642
2015-11-07,"US National","ili perc",1,2015-11-14,"quantile",0.7,1.7447141856900736
2015-11-07,"US National","ili perc",1,2015-11-14,"quantile",0.75,1.7655607324495257
2015-11-07,"US National","ili perc",1,2015-11-14,"quantile",0.8,1.7952240244458373
2015-11-07,"US National","ili perc",1,2015-11-14,"quantile",0.85,1.823539273201751
2015-11-07,"US National","ili perc",1,2015-11-14,"quantile",0.9,1.8455915225696815
2015-11-07,"US National","ili perc",1,2015-11-14,"quantile",0.95,1.9113333455556711
2015-11-07,"US National","ili perc",1,2015-11-14,"quantile",0.975,1.9768157813268037
2015-11-07,"US National","ili perc",1,2015-11-14,"quantile",0.99,2.032335085365713
2015-11-07,"US National","ili perc",2,2015-11-21,"quantile",0.01,1.4772834291829142
2015-11-07,"US National","ili perc",2,2015-11-21,"quantile",0.025,1.5867750638364984
2015-11-07,"US National","ili perc",2,2015-11-21,"quantile",0.05,1.6506983483942275
2015-11-07,"US National","ili perc",2,2015-11-21,"quantile",0.1,1.730497677993196
2015-11-07,"US National","ili perc",2,2015-11-21,"quantile",0.15,1.7749958388416505
2015-11-07,"US National","ili perc",2,2015-11-21,"quantile",0.2,1.8084434797992548
2015-11-07,"US National","ili perc",2,2015-11-21,"quantile",0.25,1.8471716827666296
2015-11-07,"US National","ili perc",2,2015-11-21,"quantile",0.3,1.8835629533524312
2015-11-07,"US National","ili perc",2,2015-11-21,"quantile",0.35,1.9111146964687207
2015-11-07,"US National","ili perc",2,2015-11-21,"quantile",0.4,1.9429602960821573
2015-11-07,"US National","ili perc",2,2015-11-21,"quantile",0.45,1.9747089521990728
2015-11-07,"US National","ili perc",2,2015-11-21,"quantile",0.5,2.0039145984525866
2015-11-07,"US National","ili perc",2,2015-11-21,"quantile",0.55,2.027777310359913
2015-11-07,"US National","ili perc",2,2015-11-21,"quantile",0.6,2.0535453821710226
2015-11-07,"US National","ili perc",2,2015-11-21,"quantile",0.65,2.0808804863578216
2015-11-07,"US National","ili perc",2,2015-11-21,"quantile",0.7,2.1188123385737967
2015-11-07,"US National","ili perc",2,2015-11-21,"quantile",0.75,2.151334097852528
2015-11-07,"US National","ili perc",2,2015-11-21,"quantile",0.8,2.1987334658600326
2015-11-07,"US National","ili perc",2,2015-11-21,"quantile",0.85,2.2507780695327417
2015-11-07,"US National","ili perc",2,2015-11-21,"quantile",0.9,2.317329104979555
2015-11-07,"US National","ili perc",2,2015-11-21,"quantile",0.95,2.406659501035701
2015-11-07,"US National","ili perc",2,2015-11-21,"quantile",0.975,2.478964074123962
2015-11-07,"US National","ili perc",2,2015-11-21,"quantile",0.99,2.5671770506337084
2015-11-07,"US National","ili perc",3,2015-11-28,"quantile",0.01,1.768190722237911
2015-11-07,"US National","ili perc",3,2015-11-28,"quantile",0.025,1.8446076153039952
2015-11-07,"US National","ili perc",3,2015-11-28,"quantile",0.05,1.8985041891515082
2015-11-07,"US National","ili perc",3,2015-11-28,"quantile",0.1,1.990837818529221
2015-11-07,"US National","ili perc",3,2015-11-28,"quantile",0.15,2.051656396938523
2015-11-07,"US National","ili perc",3,2015-11-28,"quantile",0.2,2.1053998341394173
2015-11-07,"US National","ili perc",3,2015-11-28,"quantile",0.25,2.140681458854667
2015-11-07,"US National","ili perc",3,2015-11-28,"quantile",0.3,2.1834433165475526
2015-11-07,"US National","ili perc",3,2015-11-28,"quantile",0.35,2.218174776654551
2015-11-07,"US National","ili perc",3,2015-11-28,"quantile",0.4,2.2572248965648063
2015-11-07,"US National","ili perc",3,2015-11-28,"quantile",0.45,2.2916050832221693
2015-11-07,"US National","ili perc",3,2015-11-28,"quantile",0.5,2.3230113558905594
2015-11-07,"US National","ili perc",3,2015-11-28,"quantile",0.55,2.3542674280225957
2015-11-07,"US National","ili perc",3,2015-11-28,"quantile",0.6,2.3973378191872583
2015-11-07,"US National","ili perc",3,2015-11-28,"quantile",0.65,2.4260816653419126
2015-11-07,"US National","ili perc",3,2015-11-28,"quantile",0.7,2.474138470332941
2015-11-07,"US National","ili perc",3,2015-11-28,"quantile",0.75,2.520200884774949
2015-11-07,"US National","ili perc",3,2015-11-28,"quantile",0.8,2.5764811365884617
2015-11-07,"US National","ili perc",3,2015-11-28,"quantile",0.85,2.6347196739366003
2015-11-07,"US National","ili perc",3,2015-11-28,"quantile",0.9,2.7077028393708296
