"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-12-24,"US National","ili perc",1,2016-12-31,"quantile",0.01,2.6236448617113615
2016-12-24,"US National","ili perc",1,2016-12-31,"quantile",0.025,2.7025681651440534
2016-12-24,"US National","ili perc",1,2016-12-31,"quantile",0.05,2.7805962557757447
2016-12-24,"US National","ili perc",1,2016-12-31,"quantile",0.1,2.849470529039859
2016-12-24,"US National","ili perc",1,2016-12-31,"quantile",0.15,2.9031048106177715
2016-12-24,"US National","ili perc",1,2016-12-31,"quantile",0.2,2.943425960852353
2016-12-24,"US National","ili perc",1,2016-12-31,"quantile",0.25,2.9783260356660457
2016-12-24,"US National","ili perc",1,2016-12-31,"quantile",0.3,3.004414185047724
2016-12-24,"US National","ili perc",1,2016-12-31,"quantile",0.35,3.0298367092554326
2016-12-24,"US National","ili perc",1,2016-12-31,"quantile",0.4,3.050398433485955
2016-12-24,"US National","ili perc",1,2016-12-31,"quantile",0.45,3.074358671306415
2016-12-24,"US National","ili perc",1,2016-12-31,"quantile",0.5,3.105694336856211
2016-12-24,"US National","ili perc",1,2016-12-31,"quantile",0.55,3.1265882024470475
2016-12-24,"US National","ili perc",1,2016-12-31,"quantile",0.6,3.15456492533806
2016-12-24,"US National","ili perc",1,2016-12-31,"quantile",0.65,3.180351257676666
2016-12-24,"US National","ili perc",1,2016-12-31,"quantile",0.7,3.2047947690878513
2016-12-24,"US National","ili perc",1,2016-12-31,"quantile",0.75,3.2334882441441404
2016-12-24,"US National","ili perc",1,2016-12-31,"quantile",0.8,3.268751676676854
2016-12-24,"US National","ili perc",1,2016-12-31,"quantile",0.85,3.3094407830690464
2016-12-24,"US National","ili perc",1,2016-12-31,"quantile",0.9,3.3589529708743764
2016-12-24,"US National","ili perc",1,2016-12-31,"quantile",0.95,3.44931902485854
2016-12-24,"US National","ili perc",1,2016-12-31,"quantile",0.975,3.5105604155548313
2016-12-24,"US National","ili perc",1,2016-12-31,"quantile",0.99,3.5695148887246204
2016-12-24,"US National","ili perc",2,2017-01-07,"quantile",0.01,2.4747252937299082
2016-12-24,"US National","ili perc",2,2017-01-07,"quantile",0.025,2.586236825672099
2016-12-24,"US National","ili perc",2,2017-01-07,"quantile",0.05,2.6924722761179085
2016-12-24,"US National","ili perc",2,2017-01-07,"quantile",0.1,2.807423267369107
2016-12-24,"US National","ili perc",2,2017-01-07,"quantile",0.15,2.886164602160051
2016-12-24,"US National","ili perc",2,2017-01-07,"quantile",0.2,2.9312602418054006
2016-12-24,"US National","ili perc",2,2017-01-07,"quantile",0.25,2.981204317922676
2016-12-24,"US National","ili perc",2,2017-01-07,"quantile",0.3,3.034073847037694
2016-12-24,"US National","ili perc",2,2017-01-07,"quantile",0.35,3.0788909121612833
2016-12-24,"US National","ili perc",2,2017-01-07,"quantile",0.4,3.129969288064237
2016-12-24,"US National","ili perc",2,2017-01-07,"quantile",0.45,3.176275573234695
2016-12-24,"US National","ili perc",2,2017-01-07,"quantile",0.5,3.2176091559061186
2016-12-24,"US National","ili perc",2,2017-01-07,"quantile",0.55,3.261149884617415
2016-12-24,"US National","ili perc",2,2017-01-07,"quantile",0.6,3.3145934316118306
2016-12-24,"US National","ili perc",2,2017-01-07,"quantile",0.65,3.3478225319451136
2016-12-24,"US National","ili perc",2,2017-01-07,"quantile",0.7,3.4034400930348103
2016-12-24,"US National","ili perc",2,2017-01-07,"quantile",0.75,3.454882918213652
2016-12-24,"US National","ili perc",2,2017-01-07,"quantile",0.8,3.520521980366154
2016-12-24,"US National","ili perc",2,2017-01-07,"quantile",0.85,3.5920612443288022
2016-12-24,"US National","ili perc",2,2017-01-07,"quantile",0.9,3.6736154674883714
2016-12-24,"US National","ili perc",2,2017-01-07,"quantile",0.95,3.779759658090142
2016-12-24,"US National","ili perc",2,2017-01-07,"quantile",0.975,3.8539707878431844
2016-12-24,"US National","ili perc",2,2017-01-07,"quantile",0.99,4.041954558261746
2016-12-24,"US National","ili perc",3,2017-01-14,"quantile",0.01,2.435152444382095
2016-12-24,"US National","ili perc",3,2017-01-14,"quantile",0.025,2.568949321686863
2016-12-24,"US National","ili perc",3,2017-01-14,"quantile",0.05,2.683355696268069
2016-12-24,"US National","ili perc",3,2017-01-14,"quantile",0.1,2.818453514561392
2016-12-24,"US National","ili perc",3,2017-01-14,"quantile",0.15,2.908571625337726
2016-12-24,"US National","ili perc",3,2017-01-14,"quantile",0.2,2.9919316604846147
2016-12-24,"US National","ili perc",3,2017-01-14,"quantile",0.25,3.0604008005496848
2016-12-24,"US National","ili perc",3,2017-01-14,"quantile",0.3,3.1336530478633073
2016-12-24,"US National","ili perc",3,2017-01-14,"quantile",0.35,3.1853357321491096
2016-12-24,"US National","ili perc",3,2017-01-14,"quantile",0.4,3.246319309540269
2016-12-24,"US National","ili perc",3,2017-01-14,"quantile",0.45,3.305850425327557
2016-12-24,"US National","ili perc",3,2017-01-14,"quantile",0.5,3.3640717812399576
2016-12-24,"US National","ili perc",3,2017-01-14,"quantile",0.55,3.422717764399735
2016-12-24,"US National","ili perc",3,2017-01-14,"quantile",0.6,3.486691960831922
2016-12-24,"US National","ili perc",3,2017-01-14,"quantile",0.65,3.565403254718092
2016-12-24,"US National","ili perc",3,2017-01-14,"quantile",0.7,3.625984130968155
2016-12-24,"US National","ili perc",3,2017-01-14,"quantile",0.75,3.6876680168677742
2016-12-24,"US National","ili perc",3,2017-01-14,"quantile",0.8,3.7659253761443723
2016-12-24,"US National","ili perc",3,2017-01-14,"quantile",0.85,3.8679295098120474
2016-12-24,"US National","ili perc",3,2017-01-14,"quantile",0.9,3.9709344034380356
2016-12-24,"US National","ili perc",3,2017-01-14,"quantile",0.95,4.142734110191989
2016-12-24,"US National","ili perc",3,2017-01-14,"quantile",0.975,4.307963018167787
2016-12-24,"US National","ili perc",3,2017-01-14,"quantile",0.99,4.489603009922083
2016-12-24,"US National","ili perc",4,2017-01-21,"quantile",0.01,2.414976418949221
2016-12-24,"US National","ili perc",4,2017-01-21,"quantile",0.025,2.537048863649274
2016-12-24,"US National","ili perc",4,2017-01-21,"quantile",0.05,2.662539691384247
2016-12-24,"US National","ili perc",4,2017-01-21,"quantile",0.1,2.8702659988448564
2016-12-24,"US National","ili perc",4,2017-01-21,"quantile",0.15,2.959940377241798
2016-12-24,"US National","ili perc",4,2017-01-21,"quantile",0.2,3.0638603889858245
2016-12-24,"US National","ili perc",4,2017-01-21,"quantile",0.25,3.1748421376359666
2016-12-24,"US National","ili perc",4,2017-01-21,"quantile",0.3,3.240805942117916
2016-12-24,"US National","ili perc",4,2017-01-21,"quantile",0.35,3.317699507630526
2016-12-24,"US National","ili perc",4,2017-01-21,"quantile",0.4,3.3924853481458075
2016-12-24,"US National","ili perc",4,2017-01-21,"quantile",0.45,3.4620432881735073
2016-12-24,"US National","ili perc",4,2017-01-21,"quantile",0.5,3.5357308438412254
2016-12-24,"US National","ili perc",4,2017-01-21,"quantile",0.55,3.61289514906599
2016-12-24,"US National","ili perc",4,2017-01-21,"quantile",0.6,3.6931088049317062
2016-12-24,"US National","ili perc",4,2017-01-21,"quantile",0.65,3.7777825600648653
2016-12-24,"US National","ili perc",4,2017-01-21,"quantile",0.7,3.867497250136779
2016-12-24,"US National","ili perc",4,2017-01-21,"quantile",0.75,3.9700472889818896
2016-12-24,"US National","ili perc",4,2017-01-21,"quantile",0.8,4.0773635640004615
2016-12-24,"US National","ili perc",4,2017-01-21,"quantile",0.85,4.1821214213326625
2016-12-24,"US National","ili perc",4,2017-01-21,"quantile",0.9,4.304495209854675
2016-12-24,"US National","ili perc",4,2017-01-21,"quantile",0.95,4.536758118817225
2016-12-24,"US National","ili perc",4,2017-01-21,"quantile",0.975,4.797632641865998
2016-12-24,"US National","ili perc",4,2017-01-21,"quantile",0.99,4.935171212456688
2016-12-24,"HHS Region 1","ili perc",1,2016-12-31,"quantile",0.01,0.8723071536685968
2016-12-24,"HHS Region 1","ili perc",1,2016-12-31,"quantile",0.025,0.9048620016411614
2016-12-24,"HHS Region 1","ili perc",1,2016-12-31,"quantile",0.05,0.9741044804505711
2016-12-24,"HHS Region 1","ili perc",1,2016-12-31,"quantile",0.1,1.0324878922980685
2016-12-24,"HHS Region 1","ili perc",1,2016-12-31,"quantile",0.15,1.0762345842235372
2016-12-24,"HHS Region 1","ili perc",1,2016-12-31,"quantile",0.2,1.1150695941103288
2016-12-24,"HHS Region 1","ili perc",1,2016-12-31,"quantile",0.25,1.142236459302059
2016-12-24,"HHS Region 1","ili perc",1,2016-12-31,"quantile",0.3,1.1621609149060361
2016-12-24,"HHS Region 1","ili perc",1,2016-12-31,"quantile",0.35,1.1890439052557085
2016-12-24,"HHS Region 1","ili perc",1,2016-12-31,"quantile",0.4,1.2103782869955724
2016-12-24,"HHS Region 1","ili perc",1,2016-12-31,"quantile",0.45,1.2331346453627527
2016-12-24,"HHS Region 1","ili perc",1,2016-12-31,"quantile",0.5,1.2538760075720061
2016-12-24,"HHS Region 1","ili perc",1,2016-12-31,"quantile",0.55,1.2733439747942321
2016-12-24,"HHS Region 1","ili perc",1,2016-12-31,"quantile",0.6,1.2967335400863897
2016-12-24,"HHS Region 1","ili perc",1,2016-12-31,"quantile",0.65,1.31783232572343
2016-12-24,"HHS Region 1","ili perc",1,2016-12-31,"quantile",0.7,1.34323662113618
2016-12-24,"HHS Region 1","ili perc",1,2016-12-31,"quantile",0.75,1.3677894985044163
2016-12-24,"HHS Region 1","ili perc",1,2016-12-31,"quantile",0.8,1.4034351170464703
2016-12-24,"HHS Region 1","ili perc",1,2016-12-31,"quantile",0.85,1.449799448841264
2016-12-24,"HHS Region 1","ili perc",1,2016-12-31,"quantile",0.9,1.4913439350950788
2016-12-24,"HHS Region 1","ili perc",1,2016-12-31,"quantile",0.95,1.5589407006903586
2016-12-24,"HHS Region 1","ili perc",1,2016-12-31,"quantile",0.975,1.5981804171895924
2016-12-24,"HHS Region 1","ili perc",1,2016-12-31,"quantile",0.99,1.6854473615388286
2016-12-24,"HHS Region 1","ili perc",2,2017-01-07,"quantile",0.01,0.8387265399335516
2016-12-24,"HHS Region 1","ili perc",2,2017-01-07,"quantile",0.025,0.8828276372869437
2016-12-24,"HHS Region 1","ili perc",2,2017-01-07,"quantile",0.05,0.9375386541767592
2016-12-24,"HHS Region 1","ili perc",2,2017-01-07,"quantile",0.1,1.0054000312911924
2016-12-24,"HHS Region 1","ili perc",2,2017-01-07,"quantile",0.15,1.0465054490180365
2016-12-24,"HHS Region 1","ili perc",2,2017-01-07,"quantile",0.2,1.089124674439079
2016-12-24,"HHS Region 1","ili perc",2,2017-01-07,"quantile",0.25,1.1184318019896378
2016-12-24,"HHS Region 1","ili perc",2,2017-01-07,"quantile",0.3,1.1495786033334903
2016-12-24,"HHS Region 1","ili perc",2,2017-01-07,"quantile",0.35,1.1752973304911425
2016-12-24,"HHS Region 1","ili perc",2,2017-01-07,"quantile",0.4,1.208674108518143
2016-12-24,"HHS Region 1","ili perc",2,2017-01-07,"quantile",0.45,1.234418512576709
2016-12-24,"HHS Region 1","ili perc",2,2017-01-07,"quantile",0.5,1.2649844097807919
2016-12-24,"HHS Region 1","ili perc",2,2017-01-07,"quantile",0.55,1.2950524654185571
2016-12-24,"HHS Region 1","ili perc",2,2017-01-07,"quantile",0.6,1.328819433081416
2016-12-24,"HHS Region 1","ili perc",2,2017-01-07,"quantile",0.65,1.3561358444803269
2016-12-24,"HHS Region 1","ili perc",2,2017-01-07,"quantile",0.7,1.3919951938319859
2016-12-24,"HHS Region 1","ili perc",2,2017-01-07,"quantile",0.75,1.4239411333471084
2016-12-24,"HHS Region 1","ili perc",2,2017-01-07,"quantile",0.8,1.480653865118055
2016-12-24,"HHS Region 1","ili perc",2,2017-01-07,"quantile",0.85,1.5365114163605762
2016-12-24,"HHS Region 1","ili perc",2,2017-01-07,"quantile",0.9,1.606677867682648
2016-12-24,"HHS Region 1","ili perc",2,2017-01-07,"quantile",0.95,1.7234314010588452
