"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-10-24,"US National","ili perc",1,2015-10-31,"quantile",0.01,1.0426936105568219
2015-10-24,"US National","ili perc",1,2015-10-31,"quantile",0.025,1.0896829641310386
2015-10-24,"US National","ili perc",1,2015-10-31,"quantile",0.05,1.1365913617952474
2015-10-24,"US National","ili perc",1,2015-10-31,"quantile",0.1,1.1827283237722435
2015-10-24,"US National","ili perc",1,2015-10-31,"quantile",0.15,1.2122091285990204
2015-10-24,"US National","ili perc",1,2015-10-31,"quantile",0.2,1.2384831304471964
2015-10-24,"US National","ili perc",1,2015-10-31,"quantile",0.25,1.262434518931086
2015-10-24,"US National","ili perc",1,2015-10-31,"quantile",0.3,1.2838555176124609
2015-10-24,"US National","ili perc",1,2015-10-31,"quantile",0.35,1.3036450148776972
2015-10-24,"US National","ili perc",1,2015-10-31,"quantile",0.4,1.3245188823931289
2015-10-24,"US National","ili perc",1,2015-10-31,"quantile",0.45,1.3432683865948651
2015-10-24,"US National","ili perc",1,2015-10-31,"quantile",0.5,1.360288070724394
2015-10-24,"US National","ili perc",1,2015-10-31,"quantile",0.55,1.38011618190919
2015-10-24,"US National","ili perc",1,2015-10-31,"quantile",0.6,1.3993073076189873
2015-10-24,"US National","ili perc",1,2015-10-31,"quantile",0.65,1.4188225635567966
2015-10-24,"US National","ili perc",1,2015-10-31,"quantile",0.7,1.4414901933389201
2015-10-24,"US National","ili perc",1,2015-10-31,"quantile",0.75,1.4623321308186215
2015-10-24,"US National","ili perc",1,2015-10-31,"quantile",0.8,1.4866406954483027
2015-10-24,"US National","ili perc",1,2015-10-31,"quantile",0.85,1.5125256747352103
2015-10-24,"US National","ili perc",1,2015-10-31,"quantile",0.9,1.5564369368541129
2015-10-24,"US National","ili perc",1,2015-10-31,"quantile",0.95,1.6108607931404721
2015-10-24,"US National","ili perc",1,2015-10-31,"quantile",0.975,1.673043085062264
2015-10-24,"US National","ili perc",1,2015-10-31,"quantile",0.99,1.745127027814206
2015-10-24,"US National","ili perc",2,2015-11-07,"quantile",0.01,0.870801403578343
2015-10-24,"US National","ili perc",2,2015-11-07,"quantile",0.025,0.9544630101432535
2015-10-24,"US National","ili perc",2,2015-11-07,"quantile",0.05,1.0298527338960102
2015-10-24,"US National","ili perc",2,2015-11-07,"quantile",0.1,1.105332912031492
2015-10-24,"US National","ili perc",2,2015-11-07,"quantile",0.15,1.1527610986588832
2015-10-24,"US National","ili perc",2,2015-11-07,"quantile",0.2,1.1989681521301594
2015-10-24,"US National","ili perc",2,2015-11-07,"quantile",0.25,1.2465631774685015
2015-10-24,"US National","ili perc",2,2015-11-07,"quantile",0.3,1.2848271060305305
2015-10-24,"US National","ili perc",2,2015-11-07,"quantile",0.35,1.313921663600806
2015-10-24,"US National","ili perc",2,2015-11-07,"quantile",0.4,1.3444709953482934
2015-10-24,"US National","ili perc",2,2015-11-07,"quantile",0.45,1.3712215705211868
2015-10-24,"US National","ili perc",2,2015-11-07,"quantile",0.5,1.4097585311683012
2015-10-24,"US National","ili perc",2,2015-11-07,"quantile",0.55,1.4427439342340111
2015-10-24,"US National","ili perc",2,2015-11-07,"quantile",0.6,1.4805727170852874
2015-10-24,"US National","ili perc",2,2015-11-07,"quantile",0.65,1.5174787093631577
2015-10-24,"US National","ili perc",2,2015-11-07,"quantile",0.7,1.5501252230571414
2015-10-24,"US National","ili perc",2,2015-11-07,"quantile",0.75,1.5917835415826067
2015-10-24,"US National","ili perc",2,2015-11-07,"quantile",0.8,1.6372091946324183
2015-10-24,"US National","ili perc",2,2015-11-07,"quantile",0.85,1.6918970294077285
2015-10-24,"US National","ili perc",2,2015-11-07,"quantile",0.9,1.7820281767692512
2015-10-24,"US National","ili perc",2,2015-11-07,"quantile",0.95,1.9151674069021905
2015-10-24,"US National","ili perc",2,2015-11-07,"quantile",0.975,1.9790635123853433
2015-10-24,"US National","ili perc",2,2015-11-07,"quantile",0.99,2.0593924859692563
2015-10-24,"US National","ili perc",3,2015-11-14,"quantile",0.01,0.8218281799978973
2015-10-24,"US National","ili perc",3,2015-11-14,"quantile",0.025,0.9020974440895454
2015-10-24,"US National","ili perc",3,2015-11-14,"quantile",0.05,0.9661330121075805
2015-10-24,"US National","ili perc",3,2015-11-14,"quantile",0.1,1.0749147801830676
2015-10-24,"US National","ili perc",3,2015-11-14,"quantile",0.15,1.1346564127092722
2015-10-24,"US National","ili perc",3,2015-11-14,"quantile",0.2,1.1947247479522427
2015-10-24,"US National","ili perc",3,2015-11-14,"quantile",0.25,1.2509179731516487
2015-10-24,"US National","ili perc",3,2015-11-14,"quantile",0.3,1.2991596917546064
2015-10-24,"US National","ili perc",3,2015-11-14,"quantile",0.35,1.3414006043414328
2015-10-24,"US National","ili perc",3,2015-11-14,"quantile",0.4,1.3807755534295105
2015-10-24,"US National","ili perc",3,2015-11-14,"quantile",0.45,1.4309414894638612
2015-10-24,"US National","ili perc",3,2015-11-14,"quantile",0.5,1.469175930416904
2015-10-24,"US National","ili perc",3,2015-11-14,"quantile",0.55,1.5208506816203495
2015-10-24,"US National","ili perc",3,2015-11-14,"quantile",0.6,1.5587639375388826
2015-10-24,"US National","ili perc",3,2015-11-14,"quantile",0.65,1.5960520276150434
2015-10-24,"US National","ili perc",3,2015-11-14,"quantile",0.7,1.6584499129021797
2015-10-24,"US National","ili perc",3,2015-11-14,"quantile",0.75,1.7153931982030937
2015-10-24,"US National","ili perc",3,2015-11-14,"quantile",0.8,1.786762577760864
2015-10-24,"US National","ili perc",3,2015-11-14,"quantile",0.85,1.8669065826991975
2015-10-24,"US National","ili perc",3,2015-11-14,"quantile",0.9,2.0086235322837758
2015-10-24,"US National","ili perc",3,2015-11-14,"quantile",0.95,2.1339351181340787
2015-10-24,"US National","ili perc",3,2015-11-14,"quantile",0.975,2.3094469812647116
2015-10-24,"US National","ili perc",3,2015-11-14,"quantile",0.99,2.4650961469490165
2015-10-24,"US National","ili perc",4,2015-11-21,"quantile",0.01,0.7365556627854494
2015-10-24,"US National","ili perc",4,2015-11-21,"quantile",0.025,0.8696387787239698
2015-10-24,"US National","ili perc",4,2015-11-21,"quantile",0.05,0.9742599244063963
2015-10-24,"US National","ili perc",4,2015-11-21,"quantile",0.1,1.0493923574464255
2015-10-24,"US National","ili perc",4,2015-11-21,"quantile",0.15,1.1304315006348982
2015-10-24,"US National","ili perc",4,2015-11-21,"quantile",0.2,1.179478831315643
2015-10-24,"US National","ili perc",4,2015-11-21,"quantile",0.25,1.246379848220232
2015-10-24,"US National","ili perc",4,2015-11-21,"quantile",0.3,1.303856730227952
2015-10-24,"US National","ili perc",4,2015-11-21,"quantile",0.35,1.3642215176759531
2015-10-24,"US National","ili perc",4,2015-11-21,"quantile",0.4,1.4038308602758032
2015-10-24,"US National","ili perc",4,2015-11-21,"quantile",0.45,1.444210134260844
2015-10-24,"US National","ili perc",4,2015-11-21,"quantile",0.5,1.5159850255413692
2015-10-24,"US National","ili perc",4,2015-11-21,"quantile",0.55,1.5633986772783959
2015-10-24,"US National","ili perc",4,2015-11-21,"quantile",0.6,1.6341821447110465
2015-10-24,"US National","ili perc",4,2015-11-21,"quantile",0.65,1.6886181733792944
2015-10-24,"US National","ili perc",4,2015-11-21,"quantile",0.7,1.744621943985663
2015-10-24,"US National","ili perc",4,2015-11-21,"quantile",0.75,1.8281331939870689
2015-10-24,"US National","ili perc",4,2015-11-21,"quantile",0.8,1.8957978534100959
2015-10-24,"US National","ili perc",4,2015-11-21,"quantile",0.85,2.004588645004067
2015-10-24,"US National","ili perc",4,2015-11-21,"quantile",0.9,2.14644754296678
2015-10-24,"US National","ili perc",4,2015-11-21,"quantile",0.95,2.352322463794007
2015-10-24,"US National","ili perc",4,2015-11-21,"quantile",0.975,2.55783616667208
2015-10-24,"US National","ili perc",4,2015-11-21,"quantile",0.99,2.8549065582578317
2015-10-24,"HHS Region 1","ili perc",1,2015-10-31,"quantile",0.01,0.5383947662956788
