"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-01-30,"US National","ili perc",1,2016-02-06,"quantile",0.01,1.8132175788267064
2016-01-30,"US National","ili perc",1,2016-02-06,"quantile",0.025,1.871391840481685
2016-01-30,"US National","ili perc",1,2016-02-06,"quantile",0.05,1.9255334191586873
2016-01-30,"US National","ili perc",1,2016-02-06,"quantile",0.1,1.9810143369594164
2016-01-30,"US National","ili perc",1,2016-02-06,"quantile",0.15,2.0259764139044587
2016-01-30,"US National","ili perc",1,2016-02-06,"quantile",0.2,2.066715261511446
2016-01-30,"US National","ili perc",1,2016-02-06,"quantile",0.25,2.0943098978095143
2016-01-30,"US National","ili perc",1,2016-02-06,"quantile",0.3,2.129735008246752
2016-01-30,"US National","ili perc",1,2016-02-06,"quantile",0.35,2.153609294907004
2016-01-30,"US National","ili perc",1,2016-02-06,"quantile",0.4,2.1842011839780184
2016-01-30,"US National","ili perc",1,2016-02-06,"quantile",0.45,2.209625545441346
2016-01-30,"US National","ili perc",1,2016-02-06,"quantile",0.5,2.2335980957882127
2016-01-30,"US National","ili perc",1,2016-02-06,"quantile",0.55,2.2555159870101074
2016-01-30,"US National","ili perc",1,2016-02-06,"quantile",0.6,2.282980351933491
2016-01-30,"US National","ili perc",1,2016-02-06,"quantile",0.65,2.310843330359231
2016-01-30,"US National","ili perc",1,2016-02-06,"quantile",0.7,2.3321827311184324
2016-01-30,"US National","ili perc",1,2016-02-06,"quantile",0.75,2.362889752617777
2016-01-30,"US National","ili perc",1,2016-02-06,"quantile",0.8,2.399571338711447
2016-01-30,"US National","ili perc",1,2016-02-06,"quantile",0.85,2.4396610924515447
2016-01-30,"US National","ili perc",1,2016-02-06,"quantile",0.9,2.497045520486906
2016-01-30,"US National","ili perc",1,2016-02-06,"quantile",0.95,2.590988981653093
2016-01-30,"US National","ili perc",1,2016-02-06,"quantile",0.975,2.703062201288384
2016-01-30,"US National","ili perc",1,2016-02-06,"quantile",0.99,2.7766178242914994
2016-01-30,"US National","ili perc",2,2016-02-13,"quantile",0.01,1.4049998932885666
2016-01-30,"US National","ili perc",2,2016-02-13,"quantile",0.025,1.4911501670109761
2016-01-30,"US National","ili perc",2,2016-02-13,"quantile",0.05,1.561703312116074
2016-01-30,"US National","ili perc",2,2016-02-13,"quantile",0.1,1.6617244212648112
2016-01-30,"US National","ili perc",2,2016-02-13,"quantile",0.15,1.7375097415439609
2016-01-30,"US National","ili perc",2,2016-02-13,"quantile",0.2,1.7952161876675057
2016-01-30,"US National","ili perc",2,2016-02-13,"quantile",0.25,1.8406866196467877
2016-01-30,"US National","ili perc",2,2016-02-13,"quantile",0.3,1.8739948140119231
2016-01-30,"US National","ili perc",2,2016-02-13,"quantile",0.35,1.922722377441428
2016-01-30,"US National","ili perc",2,2016-02-13,"quantile",0.4,1.9638625487203707
2016-01-30,"US National","ili perc",2,2016-02-13,"quantile",0.45,1.993873591703546
2016-01-30,"US National","ili perc",2,2016-02-13,"quantile",0.5,2.0251707152970586
2016-01-30,"US National","ili perc",2,2016-02-13,"quantile",0.55,2.0585169633529246
2016-01-30,"US National","ili perc",2,2016-02-13,"quantile",0.6,2.090202483506745
2016-01-30,"US National","ili perc",2,2016-02-13,"quantile",0.65,2.1302743512662317
2016-01-30,"US National","ili perc",2,2016-02-13,"quantile",0.7,2.1727582567669366
2016-01-30,"US National","ili perc",2,2016-02-13,"quantile",0.75,2.2079638613117014
2016-01-30,"US National","ili perc",2,2016-02-13,"quantile",0.8,2.269633403934072
2016-01-30,"US National","ili perc",2,2016-02-13,"quantile",0.85,2.335360164522321
2016-01-30,"US National","ili perc",2,2016-02-13,"quantile",0.9,2.432292501047795
2016-01-30,"US National","ili perc",2,2016-02-13,"quantile",0.95,2.579177110934374
2016-01-30,"US National","ili perc",2,2016-02-13,"quantile",0.975,2.687629207180283
2016-01-30,"US National","ili perc",2,2016-02-13,"quantile",0.99,2.9138292420165346
2016-01-30,"US National","ili perc",3,2016-02-20,"quantile",0.01,1.2329777552084067
2016-01-30,"US National","ili perc",3,2016-02-20,"quantile",0.025,1.3339415265236667
2016-01-30,"US National","ili perc",3,2016-02-20,"quantile",0.05,1.4266820325582956
2016-01-30,"US National","ili perc",3,2016-02-20,"quantile",0.1,1.5372123194336318
2016-01-30,"US National","ili perc",3,2016-02-20,"quantile",0.15,1.6312018896886793
2016-01-30,"US National","ili perc",3,2016-02-20,"quantile",0.2,1.7023610867727745
2016-01-30,"US National","ili perc",3,2016-02-20,"quantile",0.25,1.7587012155228912
2016-01-30,"US National","ili perc",3,2016-02-20,"quantile",0.3,1.824036729661137
2016-01-30,"US National","ili perc",3,2016-02-20,"quantile",0.35,1.878650147013443
2016-01-30,"US National","ili perc",3,2016-02-20,"quantile",0.4,1.9258034459520375
2016-01-30,"US National","ili perc",3,2016-02-20,"quantile",0.45,1.9684355195450913
2016-01-30,"US National","ili perc",3,2016-02-20,"quantile",0.5,2.0070903100138686
2016-01-30,"US National","ili perc",3,2016-02-20,"quantile",0.55,2.057467724515026
2016-01-30,"US National","ili perc",3,2016-02-20,"quantile",0.6,2.0979315216475816
2016-01-30,"US National","ili perc",3,2016-02-20,"quantile",0.65,2.1476240063094507
2016-01-30,"US National","ili perc",3,2016-02-20,"quantile",0.7,2.1973506757445453
2016-01-30,"US National","ili perc",3,2016-02-20,"quantile",0.75,2.262008743173232
2016-01-30,"US National","ili perc",3,2016-02-20,"quantile",0.8,2.323614173885907
2016-01-30,"US National","ili perc",3,2016-02-20,"quantile",0.85,2.412954642623368
2016-01-30,"US National","ili perc",3,2016-02-20,"quantile",0.9,2.509567806317101
2016-01-30,"US National","ili perc",3,2016-02-20,"quantile",0.95,2.6652964031834228
2016-01-30,"US National","ili perc",3,2016-02-20,"quantile",0.975,2.8920711479275774
2016-01-30,"US National","ili perc",3,2016-02-20,"quantile",0.99,3.082933000424865
2016-01-30,"US National","ili perc",4,2016-02-27,"quantile",0.01,1.1778901216021593
2016-01-30,"US National","ili perc",4,2016-02-27,"quantile",0.025,1.2354813838473044
2016-01-30,"US National","ili perc",4,2016-02-27,"quantile",0.05,1.33268161844391
2016-01-30,"US National","ili perc",4,2016-02-27,"quantile",0.1,1.476389479976986
2016-01-30,"US National","ili perc",4,2016-02-27,"quantile",0.15,1.5619516453433038
2016-01-30,"US National","ili perc",4,2016-02-27,"quantile",0.2,1.635069351074268
2016-01-30,"US National","ili perc",4,2016-02-27,"quantile",0.25,1.716095932485671
2016-01-30,"US National","ili perc",4,2016-02-27,"quantile",0.3,1.7794146774023405
2016-01-30,"US National","ili perc",4,2016-02-27,"quantile",0.35,1.844575536221371
2016-01-30,"US National","ili perc",4,2016-02-27,"quantile",0.4,1.902125140987993
2016-01-30,"US National","ili perc",4,2016-02-27,"quantile",0.45,1.9484303692123681
2016-01-30,"US National","ili perc",4,2016-02-27,"quantile",0.5,2.0018827417605376
2016-01-30,"US National","ili perc",4,2016-02-27,"quantile",0.55,2.054522948799234
2016-01-30,"US National","ili perc",4,2016-02-27,"quantile",0.6,2.1178212597324384
2016-01-30,"US National","ili perc",4,2016-02-27,"quantile",0.65,2.1842403305737905
2016-01-30,"US National","ili perc",4,2016-02-27,"quantile",0.7,2.2479710088760028
2016-01-30,"US National","ili perc",4,2016-02-27,"quantile",0.75,2.3180624566923216
2016-01-30,"US National","ili perc",4,2016-02-27,"quantile",0.8,2.3798796838291376
2016-01-30,"US National","ili perc",4,2016-02-27,"quantile",0.85,2.483561384045632
2016-01-30,"US National","ili perc",4,2016-02-27,"quantile",0.9,2.6087980409772293
2016-01-30,"US National","ili perc",4,2016-02-27,"quantile",0.95,2.8219420002490576
2016-01-30,"US National","ili perc",4,2016-02-27,"quantile",0.975,3.0393504904227737
2016-01-30,"US National","ili perc",4,2016-02-27,"quantile",0.99,3.3445430875897753
2016-01-30,"HHS Region 1","ili perc",1,2016-02-06,"quantile",0.01,1.0891815828493197
2016-01-30,"HHS Region 1","ili perc",1,2016-02-06,"quantile",0.025,1.1636374256782764
2016-01-30,"HHS Region 1","ili perc",1,2016-02-06,"quantile",0.05,1.220221086638624
2016-01-30,"HHS Region 1","ili perc",1,2016-02-06,"quantile",0.1,1.3126028924846274
2016-01-30,"HHS Region 1","ili perc",1,2016-02-06,"quantile",0.15,1.3730430040925357
2016-01-30,"HHS Region 1","ili perc",1,2016-02-06,"quantile",0.2,1.4190538778459392
2016-01-30,"HHS Region 1","ili perc",1,2016-02-06,"quantile",0.25,1.4625874262861374
2016-01-30,"HHS Region 1","ili perc",1,2016-02-06,"quantile",0.3,1.4896514664664595
2016-01-30,"HHS Region 1","ili perc",1,2016-02-06,"quantile",0.35,1.5231044134528156
