"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-01-23,"US National","ili perc",1,2016-01-30,"quantile",0.01,1.849030926603854
2016-01-23,"US National","ili perc",1,2016-01-30,"quantile",0.025,1.920108002265353
2016-01-23,"US National","ili perc",1,2016-01-30,"quantile",0.05,1.9922893716111107
2016-01-23,"US National","ili perc",1,2016-01-30,"quantile",0.1,2.0592522758842295
2016-01-23,"US National","ili perc",1,2016-01-30,"quantile",0.15,2.100958703119823
2016-01-23,"US National","ili perc",1,2016-01-30,"quantile",0.2,2.1330992897625
2016-01-23,"US National","ili perc",1,2016-01-30,"quantile",0.25,2.170131990521573
2016-01-23,"US National","ili perc",1,2016-01-30,"quantile",0.3,2.1999904553603513
2016-01-23,"US National","ili perc",1,2016-01-30,"quantile",0.35,2.2282815494265162
2016-01-23,"US National","ili perc",1,2016-01-30,"quantile",0.4,2.261606293242215
2016-01-23,"US National","ili perc",1,2016-01-30,"quantile",0.45,2.2901795202451654
2016-01-23,"US National","ili perc",1,2016-01-30,"quantile",0.5,2.3178101712625225
2016-01-23,"US National","ili perc",1,2016-01-30,"quantile",0.55,2.3428961772245276
2016-01-23,"US National","ili perc",1,2016-01-30,"quantile",0.6,2.3740647050486667
2016-01-23,"US National","ili perc",1,2016-01-30,"quantile",0.65,2.4012867262125472
2016-01-23,"US National","ili perc",1,2016-01-30,"quantile",0.7,2.4289358374570837
2016-01-23,"US National","ili perc",1,2016-01-30,"quantile",0.75,2.4574202559683207
2016-01-23,"US National","ili perc",1,2016-01-30,"quantile",0.8,2.484992208875304
2016-01-23,"US National","ili perc",1,2016-01-30,"quantile",0.85,2.542841805449206
2016-01-23,"US National","ili perc",1,2016-01-30,"quantile",0.9,2.6046271718947676
2016-01-23,"US National","ili perc",1,2016-01-30,"quantile",0.95,2.7014996340218773
2016-01-23,"US National","ili perc",1,2016-01-30,"quantile",0.975,2.8020062722172066
2016-01-23,"US National","ili perc",1,2016-01-30,"quantile",0.99,2.864879952831935
2016-01-23,"US National","ili perc",2,2016-02-06,"quantile",0.01,1.6186312063670452
2016-01-23,"US National","ili perc",2,2016-02-06,"quantile",0.025,1.7083997893049538
2016-01-23,"US National","ili perc",2,2016-02-06,"quantile",0.05,1.7862989675465226
2016-01-23,"US National","ili perc",2,2016-02-06,"quantile",0.1,1.8901624163697792
2016-01-23,"US National","ili perc",2,2016-02-06,"quantile",0.15,1.9602444656880855
2016-01-23,"US National","ili perc",2,2016-02-06,"quantile",0.2,2.021349103697208
2016-01-23,"US National","ili perc",2,2016-02-06,"quantile",0.25,2.078496085724462
2016-01-23,"US National","ili perc",2,2016-02-06,"quantile",0.3,2.117670395247915
2016-01-23,"US National","ili perc",2,2016-02-06,"quantile",0.35,2.1676063009853954
2016-01-23,"US National","ili perc",2,2016-02-06,"quantile",0.4,2.207382589431018
2016-01-23,"US National","ili perc",2,2016-02-06,"quantile",0.45,2.2528846874584887
2016-01-23,"US National","ili perc",2,2016-02-06,"quantile",0.5,2.2979842911969404
2016-01-23,"US National","ili perc",2,2016-02-06,"quantile",0.55,2.337125158480838
2016-01-23,"US National","ili perc",2,2016-02-06,"quantile",0.6,2.38414540171009
2016-01-23,"US National","ili perc",2,2016-02-06,"quantile",0.65,2.4380628312242982
2016-01-23,"US National","ili perc",2,2016-02-06,"quantile",0.7,2.4841134030298084
2016-01-23,"US National","ili perc",2,2016-02-06,"quantile",0.75,2.546133073714402
2016-01-23,"US National","ili perc",2,2016-02-06,"quantile",0.8,2.6256728730061765
2016-01-23,"US National","ili perc",2,2016-02-06,"quantile",0.85,2.682093138774837
2016-01-23,"US National","ili perc",2,2016-02-06,"quantile",0.9,2.7678316253957997
2016-01-23,"US National","ili perc",2,2016-02-06,"quantile",0.95,2.9400176009585914
2016-01-23,"US National","ili perc",2,2016-02-06,"quantile",0.975,3.0951936917840404
2016-01-23,"US National","ili perc",2,2016-02-06,"quantile",0.99,3.2369429227609623
2016-01-23,"US National","ili perc",3,2016-02-13,"quantile",0.01,1.291561712664678
2016-01-23,"US National","ili perc",3,2016-02-13,"quantile",0.025,1.3761328855968378
2016-01-23,"US National","ili perc",3,2016-02-13,"quantile",0.05,1.4552503029206583
2016-01-23,"US National","ili perc",3,2016-02-13,"quantile",0.1,1.5764554088079206
2016-01-23,"US National","ili perc",3,2016-02-13,"quantile",0.15,1.6440511793449812
2016-01-23,"US National","ili perc",3,2016-02-13,"quantile",0.2,1.716540505865608
2016-01-23,"US National","ili perc",3,2016-02-13,"quantile",0.25,1.782916370020533
2016-01-23,"US National","ili perc",3,2016-02-13,"quantile",0.3,1.840548595591547
2016-01-23,"US National","ili perc",3,2016-02-13,"quantile",0.35,1.913189639308126
2016-01-23,"US National","ili perc",3,2016-02-13,"quantile",0.4,1.9654298363689517
2016-01-23,"US National","ili perc",3,2016-02-13,"quantile",0.45,2.0125953693117116
2016-01-23,"US National","ili perc",3,2016-02-13,"quantile",0.5,2.058624991501887
2016-01-23,"US National","ili perc",3,2016-02-13,"quantile",0.55,2.123477471768761
2016-01-23,"US National","ili perc",3,2016-02-13,"quantile",0.6,2.173566966190566
2016-01-23,"US National","ili perc",3,2016-02-13,"quantile",0.65,2.223907876097471
