"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-11-14,"US National","ili perc",1,2015-11-21,"quantile",0.01,1.3307453875226316
2015-11-14,"US National","ili perc",1,2015-11-21,"quantile",0.025,1.391541062043108
2015-11-14,"US National","ili perc",1,2015-11-21,"quantile",0.05,1.4430753620298435
2015-11-14,"US National","ili perc",1,2015-11-21,"quantile",0.1,1.507457759457749
2015-11-14,"US National","ili perc",1,2015-11-21,"quantile",0.15,1.5481843096839079
2015-11-14,"US National","ili perc",1,2015-11-21,"quantile",0.2,1.5792232364054104
2015-11-14,"US National","ili perc",1,2015-11-21,"quantile",0.25,1.604553433836618
2015-11-14,"US National","ili perc",1,2015-11-21,"quantile",0.3,1.6272655890845873
2015-11-14,"US National","ili perc",1,2015-11-21,"quantile",0.35,1.645543049160741
2015-11-14,"US National","ili perc",1,2015-11-21,"quantile",0.4,1.663141726338038
2015-11-14,"US National","ili perc",1,2015-11-21,"quantile",0.45,1.681787237328365
2015-11-14,"US National","ili perc",1,2015-11-21,"quantile",0.5,1.7039587568113463
2015-11-14,"US National","ili perc",1,2015-11-21,"quantile",0.55,1.7201020002920049
2015-11-14,"US National","ili perc",1,2015-11-21,"quantile",0.6,1.7380673180965371
2015-11-14,"US National","ili perc",1,2015-11-21,"quantile",0.65,1.7600571648783159
2015-11-14,"US National","ili perc",1,2015-11-21,"quantile",0.7,1.7775372762484196
2015-11-14,"US National","ili perc",1,2015-11-21,"quantile",0.75,1.7949689015449648
2015-11-14,"US National","ili perc",1,2015-11-21,"quantile",0.8,1.8266881018640018
2015-11-14,"US National","ili perc",1,2015-11-21,"quantile",0.85,1.8627279987258687
2015-11-14,"US National","ili perc",1,2015-11-21,"quantile",0.9,1.9080534275981265
2015-11-14,"US National","ili perc",1,2015-11-21,"quantile",0.95,1.9723680305469236
2015-11-14,"US National","ili perc",1,2015-11-21,"quantile",0.975,2.01248157929882
2015-11-14,"US National","ili perc",1,2015-11-21,"quantile",0.99,2.08782574893213
2015-11-14,"US National","ili perc",2,2015-11-28,"quantile",0.01,1.1630546142608222
2015-11-14,"US National","ili perc",2,2015-11-28,"quantile",0.025,1.2240947055700413
2015-11-14,"US National","ili perc",2,2015-11-28,"quantile",0.05,1.321387019564051
2015-11-14,"US National","ili perc",2,2015-11-28,"quantile",0.1,1.4122220428590366
2015-11-14,"US National","ili perc",2,2015-11-28,"quantile",0.15,1.456949776525838
2015-11-14,"US National","ili perc",2,2015-11-28,"quantile",0.2,1.5079700091410166
2015-11-14,"US National","ili perc",2,2015-11-28,"quantile",0.25,1.5472312933050358
2015-11-14,"US National","ili perc",2,2015-11-28,"quantile",0.3,1.5828775236286412
2015-11-14,"US National","ili perc",2,2015-11-28,"quantile",0.35,1.6164575661028293
2015-11-14,"US National","ili perc",2,2015-11-28,"quantile",0.4,1.6513412210601384
2015-11-14,"US National","ili perc",2,2015-11-28,"quantile",0.45,1.6904459593754764
2015-11-14,"US National","ili perc",2,2015-11-28,"quantile",0.5,1.7217252741025564
2015-11-14,"US National","ili perc",2,2015-11-28,"quantile",0.55,1.7545997174555457
2015-11-14,"US National","ili perc",2,2015-11-28,"quantile",0.6,1.7882626827197907
2015-11-14,"US National","ili perc",2,2015-11-28,"quantile",0.65,1.825381069967491
2015-11-14,"US National","ili perc",2,2015-11-28,"quantile",0.7,1.8625579444194973
2015-11-14,"US National","ili perc",2,2015-11-28,"quantile",0.75,1.899253504357145
2015-11-14,"US National","ili perc",2,2015-11-28,"quantile",0.8,1.9579328859836866
