"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-02-18,"US National","ili perc",1,2017-02-25,"quantile",0.01,4.101712053183326
2017-02-18,"US National","ili perc",1,2017-02-25,"quantile",0.025,4.191251958431208
2017-02-18,"US National","ili perc",1,2017-02-25,"quantile",0.05,4.282729180339773
2017-02-18,"US National","ili perc",1,2017-02-25,"quantile",0.1,4.4067114087216535
2017-02-18,"US National","ili perc",1,2017-02-25,"quantile",0.15,4.478638987629106
2017-02-18,"US National","ili perc",1,2017-02-25,"quantile",0.2,4.538374920883961
2017-02-18,"US National","ili perc",1,2017-02-25,"quantile",0.25,4.577831707846152
2017-02-18,"US National","ili perc",1,2017-02-25,"quantile",0.3,4.612317841935428
2017-02-18,"US National","ili perc",1,2017-02-25,"quantile",0.35,4.649334141846238
2017-02-18,"US National","ili perc",1,2017-02-25,"quantile",0.4,4.696471423892531
2017-02-18,"US National","ili perc",1,2017-02-25,"quantile",0.45,4.733835783680017
2017-02-18,"US National","ili perc",1,2017-02-25,"quantile",0.5,4.761732512137515
2017-02-18,"US National","ili perc",1,2017-02-25,"quantile",0.55,4.806489016789562
2017-02-18,"US National","ili perc",1,2017-02-25,"quantile",0.6,4.837448946922464
2017-02-18,"US National","ili perc",1,2017-02-25,"quantile",0.65,4.880959606347975
2017-02-18,"US National","ili perc",1,2017-02-25,"quantile",0.7,4.91417087285709
2017-02-18,"US National","ili perc",1,2017-02-25,"quantile",0.75,4.946640268470818
2017-02-18,"US National","ili perc",1,2017-02-25,"quantile",0.8,5.005980916195533
2017-02-18,"US National","ili perc",1,2017-02-25,"quantile",0.85,5.073158248296959
2017-02-18,"US National","ili perc",1,2017-02-25,"quantile",0.9,5.159587629930815
2017-02-18,"US National","ili perc",1,2017-02-25,"quantile",0.95,5.311486485997466
2017-02-18,"US National","ili perc",1,2017-02-25,"quantile",0.975,5.458094762710189
2017-02-18,"US National","ili perc",1,2017-02-25,"quantile",0.99,5.570859829928603
2017-02-18,"US National","ili perc",2,2017-03-04,"quantile",0.01,3.7467602174922128
2017-02-18,"US National","ili perc",2,2017-03-04,"quantile",0.025,3.902641706711936
2017-02-18,"US National","ili perc",2,2017-03-04,"quantile",0.05,4.041289209806917
2017-02-18,"US National","ili perc",2,2017-03-04,"quantile",0.1,4.218399919941677
2017-02-18,"US National","ili perc",2,2017-03-04,"quantile",0.15,4.315262243433041
2017-02-18,"US National","ili perc",2,2017-03-04,"quantile",0.2,4.426001418113075
2017-02-18,"US National","ili perc",2,2017-03-04,"quantile",0.25,4.5015354923640825
2017-02-18,"US National","ili perc",2,2017-03-04,"quantile",0.3,4.589023449182019
2017-02-18,"US National","ili perc",2,2017-03-04,"quantile",0.35,4.644688594701331
