"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-12-12,"US National","ili perc",1,2015-12-19,"quantile",0.01,1.6248771461718383
2015-12-12,"US National","ili perc",1,2015-12-19,"quantile",0.025,1.6753532561212043
2015-12-12,"US National","ili perc",1,2015-12-19,"quantile",0.05,1.7135123044797278
2015-12-12,"US National","ili perc",1,2015-12-19,"quantile",0.1,1.7755238396332564
2015-12-12,"US National","ili perc",1,2015-12-19,"quantile",0.15,1.8083642818174337
2015-12-12,"US National","ili perc",1,2015-12-19,"quantile",0.2,1.8412420305682484
2015-12-12,"US National","ili perc",1,2015-12-19,"quantile",0.25,1.8701761597111453
2015-12-12,"US National","ili perc",1,2015-12-19,"quantile",0.3,1.8927187839374868
2015-12-12,"US National","ili perc",1,2015-12-19,"quantile",0.35,1.9165137562673569
2015-12-12,"US National","ili perc",1,2015-12-19,"quantile",0.4,1.9408904106267424
2015-12-12,"US National","ili perc",1,2015-12-19,"quantile",0.45,1.9564356038992392
2015-12-12,"US National","ili perc",1,2015-12-19,"quantile",0.5,1.9804074153985056
2015-12-12,"US National","ili perc",1,2015-12-19,"quantile",0.55,1.9989562405403527
2015-12-12,"US National","ili perc",1,2015-12-19,"quantile",0.6,2.0211289889369644
2015-12-12,"US National","ili perc",1,2015-12-19,"quantile",0.65,2.0423846511313712
2015-12-12,"US National","ili perc",1,2015-12-19,"quantile",0.7,2.070257303538108
2015-12-12,"US National","ili perc",1,2015-12-19,"quantile",0.75,2.1009650964912345
2015-12-12,"US National","ili perc",1,2015-12-19,"quantile",0.8,2.1362468009127498
2015-12-12,"US National","ili perc",1,2015-12-19,"quantile",0.85,2.1666801312621553
2015-12-12,"US National","ili perc",1,2015-12-19,"quantile",0.9,2.2078931853488815
2015-12-12,"US National","ili perc",1,2015-12-19,"quantile",0.95,2.2727639942495554
2015-12-12,"US National","ili perc",1,2015-12-19,"quantile",0.975,2.3275568659500245
2015-12-12,"US National","ili perc",1,2015-12-19,"quantile",0.99,2.4026905752617145
2015-12-12,"US National","ili perc",2,2015-12-26,"quantile",0.01,1.4257640138635106
2015-12-12,"US National","ili perc",2,2015-12-26,"quantile",0.025,1.5233179134671493
2015-12-12,"US National","ili perc",2,2015-12-26,"quantile",0.05,1.5926460664435285
2015-12-12,"US National","ili perc",2,2015-12-26,"quantile",0.1,1.6691234076848267
2015-12-12,"US National","ili perc",2,2015-12-26,"quantile",0.15,1.7490547793921403
2015-12-12,"US National","ili perc",2,2015-12-26,"quantile",0.2,1.8040809966511993
2015-12-12,"US National","ili perc",2,2015-12-26,"quantile",0.25,1.8398542461934235
2015-12-12,"US National","ili perc",2,2015-12-26,"quantile",0.3,1.8788695354528917
2015-12-12,"US National","ili perc",2,2015-12-26,"quantile",0.35,1.9118046741509143
2015-12-12,"US National","ili perc",2,2015-12-26,"quantile",0.4,1.9458262031352318
2015-12-12,"US National","ili perc",2,2015-12-26,"quantile",0.45,1.9834447810468192
2015-12-12,"US National","ili perc",2,2015-12-26,"quantile",0.5,2.01459551238584
2015-12-12,"US National","ili perc",2,2015-12-26,"quantile",0.55,2.0371124025705147
