"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-12-19,"US National","ili perc",1,2015-12-26,"quantile",0.01,2.2750299691341955
2015-12-19,"US National","ili perc",1,2015-12-26,"quantile",0.025,2.3290566165913886
2015-12-19,"US National","ili perc",1,2015-12-26,"quantile",0.05,2.389705146893043
2015-12-19,"US National","ili perc",1,2015-12-26,"quantile",0.1,2.446164273662096
2015-12-19,"US National","ili perc",1,2015-12-26,"quantile",0.15,2.4877464863701424
2015-12-19,"US National","ili perc",1,2015-12-26,"quantile",0.2,2.515963875658659
2015-12-19,"US National","ili perc",1,2015-12-26,"quantile",0.25,2.5411377911754203
2015-12-19,"US National","ili perc",1,2015-12-26,"quantile",0.3,2.5670865823851314
2015-12-19,"US National","ili perc",1,2015-12-26,"quantile",0.35,2.5923171342126126
2015-12-19,"US National","ili perc",1,2015-12-26,"quantile",0.4,2.6196377441867575
2015-12-19,"US National","ili perc",1,2015-12-26,"quantile",0.45,2.6469234698371573
2015-12-19,"US National","ili perc",1,2015-12-26,"quantile",0.5,2.6721566852048304
2015-12-19,"US National","ili perc",1,2015-12-26,"quantile",0.55,2.6903791356850535
2015-12-19,"US National","ili perc",1,2015-12-26,"quantile",0.6,2.713554645594699
2015-12-19,"US National","ili perc",1,2015-12-26,"quantile",0.65,2.7346772611269454
2015-12-19,"US National","ili perc",1,2015-12-26,"quantile",0.7,2.7590768622120687
2015-12-19,"US National","ili perc",1,2015-12-26,"quantile",0.75,2.793040105013611
2015-12-19,"US National","ili perc",1,2015-12-26,"quantile",0.8,2.823395666653866
2015-12-19,"US National","ili perc",1,2015-12-26,"quantile",0.85,2.8509808140767707
2015-12-19,"US National","ili perc",1,2015-12-26,"quantile",0.9,2.9176878589579123
2015-12-19,"US National","ili perc",1,2015-12-26,"quantile",0.95,2.990166496018184
2015-12-19,"US National","ili perc",1,2015-12-26,"quantile",0.975,3.042957221296041
2015-12-19,"US National","ili perc",1,2015-12-26,"quantile",0.99,3.0945061363421846
2015-12-19,"US National","ili perc",2,2016-01-02,"quantile",0.01,2.4851625904284527
2015-12-19,"US National","ili perc",2,2016-01-02,"quantile",0.025,2.5786610621479125
2015-12-19,"US National","ili perc",2,2016-01-02,"quantile",0.05,2.688684256590824
2015-12-19,"US National","ili perc",2,2016-01-02,"quantile",0.1,2.796892478849656
2015-12-19,"US National","ili perc",2,2016-01-02,"quantile",0.15,2.8687119613131657
2015-12-19,"US National","ili perc",2,2016-01-02,"quantile",0.2,2.9219205500256
2015-12-19,"US National","ili perc",2,2016-01-02,"quantile",0.25,2.963654135740558
2015-12-19,"US National","ili perc",2,2016-01-02,"quantile",0.3,3.0181898237077074
2015-12-19,"US National","ili perc",2,2016-01-02,"quantile",0.35,3.063413096276809
2015-12-19,"US National","ili perc",2,2016-01-02,"quantile",0.4,3.1082040926868713
2015-12-19,"US National","ili perc",2,2016-01-02,"quantile",0.45,3.153458955026085
2015-12-19,"US National","ili perc",2,2016-01-02,"quantile",0.5,3.196118659385463
2015-12-19,"US National","ili perc",2,2016-01-02,"quantile",0.55,3.2254685299191466
2015-12-19,"US National","ili perc",2,2016-01-02,"quantile",0.6,3.264913040425914
2015-12-19,"US National","ili perc",2,2016-01-02,"quantile",0.65,3.3116333416478176
2015-12-19,"US National","ili perc",2,2016-01-02,"quantile",0.7,3.3523884339511
2015-12-19,"US National","ili perc",2,2016-01-02,"quantile",0.75,3.402070176491552
2015-12-19,"US National","ili perc",2,2016-01-02,"quantile",0.8,3.462847753697397
2015-12-19,"US National","ili perc",2,2016-01-02,"quantile",0.85,3.505740503142483
2015-12-19,"US National","ili perc",2,2016-01-02,"quantile",0.9,3.5880550529261
2015-12-19,"US National","ili perc",2,2016-01-02,"quantile",0.95,3.706684795040646
2015-12-19,"US National","ili perc",2,2016-01-02,"quantile",0.975,3.8219775143316292
2015-12-19,"US National","ili perc",2,2016-01-02,"quantile",0.99,3.918139240713104
2015-12-19,"US National","ili perc",3,2016-01-09,"quantile",0.01,2.5799571462022164
2015-12-19,"US National","ili perc",3,2016-01-09,"quantile",0.025,2.7253342643539016
2015-12-19,"US National","ili perc",3,2016-01-09,"quantile",0.05,2.8074643880326597
2015-12-19,"US National","ili perc",3,2016-01-09,"quantile",0.1,2.9572009215035857
2015-12-19,"US National","ili perc",3,2016-01-09,"quantile",0.15,3.0748231884313335
2015-12-19,"US National","ili perc",3,2016-01-09,"quantile",0.2,3.1342220250718658
2015-12-19,"US National","ili perc",3,2016-01-09,"quantile",0.25,3.1998664990779817
2015-12-19,"US National","ili perc",3,2016-01-09,"quantile",0.3,3.246967713206475
2015-12-19,"US National","ili perc",3,2016-01-09,"quantile",0.35,3.294064686596442
2015-12-19,"US National","ili perc",3,2016-01-09,"quantile",0.4,3.354850464889339
2015-12-19,"US National","ili perc",3,2016-01-09,"quantile",0.45,3.4091650326234664
2015-12-19,"US National","ili perc",3,2016-01-09,"quantile",0.5,3.4589021889345966
2015-12-19,"US National","ili perc",3,2016-01-09,"quantile",0.55,3.5106500024847103
2015-12-19,"US National","ili perc",3,2016-01-09,"quantile",0.6,3.5633595083802136
2015-12-19,"US National","ili perc",3,2016-01-09,"quantile",0.65,3.615218732393747
2015-12-19,"US National","ili perc",3,2016-01-09,"quantile",0.7,3.6762251188980803
2015-12-19,"US National","ili perc",3,2016-01-09,"quantile",0.75,3.7310629145113543
2015-12-19,"US National","ili perc",3,2016-01-09,"quantile",0.8,3.8096819125602734
2015-12-19,"US National","ili perc",3,2016-01-09,"quantile",0.85,3.890384941210806
2015-12-19,"US National","ili perc",3,2016-01-09,"quantile",0.9,3.976749290335845
2015-12-19,"US National","ili perc",3,2016-01-09,"quantile",0.95,4.143285732106561
2015-12-19,"US National","ili perc",3,2016-01-09,"quantile",0.975,4.264901185943005
2015-12-19,"US National","ili perc",3,2016-01-09,"quantile",0.99,4.383958250346154
2015-12-19,"US National","ili perc",4,2016-01-16,"quantile",0.01,2.6808557591936593
2015-12-19,"US National","ili perc",4,2016-01-16,"quantile",0.025,2.783848545699449
2015-12-19,"US National","ili perc",4,2016-01-16,"quantile",0.05,2.93933718392913
2015-12-19,"US National","ili perc",4,2016-01-16,"quantile",0.1,3.0958727010430325
2015-12-19,"US National","ili perc",4,2016-01-16,"quantile",0.15,3.2341610166344834
2015-12-19,"US National","ili perc",4,2016-01-16,"quantile",0.2,3.3037261426013367
2015-12-19,"US National","ili perc",4,2016-01-16,"quantile",0.25,3.373757428820044
2015-12-19,"US National","ili perc",4,2016-01-16,"quantile",0.3,3.4284579253574803
2015-12-19,"US National","ili perc",4,2016-01-16,"quantile",0.35,3.480577427243437
2015-12-19,"US National","ili perc",4,2016-01-16,"quantile",0.4,3.538113897943476
2015-12-19,"US National","ili perc",4,2016-01-16,"quantile",0.45,3.5969805377406483
2015-12-19,"US National","ili perc",4,2016-01-16,"quantile",0.5,3.6619117056542896
2015-12-19,"US National","ili perc",4,2016-01-16,"quantile",0.55,3.727160486120601
2015-12-19,"US National","ili perc",4,2016-01-16,"quantile",0.6,3.7959148207041884
2015-12-19,"US National","ili perc",4,2016-01-16,"quantile",0.65,3.8515305445915065
2015-12-19,"US National","ili perc",4,2016-01-16,"quantile",0.7,3.920511715421937
2015-12-19,"US National","ili perc",4,2016-01-16,"quantile",0.75,3.985196467821337
2015-12-19,"US National","ili perc",4,2016-01-16,"quantile",0.8,4.056889960089515
2015-12-19,"US National","ili perc",4,2016-01-16,"quantile",0.85,4.163980505036892
2015-12-19,"US National","ili perc",4,2016-01-16,"quantile",0.9,4.254498800759963
2015-12-19,"US National","ili perc",4,2016-01-16,"quantile",0.95,4.4501884167569745
2015-12-19,"US National","ili perc",4,2016-01-16,"quantile",0.975,4.6451652461617465
2015-12-19,"US National","ili perc",4,2016-01-16,"quantile",0.99,4.7761981745455735
2015-12-19,"HHS Region 1","ili perc",1,2015-12-26,"quantile",0.01,0.7854617775048855
2015-12-19,"HHS Region 1","ili perc",1,2015-12-26,"quantile",0.025,0.8088665896078728
2015-12-19,"HHS Region 1","ili perc",1,2015-12-26,"quantile",0.05,0.8580601320071324
2015-12-19,"HHS Region 1","ili perc",1,2015-12-26,"quantile",0.1,0.9107432934822784
2015-12-19,"HHS Region 1","ili perc",1,2015-12-26,"quantile",0.15,0.9448542327698466
2015-12-19,"HHS Region 1","ili perc",1,2015-12-26,"quantile",0.2,0.9701076146254928
2015-12-19,"HHS Region 1","ili perc",1,2015-12-26,"quantile",0.25,0.9900187207340323
2015-12-19,"HHS Region 1","ili perc",1,2015-12-26,"quantile",0.3,1.019349889345872
2015-12-19,"HHS Region 1","ili perc",1,2015-12-26,"quantile",0.35,1.0412419444391658
2015-12-19,"HHS Region 1","ili perc",1,2015-12-26,"quantile",0.4,1.0619498783563113
2015-12-19,"HHS Region 1","ili perc",1,2015-12-26,"quantile",0.45,1.0843191794689955
2015-12-19,"HHS Region 1","ili perc",1,2015-12-26,"quantile",0.5,1.1070628654773238
2015-12-19,"HHS Region 1","ili perc",1,2015-12-26,"quantile",0.55,1.1285146953251097
2015-12-19,"HHS Region 1","ili perc",1,2015-12-26,"quantile",0.6,1.1487434936168157
2015-12-19,"HHS Region 1","ili perc",1,2015-12-26,"quantile",0.65,1.171236431780347
2015-12-19,"HHS Region 1","ili perc",1,2015-12-26,"quantile",0.7,1.1983117935734882
2015-12-19,"HHS Region 1","ili perc",1,2015-12-26,"quantile",0.75,1.2257187201276643
2015-12-19,"HHS Region 1","ili perc",1,2015-12-26,"quantile",0.8,1.2575729648077338
2015-12-19,"HHS Region 1","ili perc",1,2015-12-26,"quantile",0.85,1.286508631954893
2015-12-19,"HHS Region 1","ili perc",1,2015-12-26,"quantile",0.9,1.3403316997542645
2015-12-19,"HHS Region 1","ili perc",1,2015-12-26,"quantile",0.95,1.4209284001467057
2015-12-19,"HHS Region 1","ili perc",1,2015-12-26,"quantile",0.975,1.4853739090636493
2015-12-19,"HHS Region 1","ili perc",1,2015-12-26,"quantile",0.99,1.5616546055614062
2015-12-19,"HHS Region 1","ili perc",2,2016-01-02,"quantile",0.01,0.879927779411873
2015-12-19,"HHS Region 1","ili perc",2,2016-01-02,"quantile",0.025,0.9527614382117758
2015-12-19,"HHS Region 1","ili perc",2,2016-01-02,"quantile",0.05,1.010941987771256
2015-12-19,"HHS Region 1","ili perc",2,2016-01-02,"quantile",0.1,1.0912857074292723
2015-12-19,"HHS Region 1","ili perc",2,2016-01-02,"quantile",0.15,1.1431655417452828
2015-12-19,"HHS Region 1","ili perc",2,2016-01-02,"quantile",0.2,1.1858506972334268
2015-12-19,"HHS Region 1","ili perc",2,2016-01-02,"quantile",0.25,1.2240136392639256
2015-12-19,"HHS Region 1","ili perc",2,2016-01-02,"quantile",0.3,1.2600881673039537
2015-12-19,"HHS Region 1","ili perc",2,2016-01-02,"quantile",0.35,1.2861228903683815
2015-12-19,"HHS Region 1","ili perc",2,2016-01-02,"quantile",0.4,1.310654291431878
2015-12-19,"HHS Region 1","ili perc",2,2016-01-02,"quantile",0.45,1.3453344136390495
2015-12-19,"HHS Region 1","ili perc",2,2016-01-02,"quantile",0.5,1.3781451383501524
2015-12-19,"HHS Region 1","ili perc",2,2016-01-02,"quantile",0.55,1.4123398833523004
2015-12-19,"HHS Region 1","ili perc",2,2016-01-02,"quantile",0.6,1.4478552504896962
2015-12-19,"HHS Region 1","ili perc",2,2016-01-02,"quantile",0.65,1.4846200939138818
2015-12-19,"HHS Region 1","ili perc",2,2016-01-02,"quantile",0.7,1.5282577602108904
2015-12-19,"HHS Region 1","ili perc",2,2016-01-02,"quantile",0.75,1.567822443489396
2015-12-19,"HHS Region 1","ili perc",2,2016-01-02,"quantile",0.8,1.6148766588505097
2015-12-19,"HHS Region 1","ili perc",2,2016-01-02,"quantile",0.85,1.6730005761722024
2015-12-19,"HHS Region 1","ili perc",2,2016-01-02,"quantile",0.9,1.7337750643922918
2015-12-19,"HHS Region 1","ili perc",2,2016-01-02,"quantile",0.95,1.8500127560878097
2015-12-19,"HHS Region 1","ili perc",2,2016-01-02,"quantile",0.975,1.9563305102176447
2015-12-19,"HHS Region 1","ili perc",2,2016-01-02,"quantile",0.99,2.0887085688914535
2015-12-19,"HHS Region 1","ili perc",3,2016-01-09,"quantile",0.01,0.9984258357884617
2015-12-19,"HHS Region 1","ili perc",3,2016-01-09,"quantile",0.025,1.0699966753249608
2015-12-19,"HHS Region 1","ili perc",3,2016-01-09,"quantile",0.05,1.1749525542942227
2015-12-19,"HHS Region 1","ili perc",3,2016-01-09,"quantile",0.1,1.2550866091134607
2015-12-19,"HHS Region 1","ili perc",3,2016-01-09,"quantile",0.15,1.3279348611065633
2015-12-19,"HHS Region 1","ili perc",3,2016-01-09,"quantile",0.2,1.3705557310132697
2015-12-19,"HHS Region 1","ili perc",3,2016-01-09,"quantile",0.25,1.4133354509036917
2015-12-19,"HHS Region 1","ili perc",3,2016-01-09,"quantile",0.3,1.4680530281808792
2015-12-19,"HHS Region 1","ili perc",3,2016-01-09,"quantile",0.35,1.5104926046073195
2015-12-19,"HHS Region 1","ili perc",3,2016-01-09,"quantile",0.4,1.5415496072123431
2015-12-19,"HHS Region 1","ili perc",3,2016-01-09,"quantile",0.45,1.5767816069885117
2015-12-19,"HHS Region 1","ili perc",3,2016-01-09,"quantile",0.5,1.6133345708635605
2015-12-19,"HHS Region 1","ili perc",3,2016-01-09,"quantile",0.55,1.6556590667120752
2015-12-19,"HHS Region 1","ili perc",3,2016-01-09,"quantile",0.6,1.6958202425663493
2015-12-19,"HHS Region 1","ili perc",3,2016-01-09,"quantile",0.65,1.7402578558863826
2015-12-19,"HHS Region 1","ili perc",3,2016-01-09,"quantile",0.7,1.775414718566835
2015-12-19,"HHS Region 1","ili perc",3,2016-01-09,"quantile",0.75,1.8365992933977773
2015-12-19,"HHS Region 1","ili perc",3,2016-01-09,"quantile",0.8,1.8997308597736278
2015-12-19,"HHS Region 1","ili perc",3,2016-01-09,"quantile",0.85,1.9683357233781609
2015-12-19,"HHS Region 1","ili perc",3,2016-01-09,"quantile",0.9,2.05118598205888
2015-12-19,"HHS Region 1","ili perc",3,2016-01-09,"quantile",0.95,2.1673090343141417
2015-12-19,"HHS Region 1","ili perc",3,2016-01-09,"quantile",0.975,2.2752144734050925
2015-12-19,"HHS Region 1","ili perc",3,2016-01-09,"quantile",0.99,2.413998567333915
2015-12-19,"HHS Region 1","ili perc",4,2016-01-16,"quantile",0.01,1.1781893571296835
2015-12-19,"HHS Region 1","ili perc",4,2016-01-16,"quantile",0.025,1.2702464068192325
2015-12-19,"HHS Region 1","ili perc",4,2016-01-16,"quantile",0.05,1.367536906628246
2015-12-19,"HHS Region 1","ili perc",4,2016-01-16,"quantile",0.1,1.4661125803369315
2015-12-19,"HHS Region 1","ili perc",4,2016-01-16,"quantile",0.15,1.5462875068225894
2015-12-19,"HHS Region 1","ili perc",4,2016-01-16,"quantile",0.2,1.6065655626412167
2015-12-19,"HHS Region 1","ili perc",4,2016-01-16,"quantile",0.25,1.6698435065114732
2015-12-19,"HHS Region 1","ili perc",4,2016-01-16,"quantile",0.3,1.7178528031053588
2015-12-19,"HHS Region 1","ili perc",4,2016-01-16,"quantile",0.35,1.7696229108922767
2015-12-19,"HHS Region 1","ili perc",4,2016-01-16,"quantile",0.4,1.8270265477814749
2015-12-19,"HHS Region 1","ili perc",4,2016-01-16,"quantile",0.45,1.8819041110457646
2015-12-19,"HHS Region 1","ili perc",4,2016-01-16,"quantile",0.5,1.9354265725343098
2015-12-19,"HHS Region 1","ili perc",4,2016-01-16,"quantile",0.55,1.9788196137841414
2015-12-19,"HHS Region 1","ili perc",4,2016-01-16,"quantile",0.6,2.013330826203639
2015-12-19,"HHS Region 1","ili perc",4,2016-01-16,"quantile",0.65,2.063681141932883
2015-12-19,"HHS Region 1","ili perc",4,2016-01-16,"quantile",0.7,2.114901193046703
2015-12-19,"HHS Region 1","ili perc",4,2016-01-16,"quantile",0.75,2.1762494161396804
2015-12-19,"HHS Region 1","ili perc",4,2016-01-16,"quantile",0.8,2.23380405799294
2015-12-19,"HHS Region 1","ili perc",4,2016-01-16,"quantile",0.85,2.3045777490532555
2015-12-19,"HHS Region 1","ili perc",4,2016-01-16,"quantile",0.9,2.4167575686841762
2015-12-19,"HHS Region 1","ili perc",4,2016-01-16,"quantile",0.95,2.59675745254087
2015-12-19,"HHS Region 1","ili perc",4,2016-01-16,"quantile",0.975,2.7241890337708714
2015-12-19,"HHS Region 1","ili perc",4,2016-01-16,"quantile",0.99,2.8848176485482626
2015-12-19,"HHS Region 2","ili perc",1,2015-12-26,"quantile",0.01,2.3089679770272618
2015-12-19,"HHS Region 2","ili perc",1,2015-12-26,"quantile",0.025,2.3941674701829583
2015-12-19,"HHS Region 2","ili perc",1,2015-12-26,"quantile",0.05,2.498383896232583
2015-12-19,"HHS Region 2","ili perc",1,2015-12-26,"quantile",0.1,2.666463593827442
2015-12-19,"HHS Region 2","ili perc",1,2015-12-26,"quantile",0.15,2.7411497626544428
2015-12-19,"HHS Region 2","ili perc",1,2015-12-26,"quantile",0.2,2.8118056914511858
2015-12-19,"HHS Region 2","ili perc",1,2015-12-26,"quantile",0.25,2.8742504473787918
2015-12-19,"HHS Region 2","ili perc",1,2015-12-26,"quantile",0.3,2.9237937737763677
2015-12-19,"HHS Region 2","ili perc",1,2015-12-26,"quantile",0.35,2.963716271713866
2015-12-19,"HHS Region 2","ili perc",1,2015-12-26,"quantile",0.4,3.0175526957509686
2015-12-19,"HHS Region 2","ili perc",1,2015-12-26,"quantile",0.45,3.0836413278686856
2015-12-19,"HHS Region 2","ili perc",1,2015-12-26,"quantile",0.5,3.1359933779024627
2015-12-19,"HHS Region 2","ili perc",1,2015-12-26,"quantile",0.55,3.183680485068342
2015-12-19,"HHS Region 2","ili perc",1,2015-12-26,"quantile",0.6,3.2439374174628366
2015-12-19,"HHS Region 2","ili perc",1,2015-12-26,"quantile",0.65,3.2908831647550474
2015-12-19,"HHS Region 2","ili perc",1,2015-12-26,"quantile",0.7,3.3625231059172576
2015-12-19,"HHS Region 2","ili perc",1,2015-12-26,"quantile",0.75,3.41545825124475
2015-12-19,"HHS Region 2","ili perc",1,2015-12-26,"quantile",0.8,3.4843131394351774
2015-12-19,"HHS Region 2","ili perc",1,2015-12-26,"quantile",0.85,3.580491824467678
2015-12-19,"HHS Region 2","ili perc",1,2015-12-26,"quantile",0.9,3.712113200167255
2015-12-19,"HHS Region 2","ili perc",1,2015-12-26,"quantile",0.95,3.8665983577853273
2015-12-19,"HHS Region 2","ili perc",1,2015-12-26,"quantile",0.975,3.990399509245016
2015-12-19,"HHS Region 2","ili perc",1,2015-12-26,"quantile",0.99,4.10599453244815
2015-12-19,"HHS Region 2","ili perc",2,2016-01-02,"quantile",0.01,2.293302072416218
2015-12-19,"HHS Region 2","ili perc",2,2016-01-02,"quantile",0.025,2.4284289236088887
2015-12-19,"HHS Region 2","ili perc",2,2016-01-02,"quantile",0.05,2.5644885982669194
2015-12-19,"HHS Region 2","ili perc",2,2016-01-02,"quantile",0.1,2.7096510072736923
2015-12-19,"HHS Region 2","ili perc",2,2016-01-02,"quantile",0.15,2.8205321795019174
2015-12-19,"HHS Region 2","ili perc",2,2016-01-02,"quantile",0.2,2.9027212175701154
2015-12-19,"HHS Region 2","ili perc",2,2016-01-02,"quantile",0.25,2.977179525168502
2015-12-19,"HHS Region 2","ili perc",2,2016-01-02,"quantile",0.3,3.06064602378166
2015-12-19,"HHS Region 2","ili perc",2,2016-01-02,"quantile",0.35,3.1483110253354623
2015-12-19,"HHS Region 2","ili perc",2,2016-01-02,"quantile",0.4,3.2229750811550173
2015-12-19,"HHS Region 2","ili perc",2,2016-01-02,"quantile",0.45,3.2908242156321115
2015-12-19,"HHS Region 2","ili perc",2,2016-01-02,"quantile",0.5,3.3616190884469774
2015-12-19,"HHS Region 2","ili perc",2,2016-01-02,"quantile",0.55,3.4218034737453715
2015-12-19,"HHS Region 2","ili perc",2,2016-01-02,"quantile",0.6,3.5073584792265566
2015-12-19,"HHS Region 2","ili perc",2,2016-01-02,"quantile",0.65,3.591085654561642
2015-12-19,"HHS Region 2","ili perc",2,2016-01-02,"quantile",0.7,3.6662418136762143
2015-12-19,"HHS Region 2","ili perc",2,2016-01-02,"quantile",0.75,3.7555873262311703
2015-12-19,"HHS Region 2","ili perc",2,2016-01-02,"quantile",0.8,3.838298171947791
2015-12-19,"HHS Region 2","ili perc",2,2016-01-02,"quantile",0.85,3.9451526485065336
2015-12-19,"HHS Region 2","ili perc",2,2016-01-02,"quantile",0.9,4.095642548105117
2015-12-19,"HHS Region 2","ili perc",2,2016-01-02,"quantile",0.95,4.314298439585619
2015-12-19,"HHS Region 2","ili perc",2,2016-01-02,"quantile",0.975,4.619592566466557
2015-12-19,"HHS Region 2","ili perc",2,2016-01-02,"quantile",0.99,4.793188058546858
2015-12-19,"HHS Region 2","ili perc",3,2016-01-09,"quantile",0.01,2.361754017144401
2015-12-19,"HHS Region 2","ili perc",3,2016-01-09,"quantile",0.025,2.5431791475814634
2015-12-19,"HHS Region 2","ili perc",3,2016-01-09,"quantile",0.05,2.646593131587201
2015-12-19,"HHS Region 2","ili perc",3,2016-01-09,"quantile",0.1,2.8343101836788924
2015-12-19,"HHS Region 2","ili perc",3,2016-01-09,"quantile",0.15,2.9584887693212836
2015-12-19,"HHS Region 2","ili perc",3,2016-01-09,"quantile",0.2,3.0644349654883465
2015-12-19,"HHS Region 2","ili perc",3,2016-01-09,"quantile",0.25,3.143604699235659
2015-12-19,"HHS Region 2","ili perc",3,2016-01-09,"quantile",0.3,3.2101798158436288
2015-12-19,"HHS Region 2","ili perc",3,2016-01-09,"quantile",0.35,3.2886938965616124
2015-12-19,"HHS Region 2","ili perc",3,2016-01-09,"quantile",0.4,3.3467912671129647
2015-12-19,"HHS Region 2","ili perc",3,2016-01-09,"quantile",0.45,3.423247309518798
2015-12-19,"HHS Region 2","ili perc",3,2016-01-09,"quantile",0.5,3.489523612849887
2015-12-19,"HHS Region 2","ili perc",3,2016-01-09,"quantile",0.55,3.5670991971452315
