"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-04-15,"US National","ili perc",1,2017-04-22,"quantile",0.01,1.4775861953574694
2017-04-15,"US National","ili perc",1,2017-04-22,"quantile",0.025,1.515057120676587
2017-04-15,"US National","ili perc",1,2017-04-22,"quantile",0.05,1.5522299880116528
2017-04-15,"US National","ili perc",1,2017-04-22,"quantile",0.1,1.590799729443857
2017-04-15,"US National","ili perc",1,2017-04-22,"quantile",0.15,1.6194559103451462
2017-04-15,"US National","ili perc",1,2017-04-22,"quantile",0.2,1.646068097186234
2017-04-15,"US National","ili perc",1,2017-04-22,"quantile",0.25,1.6658374790799062
2017-04-15,"US National","ili perc",1,2017-04-22,"quantile",0.3,1.683717713812838
2017-04-15,"US National","ili perc",1,2017-04-22,"quantile",0.35,1.696766205698874
2017-04-15,"US National","ili perc",1,2017-04-22,"quantile",0.4,1.7146110799505159
2017-04-15,"US National","ili perc",1,2017-04-22,"quantile",0.45,1.7354507704643678
2017-04-15,"US National","ili perc",1,2017-04-22,"quantile",0.5,1.7516486060339387
2017-04-15,"US National","ili perc",1,2017-04-22,"quantile",0.55,1.7698538573669698
2017-04-15,"US National","ili perc",1,2017-04-22,"quantile",0.6,1.7873193931283684
2017-04-15,"US National","ili perc",1,2017-04-22,"quantile",0.65,1.807214894872719
2017-04-15,"US National","ili perc",1,2017-04-22,"quantile",0.7,1.8279531291191013
2017-04-15,"US National","ili perc",1,2017-04-22,"quantile",0.75,1.8470890248912593
2017-04-15,"US National","ili perc",1,2017-04-22,"quantile",0.8,1.8752299784172375
2017-04-15,"US National","ili perc",1,2017-04-22,"quantile",0.85,1.9009200497556993
2017-04-15,"US National","ili perc",1,2017-04-22,"quantile",0.9,1.9298958423734243
2017-04-15,"US National","ili perc",1,2017-04-22,"quantile",0.95,1.9798882586630058
2017-04-15,"US National","ili perc",1,2017-04-22,"quantile",0.975,2.026660033035169
2017-04-15,"US National","ili perc",1,2017-04-22,"quantile",0.99,2.0752571834051854
2017-04-15,"US National","ili perc",2,2017-04-29,"quantile",0.01,1.2684908847278833
2017-04-15,"US National","ili perc",2,2017-04-29,"quantile",0.025,1.3053800465697822
2017-04-15,"US National","ili perc",2,2017-04-29,"quantile",0.05,1.3374309028146592
2017-04-15,"US National","ili perc",2,2017-04-29,"quantile",0.1,1.389586337271282
2017-04-15,"US National","ili perc",2,2017-04-29,"quantile",0.15,1.4320393067357116
2017-04-15,"US National","ili perc",2,2017-04-29,"quantile",0.2,1.4623003819164708
2017-04-15,"US National","ili perc",2,2017-04-29,"quantile",0.25,1.489464013551399
2017-04-15,"US National","ili perc",2,2017-04-29,"quantile",0.3,1.5141534321660262
2017-04-15,"US National","ili perc",2,2017-04-29,"quantile",0.35,1.5381058462490824
2017-04-15,"US National","ili perc",2,2017-04-29,"quantile",0.4,1.5610763194261152
2017-04-15,"US National","ili perc",2,2017-04-29,"quantile",0.45,1.5962323142280028
2017-04-15,"US National","ili perc",2,2017-04-29,"quantile",0.5,1.6199778828291422
2017-04-15,"US National","ili perc",2,2017-04-29,"quantile",0.55,1.647912162837328
2017-04-15,"US National","ili perc",2,2017-04-29,"quantile",0.6,1.6726819004886115
2017-04-15,"US National","ili perc",2,2017-04-29,"quantile",0.65,1.6922230130239264
2017-04-15,"US National","ili perc",2,2017-04-29,"quantile",0.7,1.7203363836997911
2017-04-15,"US National","ili perc",2,2017-04-29,"quantile",0.75,1.7505194511709887
2017-04-15,"US National","ili perc",2,2017-04-29,"quantile",0.8,1.7793606397796702
2017-04-15,"US National","ili perc",2,2017-04-29,"quantile",0.85,1.8162316011589423
2017-04-15,"US National","ili perc",2,2017-04-29,"quantile",0.9,1.8602181753841152
2017-04-15,"US National","ili perc",2,2017-04-29,"quantile",0.95,1.9207543957870727
2017-04-15,"US National","ili perc",2,2017-04-29,"quantile",0.975,1.985350219483963
