"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-01-14,"US National","ili perc",1,2017-01-21,"quantile",0.01,2.9569022202698827
2017-01-14,"US National","ili perc",1,2017-01-21,"quantile",0.025,3.0145425957465712
2017-01-14,"US National","ili perc",1,2017-01-21,"quantile",0.05,3.0641518091250117
2017-01-14,"US National","ili perc",1,2017-01-21,"quantile",0.1,3.122398150810039
2017-01-14,"US National","ili perc",1,2017-01-21,"quantile",0.15,3.16593016176053
2017-01-14,"US National","ili perc",1,2017-01-21,"quantile",0.2,3.2037798367375294
2017-01-14,"US National","ili perc",1,2017-01-21,"quantile",0.25,3.229772501792315
2017-01-14,"US National","ili perc",1,2017-01-21,"quantile",0.3,3.2600122123571134
2017-01-14,"US National","ili perc",1,2017-01-21,"quantile",0.35,3.2844119402941914
2017-01-14,"US National","ili perc",1,2017-01-21,"quantile",0.4,3.311712105525163
2017-01-14,"US National","ili perc",1,2017-01-21,"quantile",0.45,3.3374405414163104
2017-01-14,"US National","ili perc",1,2017-01-21,"quantile",0.5,3.358787637028717
2017-01-14,"US National","ili perc",1,2017-01-21,"quantile",0.55,3.3827360662970074
2017-01-14,"US National","ili perc",1,2017-01-21,"quantile",0.6,3.403562058802845
2017-01-14,"US National","ili perc",1,2017-01-21,"quantile",0.65,3.423857523218933
2017-01-14,"US National","ili perc",1,2017-01-21,"quantile",0.7,3.452003461067133
2017-01-14,"US National","ili perc",1,2017-01-21,"quantile",0.75,3.480704060281113
2017-01-14,"US National","ili perc",1,2017-01-21,"quantile",0.8,3.5159460172179755
2017-01-14,"US National","ili perc",1,2017-01-21,"quantile",0.85,3.56214497368299
2017-01-14,"US National","ili perc",1,2017-01-21,"quantile",0.9,3.6141871515776236
2017-01-14,"US National","ili perc",1,2017-01-21,"quantile",0.95,3.676732131019923
2017-01-14,"US National","ili perc",1,2017-01-21,"quantile",0.975,3.737775587441557
2017-01-14,"US National","ili perc",1,2017-01-21,"quantile",0.99,3.836898166552837
2017-01-14,"US National","ili perc",2,2017-01-28,"quantile",0.01,2.846795053289123
2017-01-14,"US National","ili perc",2,2017-01-28,"quantile",0.025,2.9323857690303265
2017-01-14,"US National","ili perc",2,2017-01-28,"quantile",0.05,2.9934873700432756
2017-01-14,"US National","ili perc",2,2017-01-28,"quantile",0.1,3.080380529299279
2017-01-14,"US National","ili perc",2,2017-01-28,"quantile",0.15,3.124264846778275
