"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-12-17,"US National","ili perc",1,2016-12-24,"quantile",0.01,2.130043942607495
2016-12-17,"US National","ili perc",1,2016-12-24,"quantile",0.025,2.162552404916118
2016-12-17,"US National","ili perc",1,2016-12-24,"quantile",0.05,2.2149829225112407
2016-12-17,"US National","ili perc",1,2016-12-24,"quantile",0.1,2.261117553501942
2016-12-17,"US National","ili perc",1,2016-12-24,"quantile",0.15,2.297185388921039
2016-12-17,"US National","ili perc",1,2016-12-24,"quantile",0.2,2.3257657174827147
2016-12-17,"US National","ili perc",1,2016-12-24,"quantile",0.25,2.346726197451928
2016-12-17,"US National","ili perc",1,2016-12-24,"quantile",0.3,2.3631545015461177
2016-12-17,"US National","ili perc",1,2016-12-24,"quantile",0.35,2.383011036942725
2016-12-17,"US National","ili perc",1,2016-12-24,"quantile",0.4,2.3985113271322995
2016-12-17,"US National","ili perc",1,2016-12-24,"quantile",0.45,2.4187801011452392
2016-12-17,"US National","ili perc",1,2016-12-24,"quantile",0.5,2.4359642074118444
2016-12-17,"US National","ili perc",1,2016-12-24,"quantile",0.55,2.4535854810011055
2016-12-17,"US National","ili perc",1,2016-12-24,"quantile",0.6,2.468689408319259
2016-12-17,"US National","ili perc",1,2016-12-24,"quantile",0.65,2.488018110038873
2016-12-17,"US National","ili perc",1,2016-12-24,"quantile",0.7,2.5048068280017572
2016-12-17,"US National","ili perc",1,2016-12-24,"quantile",0.75,2.5276606914364472
2016-12-17,"US National","ili perc",1,2016-12-24,"quantile",0.8,2.5494602620204176
2016-12-17,"US National","ili perc",1,2016-12-24,"quantile",0.85,2.578136539111204
2016-12-17,"US National","ili perc",1,2016-12-24,"quantile",0.9,2.6232748878574754
2016-12-17,"US National","ili perc",1,2016-12-24,"quantile",0.95,2.6794126363581463
2016-12-17,"US National","ili perc",1,2016-12-24,"quantile",0.975,2.736145631812964
2016-12-17,"US National","ili perc",1,2016-12-24,"quantile",0.99,2.8008111528370647
2016-12-17,"US National","ili perc",2,2016-12-31,"quantile",0.01,2.2018144021852817
2016-12-17,"US National","ili perc",2,2016-12-31,"quantile",0.025,2.2470400332459803
2016-12-17,"US National","ili perc",2,2016-12-31,"quantile",0.05,2.2986547128830743
2016-12-17,"US National","ili perc",2,2016-12-31,"quantile",0.1,2.3653264520506823
2016-12-17,"US National","ili perc",2,2016-12-31,"quantile",0.15,2.421074632155495
2016-12-17,"US National","ili perc",2,2016-12-31,"quantile",0.2,2.4619112805962016
2016-12-17,"US National","ili perc",2,2016-12-31,"quantile",0.25,2.497718155346428
2016-12-17,"US National","ili perc",2,2016-12-31,"quantile",0.3,2.523056317127006
2016-12-17,"US National","ili perc",2,2016-12-31,"quantile",0.35,2.5533104383971756
2016-12-17,"US National","ili perc",2,2016-12-31,"quantile",0.4,2.5853276040002937
2016-12-17,"US National","ili perc",2,2016-12-31,"quantile",0.45,2.612749840856088
2016-12-17,"US National","ili perc",2,2016-12-31,"quantile",0.5,2.6465456687462905
2016-12-17,"US National","ili perc",2,2016-12-31,"quantile",0.55,2.677315504910308
2016-12-17,"US National","ili perc",2,2016-12-31,"quantile",0.6,2.7072195721788033
2016-12-17,"US National","ili perc",2,2016-12-31,"quantile",0.65,2.7293208027567237
2016-12-17,"US National","ili perc",2,2016-12-31,"quantile",0.7,2.7592386050550664
2016-12-17,"US National","ili perc",2,2016-12-31,"quantile",0.75,2.7922454439363844
2016-12-17,"US National","ili perc",2,2016-12-31,"quantile",0.8,2.8383494731145102
2016-12-17,"US National","ili perc",2,2016-12-31,"quantile",0.85,2.871540131190563
2016-12-17,"US National","ili perc",2,2016-12-31,"quantile",0.9,2.9389110374922196
2016-12-17,"US National","ili perc",2,2016-12-31,"quantile",0.95,3.0175311402033116
2016-12-17,"US National","ili perc",2,2016-12-31,"quantile",0.975,3.0825045702460248
2016-12-17,"US National","ili perc",2,2016-12-31,"quantile",0.99,3.1733589046878574
2016-12-17,"US National","ili perc",3,2017-01-07,"quantile",0.01,2.222246228678442
2016-12-17,"US National","ili perc",3,2017-01-07,"quantile",0.025,2.331176485751229
2016-12-17,"US National","ili perc",3,2017-01-07,"quantile",0.05,2.3914284920694198
2016-12-17,"US National","ili perc",3,2017-01-07,"quantile",0.1,2.485783747135063
2016-12-17,"US National","ili perc",3,2017-01-07,"quantile",0.15,2.5366365498227887
2016-12-17,"US National","ili perc",3,2017-01-07,"quantile",0.2,2.596740661844786
2016-12-17,"US National","ili perc",3,2017-01-07,"quantile",0.25,2.632480928374056
2016-12-17,"US National","ili perc",3,2017-01-07,"quantile",0.3,2.6607040077636563
2016-12-17,"US National","ili perc",3,2017-01-07,"quantile",0.35,2.705558372746023
2016-12-17,"US National","ili perc",3,2017-01-07,"quantile",0.4,2.7412103093681153
2016-12-17,"US National","ili perc",3,2017-01-07,"quantile",0.45,2.7789188331965136
2016-12-17,"US National","ili perc",3,2017-01-07,"quantile",0.5,2.8195179803426202
2016-12-17,"US National","ili perc",3,2017-01-07,"quantile",0.55,2.8532164998646046
2016-12-17,"US National","ili perc",3,2017-01-07,"quantile",0.6,2.888425546300094
2016-12-17,"US National","ili perc",3,2017-01-07,"quantile",0.65,2.92611775254418
2016-12-17,"US National","ili perc",3,2017-01-07,"quantile",0.7,2.9715416817278832
2016-12-17,"US National","ili perc",3,2017-01-07,"quantile",0.75,3.0156907953325667
2016-12-17,"US National","ili perc",3,2017-01-07,"quantile",0.8,3.0535510433303417
2016-12-17,"US National","ili perc",3,2017-01-07,"quantile",0.85,3.0995641748286755
2016-12-17,"US National","ili perc",3,2017-01-07,"quantile",0.9,3.1666576689035613
2016-12-17,"US National","ili perc",3,2017-01-07,"quantile",0.95,3.2632671620812497
2016-12-17,"US National","ili perc",3,2017-01-07,"quantile",0.975,3.3433681085578795
2016-12-17,"US National","ili perc",3,2017-01-07,"quantile",0.99,3.4796370837659225
2016-12-17,"US National","ili perc",4,2017-01-14,"quantile",0.01,2.319528755202951
2016-12-17,"US National","ili perc",4,2017-01-14,"quantile",0.025,2.409302972438391
2016-12-17,"US National","ili perc",4,2017-01-14,"quantile",0.05,2.4932114679322512
2016-12-17,"US National","ili perc",4,2017-01-14,"quantile",0.1,2.6302382364499635
2016-12-17,"US National","ili perc",4,2017-01-14,"quantile",0.15,2.69159287197901
2016-12-17,"US National","ili perc",4,2017-01-14,"quantile",0.2,2.7529749118134466
2016-12-17,"US National","ili perc",4,2017-01-14,"quantile",0.25,2.791532084813439
2016-12-17,"US National","ili perc",4,2017-01-14,"quantile",0.3,2.8387256756201666
2016-12-17,"US National","ili perc",4,2017-01-14,"quantile",0.35,2.8802432452673155
2016-12-17,"US National","ili perc",4,2017-01-14,"quantile",0.4,2.92364831729364
2016-12-17,"US National","ili perc",4,2017-01-14,"quantile",0.45,2.9591805073749646
2016-12-17,"US National","ili perc",4,2017-01-14,"quantile",0.5,2.9951160257488634
2016-12-17,"US National","ili perc",4,2017-01-14,"quantile",0.55,3.0400276354508446
2016-12-17,"US National","ili perc",4,2017-01-14,"quantile",0.6,3.081132520478399
