"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-02-25,"US National","ili perc",1,2017-03-04,"quantile",0.01,4.143158617287701
2017-02-25,"US National","ili perc",1,2017-03-04,"quantile",0.025,4.216970856968524
2017-02-25,"US National","ili perc",1,2017-03-04,"quantile",0.05,4.317028805217461
2017-02-25,"US National","ili perc",1,2017-03-04,"quantile",0.1,4.426287300781812
2017-02-25,"US National","ili perc",1,2017-03-04,"quantile",0.15,4.4927409158936475
2017-02-25,"US National","ili perc",1,2017-03-04,"quantile",0.2,4.550760779112068
2017-02-25,"US National","ili perc",1,2017-03-04,"quantile",0.25,4.5992464050660535
2017-02-25,"US National","ili perc",1,2017-03-04,"quantile",0.3,4.640840490099174
2017-02-25,"US National","ili perc",1,2017-03-04,"quantile",0.35,4.685783531925094
2017-02-25,"US National","ili perc",1,2017-03-04,"quantile",0.4,4.722694169531779
2017-02-25,"US National","ili perc",1,2017-03-04,"quantile",0.45,4.7605133004424385
2017-02-25,"US National","ili perc",1,2017-03-04,"quantile",0.5,4.796173843538971
2017-02-25,"US National","ili perc",1,2017-03-04,"quantile",0.55,4.850209381537523
2017-02-25,"US National","ili perc",1,2017-03-04,"quantile",0.6,4.893452249008923
2017-02-25,"US National","ili perc",1,2017-03-04,"quantile",0.65,4.940238733732108
2017-02-25,"US National","ili perc",1,2017-03-04,"quantile",0.7,4.976397697666182
2017-02-25,"US National","ili perc",1,2017-03-04,"quantile",0.75,5.017529256489663
2017-02-25,"US National","ili perc",1,2017-03-04,"quantile",0.8,5.077679140171008
2017-02-25,"US National","ili perc",1,2017-03-04,"quantile",0.85,5.130471082402304
2017-02-25,"US National","ili perc",1,2017-03-04,"quantile",0.9,5.194510159759052
2017-02-25,"US National","ili perc",1,2017-03-04,"quantile",0.95,5.29871512845603
2017-02-25,"US National","ili perc",1,2017-03-04,"quantile",0.975,5.402000874965509
2017-02-25,"US National","ili perc",1,2017-03-04,"quantile",0.99,5.567618196983927
2017-02-25,"US National","ili perc",2,2017-03-11,"quantile",0.01,3.7262789098103637
2017-02-25,"US National","ili perc",2,2017-03-11,"quantile",0.025,3.906838250853223
2017-02-25,"US National","ili perc",2,2017-03-11,"quantile",0.05,4.076168117550999
2017-02-25,"US National","ili perc",2,2017-03-11,"quantile",0.1,4.247630510068923
2017-02-25,"US National","ili perc",2,2017-03-11,"quantile",0.15,4.380244275658094
2017-02-25,"US National","ili perc",2,2017-03-11,"quantile",0.2,4.47536782820372
2017-02-25,"US National","ili perc",2,2017-03-11,"quantile",0.25,4.540607141965495
2017-02-25,"US National","ili perc",2,2017-03-11,"quantile",0.3,4.605466423036073
2017-02-25,"US National","ili perc",2,2017-03-11,"quantile",0.35,4.658306833991558
2017-02-25,"US National","ili perc",2,2017-03-11,"quantile",0.4,4.72781487152606
2017-02-25,"US National","ili perc",2,2017-03-11,"quantile",0.45,4.791911614956577
2017-02-25,"US National","ili perc",2,2017-03-11,"quantile",0.5,4.862527379552821
2017-02-25,"US National","ili perc",2,2017-03-11,"quantile",0.55,4.923887735481621
2017-02-25,"US National","ili perc",2,2017-03-11,"quantile",0.6,5.006439635766467
2017-02-25,"US National","ili perc",2,2017-03-11,"quantile",0.65,5.060649490566571
2017-02-25,"US National","ili perc",2,2017-03-11,"quantile",0.7,5.125017258200854
2017-02-25,"US National","ili perc",2,2017-03-11,"quantile",0.75,5.222911395079376
2017-02-25,"US National","ili perc",2,2017-03-11,"quantile",0.8,5.311464193947803
2017-02-25,"US National","ili perc",2,2017-03-11,"quantile",0.85,5.430592724023461
2017-02-25,"US National","ili perc",2,2017-03-11,"quantile",0.9,5.557787205084037
2017-02-25,"US National","ili perc",2,2017-03-11,"quantile",0.95,5.779034161937924
2017-02-25,"US National","ili perc",2,2017-03-11,"quantile",0.975,5.965841663046892
2017-02-25,"US National","ili perc",2,2017-03-11,"quantile",0.99,6.331031323029739
2017-02-25,"US National","ili perc",3,2017-03-18,"quantile",0.01,3.546004110462698
2017-02-25,"US National","ili perc",3,2017-03-18,"quantile",0.025,3.6961080046159958
2017-02-25,"US National","ili perc",3,2017-03-18,"quantile",0.05,3.8597784860951543
2017-02-25,"US National","ili perc",3,2017-03-18,"quantile",0.1,4.071375311084031
2017-02-25,"US National","ili perc",3,2017-03-18,"quantile",0.15,4.217032882805519
2017-02-25,"US National","ili perc",3,2017-03-18,"quantile",0.2,4.306425946277133
2017-02-25,"US National","ili perc",3,2017-03-18,"quantile",0.25,4.416361433412086
2017-02-25,"US National","ili perc",3,2017-03-18,"quantile",0.3,4.504835754069607
2017-02-25,"US National","ili perc",3,2017-03-18,"quantile",0.35,4.578292218019449
2017-02-25,"US National","ili perc",3,2017-03-18,"quantile",0.4,4.649802794863909
2017-02-25,"US National","ili perc",3,2017-03-18,"quantile",0.45,4.739591716240783
2017-02-25,"US National","ili perc",3,2017-03-18,"quantile",0.5,4.810837454786352
2017-02-25,"US National","ili perc",3,2017-03-18,"quantile",0.55,4.8966815822369725
