"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-03-25,"US National","ili perc",1,2017-04-01,"quantile",0.01,2.501886583720022
2017-03-25,"US National","ili perc",1,2017-04-01,"quantile",0.025,2.5736586625605433
2017-03-25,"US National","ili perc",1,2017-04-01,"quantile",0.05,2.6283801022991975
2017-03-25,"US National","ili perc",1,2017-04-01,"quantile",0.1,2.6931070835915962
2017-03-25,"US National","ili perc",1,2017-04-01,"quantile",0.15,2.735106389900531
2017-03-25,"US National","ili perc",1,2017-04-01,"quantile",0.2,2.769108473733112
2017-03-25,"US National","ili perc",1,2017-04-01,"quantile",0.25,2.7938667211684005
2017-03-25,"US National","ili perc",1,2017-04-01,"quantile",0.3,2.818826957011152
2017-03-25,"US National","ili perc",1,2017-04-01,"quantile",0.35,2.842966087253666
2017-03-25,"US National","ili perc",1,2017-04-01,"quantile",0.4,2.871990370122045
2017-03-25,"US National","ili perc",1,2017-04-01,"quantile",0.45,2.897453561743223
2017-03-25,"US National","ili perc",1,2017-04-01,"quantile",0.5,2.9145369605869647
2017-03-25,"US National","ili perc",1,2017-04-01,"quantile",0.55,2.935728440274976
2017-03-25,"US National","ili perc",1,2017-04-01,"quantile",0.6,2.959401869492353
2017-03-25,"US National","ili perc",1,2017-04-01,"quantile",0.65,2.9856836147423835
2017-03-25,"US National","ili perc",1,2017-04-01,"quantile",0.7,3.0113288402513017
2017-03-25,"US National","ili perc",1,2017-04-01,"quantile",0.75,3.0435580335410237
2017-03-25,"US National","ili perc",1,2017-04-01,"quantile",0.8,3.0720561812035783
2017-03-25,"US National","ili perc",1,2017-04-01,"quantile",0.85,3.109117559455279
2017-03-25,"US National","ili perc",1,2017-04-01,"quantile",0.9,3.164674567753468
2017-03-25,"US National","ili perc",1,2017-04-01,"quantile",0.95,3.2408476999226443
2017-03-25,"US National","ili perc",1,2017-04-01,"quantile",0.975,3.3096899614926816
2017-03-25,"US National","ili perc",1,2017-04-01,"quantile",0.99,3.404163491598133
2017-03-25,"US National","ili perc",2,2017-04-08,"quantile",0.01,1.9715279129135734
2017-03-25,"US National","ili perc",2,2017-04-08,"quantile",0.025,2.0688775984767296
2017-03-25,"US National","ili perc",2,2017-04-08,"quantile",0.05,2.1202064256200863
2017-03-25,"US National","ili perc",2,2017-04-08,"quantile",0.1,2.1972659755065305
2017-03-25,"US National","ili perc",2,2017-04-08,"quantile",0.15,2.255683563317281
2017-03-25,"US National","ili perc",2,2017-04-08,"quantile",0.2,2.297087295723135
2017-03-25,"US National","ili perc",2,2017-04-08,"quantile",0.25,2.3440323984313016
2017-03-25,"US National","ili perc",2,2017-04-08,"quantile",0.3,2.3798985800502575
2017-03-25,"US National","ili perc",2,2017-04-08,"quantile",0.35,2.40055394958139
2017-03-25,"US National","ili perc",2,2017-04-08,"quantile",0.4,2.4318154812827397
2017-03-25,"US National","ili perc",2,2017-04-08,"quantile",0.45,2.470833231241547
2017-03-25,"US National","ili perc",2,2017-04-08,"quantile",0.5,2.5016794119609003
2017-03-25,"US National","ili perc",2,2017-04-08,"quantile",0.55,2.5298790227233634
2017-03-25,"US National","ili perc",2,2017-04-08,"quantile",0.6,2.5650651334551013
2017-03-25,"US National","ili perc",2,2017-04-08,"quantile",0.65,2.5920342600905726
2017-03-25,"US National","ili perc",2,2017-04-08,"quantile",0.7,2.6287248593724133
2017-03-25,"US National","ili perc",2,2017-04-08,"quantile",0.75,2.667779073726573
2017-03-25,"US National","ili perc",2,2017-04-08,"quantile",0.8,2.708054193170636
2017-03-25,"US National","ili perc",2,2017-04-08,"quantile",0.85,2.762607424550327
2017-03-25,"US National","ili perc",2,2017-04-08,"quantile",0.9,2.8392897455120907
2017-03-25,"US National","ili perc",2,2017-04-08,"quantile",0.95,2.9292621065572253
2017-03-25,"US National","ili perc",2,2017-04-08,"quantile",0.975,3.043240120267326
2017-03-25,"US National","ili perc",2,2017-04-08,"quantile",0.99,3.149476886225268
2017-03-25,"US National","ili perc",3,2017-04-15,"quantile",0.01,1.5833765963152513
2017-03-25,"US National","ili perc",3,2017-04-15,"quantile",0.025,1.7264994264741431
2017-03-25,"US National","ili perc",3,2017-04-15,"quantile",0.05,1.7939060920477785
2017-03-25,"US National","ili perc",3,2017-04-15,"quantile",0.1,1.869744873443795
2017-03-25,"US National","ili perc",3,2017-04-15,"quantile",0.15,1.924606154126535
2017-03-25,"US National","ili perc",3,2017-04-15,"quantile",0.2,1.9616870080326378
2017-03-25,"US National","ili perc",3,2017-04-15,"quantile",0.25,1.9949003169178734
2017-03-25,"US National","ili perc",3,2017-04-15,"quantile",0.3,2.041708925980665
2017-03-25,"US National","ili perc",3,2017-04-15,"quantile",0.35,2.0791831321543213
2017-03-25,"US National","ili perc",3,2017-04-15,"quantile",0.4,2.1207391323335893
2017-03-25,"US National","ili perc",3,2017-04-15,"quantile",0.45,2.159311656815567
