"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-04-23,"US National","ili perc",1,2016-04-30,"quantile",0.01,1.544422934488748
2016-04-23,"US National","ili perc",1,2016-04-30,"quantile",0.025,1.6029008111010137
2016-04-23,"US National","ili perc",1,2016-04-30,"quantile",0.05,1.6405228200237871
2016-04-23,"US National","ili perc",1,2016-04-30,"quantile",0.1,1.6874609900748954
2016-04-23,"US National","ili perc",1,2016-04-30,"quantile",0.15,1.7370327940213222
2016-04-23,"US National","ili perc",1,2016-04-30,"quantile",0.2,1.7762393809808608
2016-04-23,"US National","ili perc",1,2016-04-30,"quantile",0.25,1.8062123412301077
2016-04-23,"US National","ili perc",1,2016-04-30,"quantile",0.3,1.8295460836088242
2016-04-23,"US National","ili perc",1,2016-04-30,"quantile",0.35,1.8502388378135695
2016-04-23,"US National","ili perc",1,2016-04-30,"quantile",0.4,1.8723738551635545
2016-04-23,"US National","ili perc",1,2016-04-30,"quantile",0.45,1.897210986686351
2016-04-23,"US National","ili perc",1,2016-04-30,"quantile",0.5,1.9259038411297222
2016-04-23,"US National","ili perc",1,2016-04-30,"quantile",0.55,1.9509143907440316
2016-04-23,"US National","ili perc",1,2016-04-30,"quantile",0.6,1.974554028675926
2016-04-23,"US National","ili perc",1,2016-04-30,"quantile",0.65,2.0035823785050084
2016-04-23,"US National","ili perc",1,2016-04-30,"quantile",0.7,2.0290967517866583
2016-04-23,"US National","ili perc",1,2016-04-30,"quantile",0.75,2.068693537064474
2016-04-23,"US National","ili perc",1,2016-04-30,"quantile",0.8,2.1005064740689545
2016-04-23,"US National","ili perc",1,2016-04-30,"quantile",0.85,2.1372381841060446
2016-04-23,"US National","ili perc",1,2016-04-30,"quantile",0.9,2.1770560065928297
2016-04-23,"US National","ili perc",1,2016-04-30,"quantile",0.95,2.2647221356494733
2016-04-23,"US National","ili perc",1,2016-04-30,"quantile",0.975,2.3294764618687207
2016-04-23,"US National","ili perc",1,2016-04-30,"quantile",0.99,2.4415979338451246
2016-04-23,"US National","ili perc",2,2016-05-07,"quantile",0.01,1.2213010333652428
2016-04-23,"US National","ili perc",2,2016-05-07,"quantile",0.025,1.291872834047824
2016-04-23,"US National","ili perc",2,2016-05-07,"quantile",0.05,1.353248154418937
2016-04-23,"US National","ili perc",2,2016-05-07,"quantile",0.1,1.4360303344679552
2016-04-23,"US National","ili perc",2,2016-05-07,"quantile",0.15,1.4912686867074356
2016-04-23,"US National","ili perc",2,2016-05-07,"quantile",0.2,1.5443091720143536
2016-04-23,"US National","ili perc",2,2016-05-07,"quantile",0.25,1.5916830762628806
2016-04-23,"US National","ili perc",2,2016-05-07,"quantile",0.3,1.6347583453048977
2016-04-23,"US National","ili perc",2,2016-05-07,"quantile",0.35,1.6690529067371709
2016-04-23,"US National","ili perc",2,2016-05-07,"quantile",0.4,1.7092968311238357
2016-04-23,"US National","ili perc",2,2016-05-07,"quantile",0.45,1.7532913234497536
2016-04-23,"US National","ili perc",2,2016-05-07,"quantile",0.5,1.7912268396087347
2016-04-23,"US National","ili perc",2,2016-05-07,"quantile",0.55,1.8309088393597341
2016-04-23,"US National","ili perc",2,2016-05-07,"quantile",0.6,1.8661591275841314
2016-04-23,"US National","ili perc",2,2016-05-07,"quantile",0.65,1.9133410611953694
2016-04-23,"US National","ili perc",2,2016-05-07,"quantile",0.7,1.956222645726493
2016-04-23,"US National","ili perc",2,2016-05-07,"quantile",0.75,2.002382451705477
2016-04-23,"US National","ili perc",2,2016-05-07,"quantile",0.8,2.072238238241883
2016-04-23,"US National","ili perc",2,2016-05-07,"quantile",0.85,2.138018349973439
2016-04-23,"US National","ili perc",2,2016-05-07,"quantile",0.9,2.220321617462672
2016-04-23,"US National","ili perc",2,2016-05-07,"quantile",0.95,2.365480249791347
2016-04-23,"US National","ili perc",2,2016-05-07,"quantile",0.975,2.5060195609799516
2016-04-23,"US National","ili perc",2,2016-05-07,"quantile",0.99,2.6713682083564
2016-04-23,"US National","ili perc",3,2016-05-14,"quantile",0.01,0.9957825460507924
2016-04-23,"US National","ili perc",3,2016-05-14,"quantile",0.025,1.0646908443843472
2016-04-23,"US National","ili perc",3,2016-05-14,"quantile",0.05,1.1369401609492256
2016-04-23,"US National","ili perc",3,2016-05-14,"quantile",0.1,1.2342192744260991
2016-04-23,"US National","ili perc",3,2016-05-14,"quantile",0.15,1.3037586202061409
2016-04-23,"US National","ili perc",3,2016-05-14,"quantile",0.2,1.367450230311091
2016-04-23,"US National","ili perc",3,2016-05-14,"quantile",0.25,1.4314151041961063
2016-04-23,"US National","ili perc",3,2016-05-14,"quantile",0.3,1.4815406063628305
2016-04-23,"US National","ili perc",3,2016-05-14,"quantile",0.35,1.5287589999312783
2016-04-23,"US National","ili perc",3,2016-05-14,"quantile",0.4,1.5737708244261104
2016-04-23,"US National","ili perc",3,2016-05-14,"quantile",0.45,1.6144954958392648
2016-04-23,"US National","ili perc",3,2016-05-14,"quantile",0.5,1.663720253704019
2016-04-23,"US National","ili perc",3,2016-05-14,"quantile",0.55,1.7101715230846173
2016-04-23,"US National","ili perc",3,2016-05-14,"quantile",0.6,1.7488667915264953
2016-04-23,"US National","ili perc",3,2016-05-14,"quantile",0.65,1.7965001040502429
2016-04-23,"US National","ili perc",3,2016-05-14,"quantile",0.7,1.8720825646639745
2016-04-23,"US National","ili perc",3,2016-05-14,"quantile",0.75,1.9319241114065038
2016-04-23,"US National","ili perc",3,2016-05-14,"quantile",0.8,2.009952218824792
2016-04-23,"US National","ili perc",3,2016-05-14,"quantile",0.85,2.1127526898115585
2016-04-23,"US National","ili perc",3,2016-05-14,"quantile",0.9,2.2338413347135084
2016-04-23,"US National","ili perc",3,2016-05-14,"quantile",0.95,2.4042249721560065
2016-04-23,"US National","ili perc",3,2016-05-14,"quantile",0.975,2.5167584722798364
2016-04-23,"US National","ili perc",3,2016-05-14,"quantile",0.99,2.6456982331923
2016-04-23,"US National","ili perc",4,2016-05-21,"quantile",0.01,0.8236107412806317
2016-04-23,"US National","ili perc",4,2016-05-21,"quantile",0.025,0.8979545528292537
2016-04-23,"US National","ili perc",4,2016-05-21,"quantile",0.05,1.0017110770018112
2016-04-23,"US National","ili perc",4,2016-05-21,"quantile",0.1,1.1034213171387026
2016-04-23,"US National","ili perc",4,2016-05-21,"quantile",0.15,1.1914673339197241
2016-04-23,"US National","ili perc",4,2016-05-21,"quantile",0.2,1.2551980055536414
2016-04-23,"US National","ili perc",4,2016-05-21,"quantile",0.25,1.318519765976556
2016-04-23,"US National","ili perc",4,2016-05-21,"quantile",0.3,1.3795983207866442
2016-04-23,"US National","ili perc",4,2016-05-21,"quantile",0.35,1.429876525159968
2016-04-23,"US National","ili perc",4,2016-05-21,"quantile",0.4,1.481015993423501
2016-04-23,"US National","ili perc",4,2016-05-21,"quantile",0.45,1.5293087659570324
2016-04-23,"US National","ili perc",4,2016-05-21,"quantile",0.5,1.5937720317735036
2016-04-23,"US National","ili perc",4,2016-05-21,"quantile",0.55,1.6399524645066597
2016-04-23,"US National","ili perc",4,2016-05-21,"quantile",0.6,1.709506220733107
2016-04-23,"US National","ili perc",4,2016-05-21,"quantile",0.65,1.7705384336247851
2016-04-23,"US National","ili perc",4,2016-05-21,"quantile",0.7,1.8383895975816111
2016-04-23,"US National","ili perc",4,2016-05-21,"quantile",0.75,1.9286237702976956
2016-04-23,"US National","ili perc",4,2016-05-21,"quantile",0.8,2.0030445044554703
2016-04-23,"US National","ili perc",4,2016-05-21,"quantile",0.85,2.0917424543848084
2016-04-23,"US National","ili perc",4,2016-05-21,"quantile",0.9,2.2190191109450996
2016-04-23,"US National","ili perc",4,2016-05-21,"quantile",0.95,2.4202020611770223
2016-04-23,"US National","ili perc",4,2016-05-21,"quantile",0.975,2.6053418935224895
2016-04-23,"US National","ili perc",4,2016-05-21,"quantile",0.99,2.8127722395873405
2016-04-23,"HHS Region 1","ili perc",1,2016-04-30,"quantile",0.01,0.7729965576560145
2016-04-23,"HHS Region 1","ili perc",1,2016-04-30,"quantile",0.025,0.825629907590577
2016-04-23,"HHS Region 1","ili perc",1,2016-04-30,"quantile",0.05,0.8836140242831666
2016-04-23,"HHS Region 1","ili perc",1,2016-04-30,"quantile",0.1,0.9410355743199185
2016-04-23,"HHS Region 1","ili perc",1,2016-04-30,"quantile",0.15,0.9808115656736346
2016-04-23,"HHS Region 1","ili perc",1,2016-04-30,"quantile",0.2,1.017811299066498
2016-04-23,"HHS Region 1","ili perc",1,2016-04-30,"quantile",0.25,1.0474607071449573
2016-04-23,"HHS Region 1","ili perc",1,2016-04-30,"quantile",0.3,1.074067446988743
2016-04-23,"HHS Region 1","ili perc",1,2016-04-30,"quantile",0.35,1.0966724176668365
2016-04-23,"HHS Region 1","ili perc",1,2016-04-30,"quantile",0.4,1.12004996169888
2016-04-23,"HHS Region 1","ili perc",1,2016-04-30,"quantile",0.45,1.1461999301765684
