"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-11-05,"US National","ili perc",1,2016-11-12,"quantile",0.01,1.1332842999919437
2016-11-05,"US National","ili perc",1,2016-11-12,"quantile",0.025,1.1714341805062998
2016-11-05,"US National","ili perc",1,2016-11-12,"quantile",0.05,1.2063851862563872
2016-11-05,"US National","ili perc",1,2016-11-12,"quantile",0.1,1.247993685760181
2016-11-05,"US National","ili perc",1,2016-11-12,"quantile",0.15,1.2759402113758131
2016-11-05,"US National","ili perc",1,2016-11-12,"quantile",0.2,1.2988121249615245
2016-11-05,"US National","ili perc",1,2016-11-12,"quantile",0.25,1.3148115720651468
2016-11-05,"US National","ili perc",1,2016-11-12,"quantile",0.3,1.3297782736495554
2016-11-05,"US National","ili perc",1,2016-11-12,"quantile",0.35,1.3474236088213447
2016-11-05,"US National","ili perc",1,2016-11-12,"quantile",0.4,1.3635904465793427
2016-11-05,"US National","ili perc",1,2016-11-12,"quantile",0.45,1.3786260903346619
2016-11-05,"US National","ili perc",1,2016-11-12,"quantile",0.5,1.3932081936044196
2016-11-05,"US National","ili perc",1,2016-11-12,"quantile",0.55,1.4073418405476137
2016-11-05,"US National","ili perc",1,2016-11-12,"quantile",0.6,1.4210744190131763
2016-11-05,"US National","ili perc",1,2016-11-12,"quantile",0.65,1.435772666078581
2016-11-05,"US National","ili perc",1,2016-11-12,"quantile",0.7,1.4521690156759772
2016-11-05,"US National","ili perc",1,2016-11-12,"quantile",0.75,1.4684529428998163
2016-11-05,"US National","ili perc",1,2016-11-12,"quantile",0.8,1.4846558329442305
2016-11-05,"US National","ili perc",1,2016-11-12,"quantile",0.85,1.5082260881116676
2016-11-05,"US National","ili perc",1,2016-11-12,"quantile",0.9,1.5370617812522411
2016-11-05,"US National","ili perc",1,2016-11-12,"quantile",0.95,1.5775139545364942
2016-11-05,"US National","ili perc",1,2016-11-12,"quantile",0.975,1.6094880560817202
2016-11-05,"US National","ili perc",1,2016-11-12,"quantile",0.99,1.650115538092529
2016-11-05,"US National","ili perc",2,2016-11-19,"quantile",0.01,0.9632887085270226
2016-11-05,"US National","ili perc",2,2016-11-19,"quantile",0.025,1.0236683247305411
2016-11-05,"US National","ili perc",2,2016-11-19,"quantile",0.05,1.120660735806112
2016-11-05,"US National","ili perc",2,2016-11-19,"quantile",0.1,1.187830396438968
2016-11-05,"US National","ili perc",2,2016-11-19,"quantile",0.15,1.2256290674550407
2016-11-05,"US National","ili perc",2,2016-11-19,"quantile",0.2,1.2567427257665431
2016-11-05,"US National","ili perc",2,2016-11-19,"quantile",0.25,1.279634395433086
2016-11-05,"US National","ili perc",2,2016-11-19,"quantile",0.3,1.3105783078049371
2016-11-05,"US National","ili perc",2,2016-11-19,"quantile",0.35,1.3313390874454951
2016-11-05,"US National","ili perc",2,2016-11-19,"quantile",0.4,1.3604710108282403
2016-11-05,"US National","ili perc",2,2016-11-19,"quantile",0.45,1.3898760828618621
2016-11-05,"US National","ili perc",2,2016-11-19,"quantile",0.5,1.4087942908729023
2016-11-05,"US National","ili perc",2,2016-11-19,"quantile",0.55,1.4349805246419576
2016-11-05,"US National","ili perc",2,2016-11-19,"quantile",0.6,1.4609234045227828
2016-11-05,"US National","ili perc",2,2016-11-19,"quantile",0.65,1.4831590387976343
2016-11-05,"US National","ili perc",2,2016-11-19,"quantile",0.7,1.505162062435571
2016-11-05,"US National","ili perc",2,2016-11-19,"quantile",0.75,1.5395723940489692
2016-11-05,"US National","ili perc",2,2016-11-19,"quantile",0.8,1.5761073534210568
2016-11-05,"US National","ili perc",2,2016-11-19,"quantile",0.85,1.6073825184143302
2016-11-05,"US National","ili perc",2,2016-11-19,"quantile",0.9,1.6581766945848786
2016-11-05,"US National","ili perc",2,2016-11-19,"quantile",0.95,1.7348039659386343
2016-11-05,"US National","ili perc",2,2016-11-19,"quantile",0.975,1.7854075645205043
2016-11-05,"US National","ili perc",2,2016-11-19,"quantile",0.99,1.875394864184358
2016-11-05,"US National","ili perc",3,2016-11-26,"quantile",0.01,0.9261970095172135
2016-11-05,"US National","ili perc",3,2016-11-26,"quantile",0.025,0.9845554783642447
2016-11-05,"US National","ili perc",3,2016-11-26,"quantile",0.05,1.0576750750589465
2016-11-05,"US National","ili perc",3,2016-11-26,"quantile",0.1,1.1386524958215274
2016-11-05,"US National","ili perc",3,2016-11-26,"quantile",0.15,1.1983708990848339
2016-11-05,"US National","ili perc",3,2016-11-26,"quantile",0.2,1.2392615976639827
2016-11-05,"US National","ili perc",3,2016-11-26,"quantile",0.25,1.2684913162519413
2016-11-05,"US National","ili perc",3,2016-11-26,"quantile",0.3,1.2977211854459114
2016-11-05,"US National","ili perc",3,2016-11-26,"quantile",0.35,1.329488509509354
2016-11-05,"US National","ili perc",3,2016-11-26,"quantile",0.4,1.3585684951994177
2016-11-05,"US National","ili perc",3,2016-11-26,"quantile",0.45,1.3883336939080628
2016-11-05,"US National","ili perc",3,2016-11-26,"quantile",0.5,1.4219968330396837
2016-11-05,"US National","ili perc",3,2016-11-26,"quantile",0.55,1.459827188043357
2016-11-05,"US National","ili perc",3,2016-11-26,"quantile",0.6,1.493464387095493
2016-11-05,"US National","ili perc",3,2016-11-26,"quantile",0.65,1.5225612587812836
2016-11-05,"US National","ili perc",3,2016-11-26,"quantile",0.7,1.5584061531676845
2016-11-05,"US National","ili perc",3,2016-11-26,"quantile",0.75,1.6003289773387954
2016-11-05,"US National","ili perc",3,2016-11-26,"quantile",0.8,1.6470121236200106
2016-11-05,"US National","ili perc",3,2016-11-26,"quantile",0.85,1.7052885317360928
2016-11-05,"US National","ili perc",3,2016-11-26,"quantile",0.9,1.775751769538167
2016-11-05,"US National","ili perc",3,2016-11-26,"quantile",0.95,1.8924869944993417
2016-11-05,"US National","ili perc",3,2016-11-26,"quantile",0.975,2.0016821934617344
2016-11-05,"US National","ili perc",3,2016-11-26,"quantile",0.99,2.0740720229189025
2016-11-05,"US National","ili perc",4,2016-12-03,"quantile",0.01,0.8632255447102011
2016-11-05,"US National","ili perc",4,2016-12-03,"quantile",0.025,0.942839340474325
2016-11-05,"US National","ili perc",4,2016-12-03,"quantile",0.05,1.027110050598279
2016-11-05,"US National","ili perc",4,2016-12-03,"quantile",0.1,1.1140699307748196
2016-11-05,"US National","ili perc",4,2016-12-03,"quantile",0.15,1.1792243578920736
2016-11-05,"US National","ili perc",4,2016-12-03,"quantile",0.2,1.220977832160252
2016-11-05,"US National","ili perc",4,2016-12-03,"quantile",0.25,1.265807252846409
2016-11-05,"US National","ili perc",4,2016-12-03,"quantile",0.3,1.3000305538253867
2016-11-05,"US National","ili perc",4,2016-12-03,"quantile",0.35,1.3286295030424218
2016-11-05,"US National","ili perc",4,2016-12-03,"quantile",0.4,1.3693372032403575
2016-11-05,"US National","ili perc",4,2016-12-03,"quantile",0.45,1.4035959816245591
2016-11-05,"US National","ili perc",4,2016-12-03,"quantile",0.5,1.4436119719228486
2016-11-05,"US National","ili perc",4,2016-12-03,"quantile",0.55,1.4779910709936417
2016-11-05,"US National","ili perc",4,2016-12-03,"quantile",0.6,1.5161491392152904
2016-11-05,"US National","ili perc",4,2016-12-03,"quantile",0.65,1.5554934776093308
2016-11-05,"US National","ili perc",4,2016-12-03,"quantile",0.7,1.596524872510831
2016-11-05,"US National","ili perc",4,2016-12-03,"quantile",0.75,1.6386049630451072
2016-11-05,"US National","ili perc",4,2016-12-03,"quantile",0.8,1.696784544642681
2016-11-05,"US National","ili perc",4,2016-12-03,"quantile",0.85,1.765786341709829
2016-11-05,"US National","ili perc",4,2016-12-03,"quantile",0.9,1.8794476888321288
2016-11-05,"US National","ili perc",4,2016-12-03,"quantile",0.95,2.030218767886869
2016-11-05,"US National","ili perc",4,2016-12-03,"quantile",0.975,2.178455711187751
2016-11-05,"US National","ili perc",4,2016-12-03,"quantile",0.99,2.2934327276971467
2016-11-05,"HHS Region 1","ili perc",1,2016-11-12,"quantile",0.01,0.5417575322500611
2016-11-05,"HHS Region 1","ili perc",1,2016-11-12,"quantile",0.025,0.5758800342629717
2016-11-05,"HHS Region 1","ili perc",1,2016-11-12,"quantile",0.05,0.6294180884797507
2016-11-05,"HHS Region 1","ili perc",1,2016-11-12,"quantile",0.1,0.6798188469765126
2016-11-05,"HHS Region 1","ili perc",1,2016-11-12,"quantile",0.15,0.7046458624450775
2016-11-05,"HHS Region 1","ili perc",1,2016-11-12,"quantile",0.2,0.7274735715765904
2016-11-05,"HHS Region 1","ili perc",1,2016-11-12,"quantile",0.25,0.7463969685437875
2016-11-05,"HHS Region 1","ili perc",1,2016-11-12,"quantile",0.3,0.7646118837725905
2016-11-05,"HHS Region 1","ili perc",1,2016-11-12,"quantile",0.35,0.7846626017962286
2016-11-05,"HHS Region 1","ili perc",1,2016-11-12,"quantile",0.4,0.8049076162718642
2016-11-05,"HHS Region 1","ili perc",1,2016-11-12,"quantile",0.45,0.8257190227823684
2016-11-05,"HHS Region 1","ili perc",1,2016-11-12,"quantile",0.5,0.8488562026807196
2016-11-05,"HHS Region 1","ili perc",1,2016-11-12,"quantile",0.55,0.8692479923295129
2016-11-05,"HHS Region 1","ili perc",1,2016-11-12,"quantile",0.6,0.8901304884688386
2016-11-05,"HHS Region 1","ili perc",1,2016-11-12,"quantile",0.65,0.9085857876609958
2016-11-05,"HHS Region 1","ili perc",1,2016-11-12,"quantile",0.7,0.9279714324070347
2016-11-05,"HHS Region 1","ili perc",1,2016-11-12,"quantile",0.75,0.9528650364111422
2016-11-05,"HHS Region 1","ili perc",1,2016-11-12,"quantile",0.8,0.9868994193707517
2016-11-05,"HHS Region 1","ili perc",1,2016-11-12,"quantile",0.85,1.014095928295004
2016-11-05,"HHS Region 1","ili perc",1,2016-11-12,"quantile",0.9,1.0522898213335095
2016-11-05,"HHS Region 1","ili perc",1,2016-11-12,"quantile",0.95,1.0969675946848978
2016-11-05,"HHS Region 1","ili perc",1,2016-11-12,"quantile",0.975,1.1490037014540202
2016-11-05,"HHS Region 1","ili perc",1,2016-11-12,"quantile",0.99,1.202666773606295
2016-11-05,"HHS Region 1","ili perc",2,2016-11-19,"quantile",0.01,0.5071024424202767
2016-11-05,"HHS Region 1","ili perc",2,2016-11-19,"quantile",0.025,0.5586544681581538
2016-11-05,"HHS Region 1","ili perc",2,2016-11-19,"quantile",0.05,0.6135756903559909
2016-11-05,"HHS Region 1","ili perc",2,2016-11-19,"quantile",0.1,0.673341839096059
2016-11-05,"HHS Region 1","ili perc",2,2016-11-19,"quantile",0.15,0.7110065222943641
2016-11-05,"HHS Region 1","ili perc",2,2016-11-19,"quantile",0.2,0.7359263642238629
2016-11-05,"HHS Region 1","ili perc",2,2016-11-19,"quantile",0.25,0.7685800004217168
2016-11-05,"HHS Region 1","ili perc",2,2016-11-19,"quantile",0.3,0.7918294216397715
