"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-12-26,"US National","ili perc",1,2016-01-02,"quantile",0.01,2.604904088002497
2015-12-26,"US National","ili perc",1,2016-01-02,"quantile",0.025,2.6648871408950936
2015-12-26,"US National","ili perc",1,2016-01-02,"quantile",0.05,2.7130878538943644
2015-12-26,"US National","ili perc",1,2016-01-02,"quantile",0.1,2.8044513868486725
2015-12-26,"US National","ili perc",1,2016-01-02,"quantile",0.15,2.857702382467908
2015-12-26,"US National","ili perc",1,2016-01-02,"quantile",0.2,2.887047473491384
2015-12-26,"US National","ili perc",1,2016-01-02,"quantile",0.25,2.9267875452943306
2015-12-26,"US National","ili perc",1,2016-01-02,"quantile",0.3,2.9568413166470724
2015-12-26,"US National","ili perc",1,2016-01-02,"quantile",0.35,2.9901419491021493
2015-12-26,"US National","ili perc",1,2016-01-02,"quantile",0.4,3.0207329700825283
2015-12-26,"US National","ili perc",1,2016-01-02,"quantile",0.45,3.0449581755157538
2015-12-26,"US National","ili perc",1,2016-01-02,"quantile",0.5,3.065727483246786
2015-12-26,"US National","ili perc",1,2016-01-02,"quantile",0.55,3.092008778921646
2015-12-26,"US National","ili perc",1,2016-01-02,"quantile",0.6,3.1194951231487558
2015-12-26,"US National","ili perc",1,2016-01-02,"quantile",0.65,3.142519068009371
2015-12-26,"US National","ili perc",1,2016-01-02,"quantile",0.7,3.1763516700265213
2015-12-26,"US National","ili perc",1,2016-01-02,"quantile",0.75,3.2057512347599344
2015-12-26,"US National","ili perc",1,2016-01-02,"quantile",0.8,3.2378462264231302
2015-12-26,"US National","ili perc",1,2016-01-02,"quantile",0.85,3.294606754754996
2015-12-26,"US National","ili perc",1,2016-01-02,"quantile",0.9,3.347401230700412
2015-12-26,"US National","ili perc",1,2016-01-02,"quantile",0.95,3.4079496577506614
2015-12-26,"US National","ili perc",1,2016-01-02,"quantile",0.975,3.4968543568280923
2015-12-26,"US National","ili perc",1,2016-01-02,"quantile",0.99,3.5617252272570115
2015-12-26,"US National","ili perc",2,2016-01-09,"quantile",0.01,2.67239953859641
2015-12-26,"US National","ili perc",2,2016-01-09,"quantile",0.025,2.7280810096845323
2015-12-26,"US National","ili perc",2,2016-01-09,"quantile",0.05,2.8336923405520893
2015-12-26,"US National","ili perc",2,2016-01-09,"quantile",0.1,2.9226879045316894
2015-12-26,"US National","ili perc",2,2016-01-09,"quantile",0.15,2.9957607104626742
2015-12-26,"US National","ili perc",2,2016-01-09,"quantile",0.2,3.0628618840240773
2015-12-26,"US National","ili perc",2,2016-01-09,"quantile",0.25,3.104891608183096
2015-12-26,"US National","ili perc",2,2016-01-09,"quantile",0.3,3.156507072787128
2015-12-26,"US National","ili perc",2,2016-01-09,"quantile",0.35,3.2063374144741554
