"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-01-21,"US National","ili perc",1,2017-01-28,"quantile",0.01,3.1101432451150925
2017-01-21,"US National","ili perc",1,2017-01-28,"quantile",0.025,3.148433885950931
2017-01-21,"US National","ili perc",1,2017-01-28,"quantile",0.05,3.196087222230518
2017-01-21,"US National","ili perc",1,2017-01-28,"quantile",0.1,3.2505617883513778
2017-01-21,"US National","ili perc",1,2017-01-28,"quantile",0.15,3.2987412143775376
2017-01-21,"US National","ili perc",1,2017-01-28,"quantile",0.2,3.3386173322151658
2017-01-21,"US National","ili perc",1,2017-01-28,"quantile",0.25,3.3693645198534727
2017-01-21,"US National","ili perc",1,2017-01-28,"quantile",0.3,3.3980799013247207
2017-01-21,"US National","ili perc",1,2017-01-28,"quantile",0.35,3.4159858886599412
2017-01-21,"US National","ili perc",1,2017-01-28,"quantile",0.4,3.4403517795629166
2017-01-21,"US National","ili perc",1,2017-01-28,"quantile",0.45,3.4635123490227913
2017-01-21,"US National","ili perc",1,2017-01-28,"quantile",0.5,3.486768506355863
2017-01-21,"US National","ili perc",1,2017-01-28,"quantile",0.55,3.5104338396640604
2017-01-21,"US National","ili perc",1,2017-01-28,"quantile",0.6,3.5341801665178267
2017-01-21,"US National","ili perc",1,2017-01-28,"quantile",0.65,3.5603937202863363
2017-01-21,"US National","ili perc",1,2017-01-28,"quantile",0.7,3.5866181903881715
2017-01-21,"US National","ili perc",1,2017-01-28,"quantile",0.75,3.614374427433391
2017-01-21,"US National","ili perc",1,2017-01-28,"quantile",0.8,3.6463423829235198
2017-01-21,"US National","ili perc",1,2017-01-28,"quantile",0.85,3.68455271163902
2017-01-21,"US National","ili perc",1,2017-01-28,"quantile",0.9,3.7433918340476335
2017-01-21,"US National","ili perc",1,2017-01-28,"quantile",0.95,3.823654874695638
2017-01-21,"US National","ili perc",1,2017-01-28,"quantile",0.975,3.8920010312496394
2017-01-21,"US National","ili perc",1,2017-01-28,"quantile",0.99,3.984944328483325
2017-01-21,"US National","ili perc",2,2017-02-04,"quantile",0.01,2.8482065088176376
2017-01-21,"US National","ili perc",2,2017-02-04,"quantile",0.025,2.928157713218562
2017-01-21,"US National","ili perc",2,2017-02-04,"quantile",0.05,3.003974271412392
2017-01-21,"US National","ili perc",2,2017-02-04,"quantile",0.1,3.0837879792183576
2017-01-21,"US National","ili perc",2,2017-02-04,"quantile",0.15,3.1339145834395326
2017-01-21,"US National","ili perc",2,2017-02-04,"quantile",0.2,3.179662414814
2017-01-21,"US National","ili perc",2,2017-02-04,"quantile",0.25,3.2129289502648737
2017-01-21,"US National","ili perc",2,2017-02-04,"quantile",0.3,3.2515527326247957
2017-01-21,"US National","ili perc",2,2017-02-04,"quantile",0.35,3.285857241694731
2017-01-21,"US National","ili perc",2,2017-02-04,"quantile",0.4,3.3237352133187756
2017-01-21,"US National","ili perc",2,2017-02-04,"quantile",0.45,3.3546953882414727
2017-01-21,"US National","ili perc",2,2017-02-04,"quantile",0.5,3.395714223687496
2017-01-21,"US National","ili perc",2,2017-02-04,"quantile",0.55,3.4267249579599253
2017-01-21,"US National","ili perc",2,2017-02-04,"quantile",0.6,3.4528284602634693
2017-01-21,"US National","ili perc",2,2017-02-04,"quantile",0.65,3.4928775574727053
2017-01-21,"US National","ili perc",2,2017-02-04,"quantile",0.7,3.531538984020587
2017-01-21,"US National","ili perc",2,2017-02-04,"quantile",0.75,3.5743763593793383
2017-01-21,"US National","ili perc",2,2017-02-04,"quantile",0.8,3.6305180960008325
2017-01-21,"US National","ili perc",2,2017-02-04,"quantile",0.85,3.6894395365623973
2017-01-21,"US National","ili perc",2,2017-02-04,"quantile",0.9,3.7576937319495025
2017-01-21,"US National","ili perc",2,2017-02-04,"quantile",0.95,3.8779325461584113
2017-01-21,"US National","ili perc",2,2017-02-04,"quantile",0.975,3.9282371091676263
2017-01-21,"US National","ili perc",2,2017-02-04,"quantile",0.99,4.09509169148296
2017-01-21,"US National","ili perc",3,2017-02-11,"quantile",0.01,2.5836781938017905
2017-01-21,"US National","ili perc",3,2017-02-11,"quantile",0.025,2.672003557860755
2017-01-21,"US National","ili perc",3,2017-02-11,"quantile",0.05,2.740498548991454
2017-01-21,"US National","ili perc",3,2017-02-11,"quantile",0.1,2.8270451334423456
2017-01-21,"US National","ili perc",3,2017-02-11,"quantile",0.15,2.889664930307059
2017-01-21,"US National","ili perc",3,2017-02-11,"quantile",0.2,2.940046935567315
2017-01-21,"US National","ili perc",3,2017-02-11,"quantile",0.25,3.00188478240456
2017-01-21,"US National","ili perc",3,2017-02-11,"quantile",0.3,3.0449747042160573
2017-01-21,"US National","ili perc",3,2017-02-11,"quantile",0.35,3.085411443646305
2017-01-21,"US National","ili perc",3,2017-02-11,"quantile",0.4,3.129778228241518
2017-01-21,"US National","ili perc",3,2017-02-11,"quantile",0.45,3.165306554582641
2017-01-21,"US National","ili perc",3,2017-02-11,"quantile",0.5,3.2118680583802663
2017-01-21,"US National","ili perc",3,2017-02-11,"quantile",0.55,3.243471027339099
2017-01-21,"US National","ili perc",3,2017-02-11,"quantile",0.6,3.2809486313447387
2017-01-21,"US National","ili perc",3,2017-02-11,"quantile",0.65,3.316541099694252
2017-01-21,"US National","ili perc",3,2017-02-11,"quantile",0.7,3.3604165118756653
2017-01-21,"US National","ili perc",3,2017-02-11,"quantile",0.75,3.3989459605293426
2017-01-21,"US National","ili perc",3,2017-02-11,"quantile",0.8,3.4533940844511
2017-01-21,"US National","ili perc",3,2017-02-11,"quantile",0.85,3.516001387669417
2017-01-21,"US National","ili perc",3,2017-02-11,"quantile",0.9,3.5996237241181426
2017-01-21,"US National","ili perc",3,2017-02-11,"quantile",0.95,3.691211480438978
2017-01-21,"US National","ili perc",3,2017-02-11,"quantile",0.975,3.797944420152573
2017-01-21,"US National","ili perc",3,2017-02-11,"quantile",0.99,3.9197994015491164
2017-01-21,"US National","ili perc",4,2017-02-18,"quantile",0.01,2.388496104489112
2017-01-21,"US National","ili perc",4,2017-02-18,"quantile",0.025,2.484707418141064
2017-01-21,"US National","ili perc",4,2017-02-18,"quantile",0.05,2.609032851117149
2017-01-21,"US National","ili perc",4,2017-02-18,"quantile",0.1,2.6909903598562472
2017-01-21,"US National","ili perc",4,2017-02-18,"quantile",0.15,2.7564157196122396
2017-01-21,"US National","ili perc",4,2017-02-18,"quantile",0.2,2.807519424612196
2017-01-21,"US National","ili perc",4,2017-02-18,"quantile",0.25,2.848417756354766
2017-01-21,"US National","ili perc",4,2017-02-18,"quantile",0.3,2.895255575226341
2017-01-21,"US National","ili perc",4,2017-02-18,"quantile",0.35,2.9347229376516872
2017-01-21,"US National","ili perc",4,2017-02-18,"quantile",0.4,2.9673693403412127
2017-01-21,"US National","ili perc",4,2017-02-18,"quantile",0.45,3.002131776514564
2017-01-21,"US National","ili perc",4,2017-02-18,"quantile",0.5,3.0429771079760246
