"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-12-05,"US National","ili perc",1,2015-12-12,"quantile",0.01,1.7936041101395854
2015-12-05,"US National","ili perc",1,2015-12-12,"quantile",0.025,1.8275546280747232
2015-12-05,"US National","ili perc",1,2015-12-12,"quantile",0.05,1.8593014229595368
2015-12-05,"US National","ili perc",1,2015-12-12,"quantile",0.1,1.906672925922254
2015-12-05,"US National","ili perc",1,2015-12-12,"quantile",0.15,1.9437637895618767
2015-12-05,"US National","ili perc",1,2015-12-12,"quantile",0.2,1.9734118293318188
2015-12-05,"US National","ili perc",1,2015-12-12,"quantile",0.25,2.0048317531473416
2015-12-05,"US National","ili perc",1,2015-12-12,"quantile",0.3,2.0266559471880266
2015-12-05,"US National","ili perc",1,2015-12-12,"quantile",0.35,2.0482342236473405
2015-12-05,"US National","ili perc",1,2015-12-12,"quantile",0.4,2.0688726824946757
2015-12-05,"US National","ili perc",1,2015-12-12,"quantile",0.45,2.091833464882003
2015-12-05,"US National","ili perc",1,2015-12-12,"quantile",0.5,2.114846582402248
2015-12-05,"US National","ili perc",1,2015-12-12,"quantile",0.55,2.1345217437894277
2015-12-05,"US National","ili perc",1,2015-12-12,"quantile",0.6,2.15688927063059
2015-12-05,"US National","ili perc",1,2015-12-12,"quantile",0.65,2.17636909544234
2015-12-05,"US National","ili perc",1,2015-12-12,"quantile",0.7,2.1954996114846117
2015-12-05,"US National","ili perc",1,2015-12-12,"quantile",0.75,2.220878549981682
2015-12-05,"US National","ili perc",1,2015-12-12,"quantile",0.8,2.247623634332348
2015-12-05,"US National","ili perc",1,2015-12-12,"quantile",0.85,2.283159229547152
2015-12-05,"US National","ili perc",1,2015-12-12,"quantile",0.9,2.3440729523124286
2015-12-05,"US National","ili perc",1,2015-12-12,"quantile",0.95,2.4162895174227126
2015-12-05,"US National","ili perc",1,2015-12-12,"quantile",0.975,2.463031224966352
2015-12-05,"US National","ili perc",1,2015-12-12,"quantile",0.99,2.5244592069686096
2015-12-05,"US National","ili perc",2,2015-12-19,"quantile",0.01,2.0027232087289617
2015-12-05,"US National","ili perc",2,2015-12-19,"quantile",0.025,2.1111315370251584
2015-12-05,"US National","ili perc",2,2015-12-19,"quantile",0.05,2.1687375201949126
2015-12-05,"US National","ili perc",2,2015-12-19,"quantile",0.1,2.262347016989818
2015-12-05,"US National","ili perc",2,2015-12-19,"quantile",0.15,2.329511549462893
2015-12-05,"US National","ili perc",2,2015-12-19,"quantile",0.2,2.380223677674357
2015-12-05,"US National","ili perc",2,2015-12-19,"quantile",0.25,2.4239919086579502
2015-12-05,"US National","ili perc",2,2015-12-19,"quantile",0.3,2.463830397711798
2015-12-05,"US National","ili perc",2,2015-12-19,"quantile",0.35,2.4974073497048885
2015-12-05,"US National","ili perc",2,2015-12-19,"quantile",0.4,2.5384026071104477
