"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-10-17,"US National","ili perc",1,2015-10-24,"quantile",0.01,1.2029206121720848
2015-10-17,"US National","ili perc",1,2015-10-24,"quantile",0.025,1.2283520838925446
2015-10-17,"US National","ili perc",1,2015-10-24,"quantile",0.05,1.269586544485401
2015-10-17,"US National","ili perc",1,2015-10-24,"quantile",0.1,1.3165750415012825
2015-10-17,"US National","ili perc",1,2015-10-24,"quantile",0.15,1.345299020586175
2015-10-17,"US National","ili perc",1,2015-10-24,"quantile",0.2,1.369033344562596
2015-10-17,"US National","ili perc",1,2015-10-24,"quantile",0.25,1.3910590709090358
2015-10-17,"US National","ili perc",1,2015-10-24,"quantile",0.3,1.4086599081703255
2015-10-17,"US National","ili perc",1,2015-10-24,"quantile",0.35,1.4299082247330739
2015-10-17,"US National","ili perc",1,2015-10-24,"quantile",0.4,1.44505533499405
2015-10-17,"US National","ili perc",1,2015-10-24,"quantile",0.45,1.4631595107558897
2015-10-17,"US National","ili perc",1,2015-10-24,"quantile",0.5,1.481587964358757
2015-10-17,"US National","ili perc",1,2015-10-24,"quantile",0.55,1.5026443287695586
2015-10-17,"US National","ili perc",1,2015-10-24,"quantile",0.6,1.5172840308363296
2015-10-17,"US National","ili perc",1,2015-10-24,"quantile",0.65,1.5333478677960566
2015-10-17,"US National","ili perc",1,2015-10-24,"quantile",0.7,1.548337560692055
2015-10-17,"US National","ili perc",1,2015-10-24,"quantile",0.75,1.5694863415022853
2015-10-17,"US National","ili perc",1,2015-10-24,"quantile",0.8,1.5954222415691015
2015-10-17,"US National","ili perc",1,2015-10-24,"quantile",0.85,1.6226075003912714
2015-10-17,"US National","ili perc",1,2015-10-24,"quantile",0.9,1.6537973828070742
2015-10-17,"US National","ili perc",1,2015-10-24,"quantile",0.95,1.7218142548292592
2015-10-17,"US National","ili perc",1,2015-10-24,"quantile",0.975,1.759846492461125
2015-10-17,"US National","ili perc",1,2015-10-24,"quantile",0.99,1.8141004713089588
2015-10-17,"US National","ili perc",2,2015-10-31,"quantile",0.01,1.175272851393896
2015-10-17,"US National","ili perc",2,2015-10-31,"quantile",0.025,1.2264921575459178
2015-10-17,"US National","ili perc",2,2015-10-31,"quantile",0.05,1.2631988929798774
2015-10-17,"US National","ili perc",2,2015-10-31,"quantile",0.1,1.324156705090854
2015-10-17,"US National","ili perc",2,2015-10-31,"quantile",0.15,1.3574957056700836
2015-10-17,"US National","ili perc",2,2015-10-31,"quantile",0.2,1.3862454183270054
2015-10-17,"US National","ili perc",2,2015-10-31,"quantile",0.25,1.4195663953238002
2015-10-17,"US National","ili perc",2,2015-10-31,"quantile",0.3,1.4451192187832438
2015-10-17,"US National","ili perc",2,2015-10-31,"quantile",0.35,1.4679207508219099
2015-10-17,"US National","ili perc",2,2015-10-31,"quantile",0.4,1.494130850956089
2015-10-17,"US National","ili perc",2,2015-10-31,"quantile",0.45,1.5214529508584878
2015-10-17,"US National","ili perc",2,2015-10-31,"quantile",0.5,1.5452519847604982
2015-10-17,"US National","ili perc",2,2015-10-31,"quantile",0.55,1.5650238307960398
2015-10-17,"US National","ili perc",2,2015-10-31,"quantile",0.6,1.5998175365329361
2015-10-17,"US National","ili perc",2,2015-10-31,"quantile",0.65,1.6328468270571042
2015-10-17,"US National","ili perc",2,2015-10-31,"quantile",0.7,1.6575731789415635
2015-10-17,"US National","ili perc",2,2015-10-31,"quantile",0.75,1.685904319234318
2015-10-17,"US National","ili perc",2,2015-10-31,"quantile",0.8,1.7244436000844614
2015-10-17,"US National","ili perc",2,2015-10-31,"quantile",0.85,1.7712617623563494
2015-10-17,"US National","ili perc",2,2015-10-31,"quantile",0.9,1.8154379667574028
2015-10-17,"US National","ili perc",2,2015-10-31,"quantile",0.95,1.9182229102650308
