"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-03-18,"US National","ili perc",1,2017-03-25,"quantile",0.01,2.4375545248391663
2017-03-18,"US National","ili perc",1,2017-03-25,"quantile",0.025,2.4925191685639847
2017-03-18,"US National","ili perc",1,2017-03-25,"quantile",0.05,2.54219924216176
2017-03-18,"US National","ili perc",1,2017-03-25,"quantile",0.1,2.5938417330030563
2017-03-18,"US National","ili perc",1,2017-03-25,"quantile",0.15,2.636728855666322
2017-03-18,"US National","ili perc",1,2017-03-25,"quantile",0.2,2.6688837850620946
2017-03-18,"US National","ili perc",1,2017-03-25,"quantile",0.25,2.699419070682539
2017-03-18,"US National","ili perc",1,2017-03-25,"quantile",0.3,2.7190456244812893
2017-03-18,"US National","ili perc",1,2017-03-25,"quantile",0.35,2.7436953493671723
2017-03-18,"US National","ili perc",1,2017-03-25,"quantile",0.4,2.7674146886436297
2017-03-18,"US National","ili perc",1,2017-03-25,"quantile",0.45,2.7896591026185193
2017-03-18,"US National","ili perc",1,2017-03-25,"quantile",0.5,2.8129843084914503
2017-03-18,"US National","ili perc",1,2017-03-25,"quantile",0.55,2.8411988256209564
2017-03-18,"US National","ili perc",1,2017-03-25,"quantile",0.6,2.869117421348014
2017-03-18,"US National","ili perc",1,2017-03-25,"quantile",0.65,2.8955451721189234
2017-03-18,"US National","ili perc",1,2017-03-25,"quantile",0.7,2.918990927638457
2017-03-18,"US National","ili perc",1,2017-03-25,"quantile",0.75,2.947441009127444
2017-03-18,"US National","ili perc",1,2017-03-25,"quantile",0.8,2.9755723928629303
2017-03-18,"US National","ili perc",1,2017-03-25,"quantile",0.85,3.005664370686528
2017-03-18,"US National","ili perc",1,2017-03-25,"quantile",0.9,3.044272268138482
2017-03-18,"US National","ili perc",1,2017-03-25,"quantile",0.95,3.1111580533064465
2017-03-18,"US National","ili perc",1,2017-03-25,"quantile",0.975,3.1676544797478385
2017-03-18,"US National","ili perc",1,2017-03-25,"quantile",0.99,3.229008779111917
2017-03-18,"US National","ili perc",2,2017-04-01,"quantile",0.01,2.0047200769308735
2017-03-18,"US National","ili perc",2,2017-04-01,"quantile",0.025,2.0546399468521757
2017-03-18,"US National","ili perc",2,2017-04-01,"quantile",0.05,2.1169605260854416
2017-03-18,"US National","ili perc",2,2017-04-01,"quantile",0.1,2.193623197127007
2017-03-18,"US National","ili perc",2,2017-04-01,"quantile",0.15,2.2625745680622344
2017-03-18,"US National","ili perc",2,2017-04-01,"quantile",0.2,2.3063262571166803
2017-03-18,"US National","ili perc",2,2017-04-01,"quantile",0.25,2.3424922272996587
