"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-01-07,"US National","ili perc",1,2017-01-14,"quantile",0.01,2.7678252941392105
2017-01-07,"US National","ili perc",1,2017-01-14,"quantile",0.025,2.85153731378622
2017-01-07,"US National","ili perc",1,2017-01-14,"quantile",0.05,2.9006036898431726
2017-01-07,"US National","ili perc",1,2017-01-14,"quantile",0.1,2.954456305334583
2017-01-07,"US National","ili perc",1,2017-01-14,"quantile",0.15,3.005760564404135
2017-01-07,"US National","ili perc",1,2017-01-14,"quantile",0.2,3.0404169227055005
2017-01-07,"US National","ili perc",1,2017-01-14,"quantile",0.25,3.0628997659207227
2017-01-07,"US National","ili perc",1,2017-01-14,"quantile",0.3,3.089912198478472
2017-01-07,"US National","ili perc",1,2017-01-14,"quantile",0.35,3.1169390512248887
2017-01-07,"US National","ili perc",1,2017-01-14,"quantile",0.4,3.142480819317804
2017-01-07,"US National","ili perc",1,2017-01-14,"quantile",0.45,3.1623089361299193
2017-01-07,"US National","ili perc",1,2017-01-14,"quantile",0.5,3.1854224013787418
2017-01-07,"US National","ili perc",1,2017-01-14,"quantile",0.55,3.2098752970927853
2017-01-07,"US National","ili perc",1,2017-01-14,"quantile",0.6,3.235788484459261
2017-01-07,"US National","ili perc",1,2017-01-14,"quantile",0.65,3.257471960855233
2017-01-07,"US National","ili perc",1,2017-01-14,"quantile",0.7,3.2814603755244276
2017-01-07,"US National","ili perc",1,2017-01-14,"quantile",0.75,3.306739102623187
2017-01-07,"US National","ili perc",1,2017-01-14,"quantile",0.8,3.33427801364977
2017-01-07,"US National","ili perc",1,2017-01-14,"quantile",0.85,3.373668452169429
2017-01-07,"US National","ili perc",1,2017-01-14,"quantile",0.9,3.422968673093052
2017-01-07,"US National","ili perc",1,2017-01-14,"quantile",0.95,3.4958438556869598
2017-01-07,"US National","ili perc",1,2017-01-14,"quantile",0.975,3.5588771998253828
2017-01-07,"US National","ili perc",1,2017-01-14,"quantile",0.99,3.6128822315520908
2017-01-07,"US National","ili perc",2,2017-01-21,"quantile",0.01,2.6498779931254233
2017-01-07,"US National","ili perc",2,2017-01-21,"quantile",0.025,2.749339745246947
2017-01-07,"US National","ili perc",2,2017-01-21,"quantile",0.05,2.834306429823746
2017-01-07,"US National","ili perc",2,2017-01-21,"quantile",0.1,2.9256358176622266
2017-01-07,"US National","ili perc",2,2017-01-21,"quantile",0.15,2.989521858547309
2017-01-07,"US National","ili perc",2,2017-01-21,"quantile",0.2,3.0399482385364083
2017-01-07,"US National","ili perc",2,2017-01-21,"quantile",0.25,3.083024779633273
2017-01-07,"US National","ili perc",2,2017-01-21,"quantile",0.3,3.118756253278841
2017-01-07,"US National","ili perc",2,2017-01-21,"quantile",0.35,3.1495224812349663
2017-01-07,"US National","ili perc",2,2017-01-21,"quantile",0.4,3.1847254452669933
2017-01-07,"US National","ili perc",2,2017-01-21,"quantile",0.45,3.2095746138905747
2017-01-07,"US National","ili perc",2,2017-01-21,"quantile",0.5,3.2339811077505254
2017-01-07,"US National","ili perc",2,2017-01-21,"quantile",0.55,3.2731900271220464
2017-01-07,"US National","ili perc",2,2017-01-21,"quantile",0.6,3.309514666235319
2017-01-07,"US National","ili perc",2,2017-01-21,"quantile",0.65,3.335769025000041
