"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-12-03,"US National","ili perc",1,2016-12-10,"quantile",0.01,1.632352076716251
2016-12-03,"US National","ili perc",1,2016-12-10,"quantile",0.025,1.6714605002146719
2016-12-03,"US National","ili perc",1,2016-12-10,"quantile",0.05,1.708603235507162
2016-12-03,"US National","ili perc",1,2016-12-10,"quantile",0.1,1.7540760600270984
2016-12-03,"US National","ili perc",1,2016-12-10,"quantile",0.15,1.7910998279703905
2016-12-03,"US National","ili perc",1,2016-12-10,"quantile",0.2,1.8148527072303533
2016-12-03,"US National","ili perc",1,2016-12-10,"quantile",0.25,1.8349783230710754
2016-12-03,"US National","ili perc",1,2016-12-10,"quantile",0.3,1.8526292611459159
2016-12-03,"US National","ili perc",1,2016-12-10,"quantile",0.35,1.8681102077096545
2016-12-03,"US National","ili perc",1,2016-12-10,"quantile",0.4,1.8845424186166297
2016-12-03,"US National","ili perc",1,2016-12-10,"quantile",0.45,1.8997335607613852
2016-12-03,"US National","ili perc",1,2016-12-10,"quantile",0.5,1.9158490418605831
2016-12-03,"US National","ili perc",1,2016-12-10,"quantile",0.55,1.9322334275613182
2016-12-03,"US National","ili perc",1,2016-12-10,"quantile",0.6,1.9488518460215385
2016-12-03,"US National","ili perc",1,2016-12-10,"quantile",0.65,1.963723788840666
2016-12-03,"US National","ili perc",1,2016-12-10,"quantile",0.7,1.980920010231492
2016-12-03,"US National","ili perc",1,2016-12-10,"quantile",0.75,2.000278346336839
2016-12-03,"US National","ili perc",1,2016-12-10,"quantile",0.8,2.0222151791095695
2016-12-03,"US National","ili perc",1,2016-12-10,"quantile",0.85,2.048500067074425
2016-12-03,"US National","ili perc",1,2016-12-10,"quantile",0.9,2.0774138511308204
2016-12-03,"US National","ili perc",1,2016-12-10,"quantile",0.95,2.130429334536599
2016-12-03,"US National","ili perc",1,2016-12-10,"quantile",0.975,2.168905747387613
2016-12-03,"US National","ili perc",1,2016-12-10,"quantile",0.99,2.2161114429114153
2016-12-03,"US National","ili perc",2,2016-12-17,"quantile",0.01,1.6987096827749626
2016-12-03,"US National","ili perc",2,2016-12-17,"quantile",0.025,1.7731396539690858
2016-12-03,"US National","ili perc",2,2016-12-17,"quantile",0.05,1.8227863319078903
2016-12-03,"US National","ili perc",2,2016-12-17,"quantile",0.1,1.8766185838399605
2016-12-03,"US National","ili perc",2,2016-12-17,"quantile",0.15,1.9263350459579194
2016-12-03,"US National","ili perc",2,2016-12-17,"quantile",0.2,1.9708924338576435
2016-12-03,"US National","ili perc",2,2016-12-17,"quantile",0.25,2.0051343419967456
2016-12-03,"US National","ili perc",2,2016-12-17,"quantile",0.3,2.03719001876431
2016-12-03,"US National","ili perc",2,2016-12-17,"quantile",0.35,2.0663226577517135
2016-12-03,"US National","ili perc",2,2016-12-17,"quantile",0.4,2.089399137740052
2016-12-03,"US National","ili perc",2,2016-12-17,"quantile",0.45,2.1155097185114116
2016-12-03,"US National","ili perc",2,2016-12-17,"quantile",0.5,2.1454669019167585
2016-12-03,"US National","ili perc",2,2016-12-17,"quantile",0.55,2.173074756528215
2016-12-03,"US National","ili perc",2,2016-12-17,"quantile",0.6,2.1987160999074864
2016-12-03,"US National","ili perc",2,2016-12-17,"quantile",0.65,2.2251100095953618
2016-12-03,"US National","ili perc",2,2016-12-17,"quantile",0.7,2.2609370463623435
2016-12-03,"US National","ili perc",2,2016-12-17,"quantile",0.75,2.29298102693388
2016-12-03,"US National","ili perc",2,2016-12-17,"quantile",0.8,2.3263095892361103
2016-12-03,"US National","ili perc",2,2016-12-17,"quantile",0.85,2.368968232263724
2016-12-03,"US National","ili perc",2,2016-12-17,"quantile",0.9,2.4172406664172845
2016-12-03,"US National","ili perc",2,2016-12-17,"quantile",0.95,2.5190508706177743
2016-12-03,"US National","ili perc",2,2016-12-17,"quantile",0.975,2.5852508698048187
2016-12-03,"US National","ili perc",2,2016-12-17,"quantile",0.99,2.6883614165143865
2016-12-03,"US National","ili perc",3,2016-12-24,"quantile",0.01,1.8421391231064845
2016-12-03,"US National","ili perc",3,2016-12-24,"quantile",0.025,1.9009999424839308
2016-12-03,"US National","ili perc",3,2016-12-24,"quantile",0.05,1.9650792035654543
2016-12-03,"US National","ili perc",3,2016-12-24,"quantile",0.1,2.0537859309475697
2016-12-03,"US National","ili perc",3,2016-12-24,"quantile",0.15,2.1195140029585486
2016-12-03,"US National","ili perc",3,2016-12-24,"quantile",0.2,2.1585893306415946
2016-12-03,"US National","ili perc",3,2016-12-24,"quantile",0.25,2.1995643946330734
2016-12-03,"US National","ili perc",3,2016-12-24,"quantile",0.3,2.235767570524726
2016-12-03,"US National","ili perc",3,2016-12-24,"quantile",0.35,2.273935457180605
2016-12-03,"US National","ili perc",3,2016-12-24,"quantile",0.4,2.31343873407715
2016-12-03,"US National","ili perc",3,2016-12-24,"quantile",0.45,2.34641839557867
2016-12-03,"US National","ili perc",3,2016-12-24,"quantile",0.5,2.377839519952747
2016-12-03,"US National","ili perc",3,2016-12-24,"quantile",0.55,2.4162974230361245
2016-12-03,"US National","ili perc",3,2016-12-24,"quantile",0.6,2.4464317332161056
2016-12-03,"US National","ili perc",3,2016-12-24,"quantile",0.65,2.4882218806435894
2016-12-03,"US National","ili perc",3,2016-12-24,"quantile",0.7,2.5257762103598322
2016-12-03,"US National","ili perc",3,2016-12-24,"quantile",0.75,2.5691941276269064
2016-12-03,"US National","ili perc",3,2016-12-24,"quantile",0.8,2.619196289469418
2016-12-03,"US National","ili perc",3,2016-12-24,"quantile",0.85,2.675856763650217
2016-12-03,"US National","ili perc",3,2016-12-24,"quantile",0.9,2.752975119607461
2016-12-03,"US National","ili perc",3,2016-12-24,"quantile",0.95,2.8523065565267616
2016-12-03,"US National","ili perc",3,2016-12-24,"quantile",0.975,2.9261211970188303
2016-12-03,"US National","ili perc",3,2016-12-24,"quantile",0.99,3.0396865074885646
2016-12-03,"US National","ili perc",4,2016-12-31,"quantile",0.01,1.9424679284055726
2016-12-03,"US National","ili perc",4,2016-12-31,"quantile",0.025,2.019663043343787
2016-12-03,"US National","ili perc",4,2016-12-31,"quantile",0.05,2.0801924712987128
2016-12-03,"US National","ili perc",4,2016-12-31,"quantile",0.1,2.2056287412068247
2016-12-03,"US National","ili perc",4,2016-12-31,"quantile",0.15,2.2950988568620647
2016-12-03,"US National","ili perc",4,2016-12-31,"quantile",0.2,2.3563099419313223
2016-12-03,"US National","ili perc",4,2016-12-31,"quantile",0.25,2.40510295953969
2016-12-03,"US National","ili perc",4,2016-12-31,"quantile",0.3,2.4426903273755527
2016-12-03,"US National","ili perc",4,2016-12-31,"quantile",0.35,2.4782901991439763
2016-12-03,"US National","ili perc",4,2016-12-31,"quantile",0.4,2.525508977533458
