"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-11-12,"US National","ili perc",1,2016-11-19,"quantile",0.01,1.2992932321535489
2016-11-12,"US National","ili perc",1,2016-11-19,"quantile",0.025,1.3450136363199297
2016-11-12,"US National","ili perc",1,2016-11-19,"quantile",0.05,1.3728113445523666
2016-11-12,"US National","ili perc",1,2016-11-19,"quantile",0.1,1.412571760926819
2016-11-12,"US National","ili perc",1,2016-11-19,"quantile",0.15,1.44213725812674
2016-11-12,"US National","ili perc",1,2016-11-19,"quantile",0.2,1.4627781146810288
2016-11-12,"US National","ili perc",1,2016-11-19,"quantile",0.25,1.4839379453260475
2016-11-12,"US National","ili perc",1,2016-11-19,"quantile",0.3,1.5028053886887474
2016-11-12,"US National","ili perc",1,2016-11-19,"quantile",0.35,1.5235466747512765
2016-11-12,"US National","ili perc",1,2016-11-19,"quantile",0.4,1.5415783164958319
2016-11-12,"US National","ili perc",1,2016-11-19,"quantile",0.45,1.5593748259251081
2016-11-12,"US National","ili perc",1,2016-11-19,"quantile",0.5,1.5735038379345465
2016-11-12,"US National","ili perc",1,2016-11-19,"quantile",0.55,1.5867903821685758
2016-11-12,"US National","ili perc",1,2016-11-19,"quantile",0.6,1.602516090588111
2016-11-12,"US National","ili perc",1,2016-11-19,"quantile",0.65,1.6181472410765623
2016-11-12,"US National","ili perc",1,2016-11-19,"quantile",0.7,1.6299473579442032
2016-11-12,"US National","ili perc",1,2016-11-19,"quantile",0.75,1.6502689903549432
2016-11-12,"US National","ili perc",1,2016-11-19,"quantile",0.8,1.6712158656037395
2016-11-12,"US National","ili perc",1,2016-11-19,"quantile",0.85,1.6940151356494124
2016-11-12,"US National","ili perc",1,2016-11-19,"quantile",0.9,1.7367918525892765
2016-11-12,"US National","ili perc",1,2016-11-19,"quantile",0.95,1.7852935829049321
2016-11-12,"US National","ili perc",1,2016-11-19,"quantile",0.975,1.8384140963259301
2016-11-12,"US National","ili perc",1,2016-11-19,"quantile",0.99,1.8641095268136165
2016-11-12,"US National","ili perc",2,2016-11-26,"quantile",0.01,1.185022611200858
2016-11-12,"US National","ili perc",2,2016-11-26,"quantile",0.025,1.2211486755517162
2016-11-12,"US National","ili perc",2,2016-11-26,"quantile",0.05,1.2621701335980877
2016-11-12,"US National","ili perc",2,2016-11-26,"quantile",0.1,1.3316433431080965
2016-11-12,"US National","ili perc",2,2016-11-26,"quantile",0.15,1.3693412038334427
2016-11-12,"US National","ili perc",2,2016-11-26,"quantile",0.2,1.4068505941572544
2016-11-12,"US National","ili perc",2,2016-11-26,"quantile",0.25,1.4400504974662183
2016-11-12,"US National","ili perc",2,2016-11-26,"quantile",0.3,1.4636731817657231
2016-11-12,"US National","ili perc",2,2016-11-26,"quantile",0.35,1.4900755102201375
2016-11-12,"US National","ili perc",2,2016-11-26,"quantile",0.4,1.513479728287905
2016-11-12,"US National","ili perc",2,2016-11-26,"quantile",0.45,1.5315281857929532
2016-11-12,"US National","ili perc",2,2016-11-26,"quantile",0.5,1.5591339148738503
2016-11-12,"US National","ili perc",2,2016-11-26,"quantile",0.55,1.585684669351315
2016-11-12,"US National","ili perc",2,2016-11-26,"quantile",0.6,1.616967185758244
2016-11-12,"US National","ili perc",2,2016-11-26,"quantile",0.65,1.6448595549951053
2016-11-12,"US National","ili perc",2,2016-11-26,"quantile",0.7,1.6683933119974146
2016-11-12,"US National","ili perc",2,2016-11-26,"quantile",0.75,1.695380334945167
2016-11-12,"US National","ili perc",2,2016-11-26,"quantile",0.8,1.7315514264828966
2016-11-12,"US National","ili perc",2,2016-11-26,"quantile",0.85,1.779819187437887
2016-11-12,"US National","ili perc",2,2016-11-26,"quantile",0.9,1.8301414614951315
2016-11-12,"US National","ili perc",2,2016-11-26,"quantile",0.95,1.9218564531585511
2016-11-12,"US National","ili perc",2,2016-11-26,"quantile",0.975,1.985250944215911
2016-11-12,"US National","ili perc",2,2016-11-26,"quantile",0.99,2.118283979638912
2016-11-12,"US National","ili perc",3,2016-12-03,"quantile",0.01,1.0682651177546085
2016-11-12,"US National","ili perc",3,2016-12-03,"quantile",0.025,1.155172120375163
2016-11-12,"US National","ili perc",3,2016-12-03,"quantile",0.05,1.2098784025451943
2016-11-12,"US National","ili perc",3,2016-12-03,"quantile",0.1,1.2904556339238746
2016-11-12,"US National","ili perc",3,2016-12-03,"quantile",0.15,1.3318963984313221
2016-11-12,"US National","ili perc",3,2016-12-03,"quantile",0.2,1.3786189836465308
2016-11-12,"US National","ili perc",3,2016-12-03,"quantile",0.25,1.4153313431753898
2016-11-12,"US National","ili perc",3,2016-12-03,"quantile",0.3,1.4482114884964197
2016-11-12,"US National","ili perc",3,2016-12-03,"quantile",0.35,1.4769667170756955
2016-11-12,"US National","ili perc",3,2016-12-03,"quantile",0.4,1.4978419958360651
2016-11-12,"US National","ili perc",3,2016-12-03,"quantile",0.45,1.5229763898452804
2016-11-12,"US National","ili perc",3,2016-12-03,"quantile",0.5,1.5532283578944934
2016-11-12,"US National","ili perc",3,2016-12-03,"quantile",0.55,1.589745242553602
2016-11-12,"US National","ili perc",3,2016-12-03,"quantile",0.6,1.624574423608741
2016-11-12,"US National","ili perc",3,2016-12-03,"quantile",0.65,1.6657906677188286
2016-11-12,"US National","ili perc",3,2016-12-03,"quantile",0.7,1.6977555359654646
2016-11-12,"US National","ili perc",3,2016-12-03,"quantile",0.75,1.737030829983528
2016-11-12,"US National","ili perc",3,2016-12-03,"quantile",0.8,1.781259206883417
2016-11-12,"US National","ili perc",3,2016-12-03,"quantile",0.85,1.8415748916667816
2016-11-12,"US National","ili perc",3,2016-12-03,"quantile",0.9,1.9044019250288828
2016-11-12,"US National","ili perc",3,2016-12-03,"quantile",0.95,2.017307688830597
2016-11-12,"US National","ili perc",3,2016-12-03,"quantile",0.975,2.138958476706385
2016-11-12,"US National","ili perc",3,2016-12-03,"quantile",0.99,2.2853569487196674
2016-11-12,"US National","ili perc",4,2016-12-10,"quantile",0.01,1.0299224710209436
2016-11-12,"US National","ili perc",4,2016-12-10,"quantile",0.025,1.1056785058022611
2016-11-12,"US National","ili perc",4,2016-12-10,"quantile",0.05,1.1712628905608937
2016-11-12,"US National","ili perc",4,2016-12-10,"quantile",0.1,1.2609477210682722
2016-11-12,"US National","ili perc",4,2016-12-10,"quantile",0.15,1.323405480311651
