"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-01-28,"US National","ili perc",1,2017-02-04,"quantile",0.01,3.443558729952556
2017-01-28,"US National","ili perc",1,2017-02-04,"quantile",0.025,3.538666252632816
2017-01-28,"US National","ili perc",1,2017-02-04,"quantile",0.05,3.626217389989851
2017-01-28,"US National","ili perc",1,2017-02-04,"quantile",0.1,3.7110836535305523
2017-01-28,"US National","ili perc",1,2017-02-04,"quantile",0.15,3.7688115594002816
2017-01-28,"US National","ili perc",1,2017-02-04,"quantile",0.2,3.814269876099268
2017-01-28,"US National","ili perc",1,2017-02-04,"quantile",0.25,3.858068130486776
2017-01-28,"US National","ili perc",1,2017-02-04,"quantile",0.3,3.8968582375354073
2017-01-28,"US National","ili perc",1,2017-02-04,"quantile",0.35,3.931569009242593
2017-01-28,"US National","ili perc",1,2017-02-04,"quantile",0.4,3.957764257204525
2017-01-28,"US National","ili perc",1,2017-02-04,"quantile",0.45,3.988703792956844
2017-01-28,"US National","ili perc",1,2017-02-04,"quantile",0.5,4.023012869072827
2017-01-28,"US National","ili perc",1,2017-02-04,"quantile",0.55,4.052943400383566
2017-01-28,"US National","ili perc",1,2017-02-04,"quantile",0.6,4.096104900014794
2017-01-28,"US National","ili perc",1,2017-02-04,"quantile",0.65,4.132949508618038
2017-01-28,"US National","ili perc",1,2017-02-04,"quantile",0.7,4.166565544230865
2017-01-28,"US National","ili perc",1,2017-02-04,"quantile",0.75,4.202826620147286
2017-01-28,"US National","ili perc",1,2017-02-04,"quantile",0.8,4.250273410776497
2017-01-28,"US National","ili perc",1,2017-02-04,"quantile",0.85,4.303277340693863
2017-01-28,"US National","ili perc",1,2017-02-04,"quantile",0.9,4.371476495651357
2017-01-28,"US National","ili perc",1,2017-02-04,"quantile",0.95,4.470415351067634
2017-01-28,"US National","ili perc",1,2017-02-04,"quantile",0.975,4.546299487335959
2017-01-28,"US National","ili perc",1,2017-02-04,"quantile",0.99,4.603962541284799
2017-01-28,"US National","ili perc",2,2017-02-11,"quantile",0.01,3.0251760139693133
2017-01-28,"US National","ili perc",2,2017-02-11,"quantile",0.025,3.1734666512946808
2017-01-28,"US National","ili perc",2,2017-02-11,"quantile",0.05,3.3113482733043207
2017-01-28,"US National","ili perc",2,2017-02-11,"quantile",0.1,3.443323256556365
2017-01-28,"US National","ili perc",2,2017-02-11,"quantile",0.15,3.526789071389729
2017-01-28,"US National","ili perc",2,2017-02-11,"quantile",0.2,3.6038328488201237
2017-01-28,"US National","ili perc",2,2017-02-11,"quantile",0.25,3.658058086639524
2017-01-28,"US National","ili perc",2,2017-02-11,"quantile",0.3,3.717160334419197
2017-01-28,"US National","ili perc",2,2017-02-11,"quantile",0.35,3.7679896085005575
2017-01-28,"US National","ili perc",2,2017-02-11,"quantile",0.4,3.8115307568448435
2017-01-28,"US National","ili perc",2,2017-02-11,"quantile",0.45,3.8670314057799975
2017-01-28,"US National","ili perc",2,2017-02-11,"quantile",0.5,3.9117090993236334
2017-01-28,"US National","ili perc",2,2017-02-11,"quantile",0.55,3.9665017350682974
2017-01-28,"US National","ili perc",2,2017-02-11,"quantile",0.6,4.015063755636955
2017-01-28,"US National","ili perc",2,2017-02-11,"quantile",0.65,4.076990442965555
2017-01-28,"US National","ili perc",2,2017-02-11,"quantile",0.7,4.147489928714847
2017-01-28,"US National","ili perc",2,2017-02-11,"quantile",0.75,4.208402693602336
2017-01-28,"US National","ili perc",2,2017-02-11,"quantile",0.8,4.2826466030927515
2017-01-28,"US National","ili perc",2,2017-02-11,"quantile",0.85,4.353270380739925
2017-01-28,"US National","ili perc",2,2017-02-11,"quantile",0.9,4.479808976909024
2017-01-28,"US National","ili perc",2,2017-02-11,"quantile",0.95,4.634942550788464
2017-01-28,"US National","ili perc",2,2017-02-11,"quantile",0.975,4.770066949838916
2017-01-28,"US National","ili perc",2,2017-02-11,"quantile",0.99,4.9020902252388
2017-01-28,"US National","ili perc",3,2017-02-18,"quantile",0.01,2.8173846406830094
2017-01-28,"US National","ili perc",3,2017-02-18,"quantile",0.025,2.977361981306777
2017-01-28,"US National","ili perc",3,2017-02-18,"quantile",0.05,3.1398913422757913
2017-01-28,"US National","ili perc",3,2017-02-18,"quantile",0.1,3.316716835468903
2017-01-28,"US National","ili perc",3,2017-02-18,"quantile",0.15,3.4239048879926983
2017-01-28,"US National","ili perc",3,2017-02-18,"quantile",0.2,3.4962982228073725
