"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-11-28,"US National","ili perc",1,2015-12-05,"quantile",0.01,1.9774924289168896
2015-11-28,"US National","ili perc",1,2015-12-05,"quantile",0.025,2.016867911383512
2015-11-28,"US National","ili perc",1,2015-12-05,"quantile",0.05,2.05191170325244
2015-11-28,"US National","ili perc",1,2015-12-05,"quantile",0.1,2.1086807390028204
2015-11-28,"US National","ili perc",1,2015-12-05,"quantile",0.15,2.1444818966668127
2015-11-28,"US National","ili perc",1,2015-12-05,"quantile",0.2,2.167793249892839
2015-11-28,"US National","ili perc",1,2015-12-05,"quantile",0.25,2.1979271728874807
2015-11-28,"US National","ili perc",1,2015-12-05,"quantile",0.3,2.2199267382233088
2015-11-28,"US National","ili perc",1,2015-12-05,"quantile",0.35,2.2393467959505395
2015-11-28,"US National","ili perc",1,2015-12-05,"quantile",0.4,2.2586927387011926
2015-11-28,"US National","ili perc",1,2015-12-05,"quantile",0.45,2.2795038580169535
2015-11-28,"US National","ili perc",1,2015-12-05,"quantile",0.5,2.295835308049823
2015-11-28,"US National","ili perc",1,2015-12-05,"quantile",0.55,2.3134577633595015
2015-11-28,"US National","ili perc",1,2015-12-05,"quantile",0.6,2.3343291233078376
2015-11-28,"US National","ili perc",1,2015-12-05,"quantile",0.65,2.3533209673048243
2015-11-28,"US National","ili perc",1,2015-12-05,"quantile",0.7,2.3776055883681098
2015-11-28,"US National","ili perc",1,2015-12-05,"quantile",0.75,2.3996049847316914
2015-11-28,"US National","ili perc",1,2015-12-05,"quantile",0.8,2.434584490258043
2015-11-28,"US National","ili perc",1,2015-12-05,"quantile",0.85,2.4607477666446993
2015-11-28,"US National","ili perc",1,2015-12-05,"quantile",0.9,2.4982917225224415
2015-11-28,"US National","ili perc",1,2015-12-05,"quantile",0.95,2.5479130953303475
2015-11-28,"US National","ili perc",1,2015-12-05,"quantile",0.975,2.609995341731158
2015-11-28,"US National","ili perc",1,2015-12-05,"quantile",0.99,2.668636849167465
2015-11-28,"US National","ili perc",2,2015-12-12,"quantile",0.01,2.2333633230278602
2015-11-28,"US National","ili perc",2,2015-12-12,"quantile",0.025,2.2894715948841107
2015-11-28,"US National","ili perc",2,2015-12-12,"quantile",0.05,2.356751308547512
2015-11-28,"US National","ili perc",2,2015-12-12,"quantile",0.1,2.4287295363496084
2015-11-28,"US National","ili perc",2,2015-12-12,"quantile",0.15,2.4844686781026137
2015-11-28,"US National","ili perc",2,2015-12-12,"quantile",0.2,2.534522635135395
