"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-12-31,"US National","ili perc",1,2017-01-07,"quantile",0.01,3.155120367726362
2016-12-31,"US National","ili perc",1,2017-01-07,"quantile",0.025,3.212369140585154
2016-12-31,"US National","ili perc",1,2017-01-07,"quantile",0.05,3.2595478510344074
2016-12-31,"US National","ili perc",1,2017-01-07,"quantile",0.1,3.338496793531212
2016-12-31,"US National","ili perc",1,2017-01-07,"quantile",0.15,3.3860328559817874
2016-12-31,"US National","ili perc",1,2017-01-07,"quantile",0.2,3.4258330971315702
2016-12-31,"US National","ili perc",1,2017-01-07,"quantile",0.25,3.4670547812579704
2016-12-31,"US National","ili perc",1,2017-01-07,"quantile",0.3,3.5004829801735515
2016-12-31,"US National","ili perc",1,2017-01-07,"quantile",0.35,3.5338794898904458
2016-12-31,"US National","ili perc",1,2017-01-07,"quantile",0.4,3.5587199928841287
2016-12-31,"US National","ili perc",1,2017-01-07,"quantile",0.45,3.587291033139596
2016-12-31,"US National","ili perc",1,2017-01-07,"quantile",0.5,3.614619437963526
2016-12-31,"US National","ili perc",1,2017-01-07,"quantile",0.55,3.647218133772296
2016-12-31,"US National","ili perc",1,2017-01-07,"quantile",0.6,3.673232131410021
2016-12-31,"US National","ili perc",1,2017-01-07,"quantile",0.65,3.703046862908877
2016-12-31,"US National","ili perc",1,2017-01-07,"quantile",0.7,3.7272267264114562
2016-12-31,"US National","ili perc",1,2017-01-07,"quantile",0.75,3.7628308118044713
2016-12-31,"US National","ili perc",1,2017-01-07,"quantile",0.8,3.8184705050987513
2016-12-31,"US National","ili perc",1,2017-01-07,"quantile",0.85,3.8587591438173034
2016-12-31,"US National","ili perc",1,2017-01-07,"quantile",0.9,3.9229265381189444
2016-12-31,"US National","ili perc",1,2017-01-07,"quantile",0.95,3.99913987228073
2016-12-31,"US National","ili perc",1,2017-01-07,"quantile",0.975,4.087958586060393
2016-12-31,"US National","ili perc",1,2017-01-07,"quantile",0.99,4.1712876364412805
2016-12-31,"US National","ili perc",2,2017-01-14,"quantile",0.01,3.0628536245245614
2016-12-31,"US National","ili perc",2,2017-01-14,"quantile",0.025,3.197171937250499
2016-12-31,"US National","ili perc",2,2017-01-14,"quantile",0.05,3.31350759448369
2016-12-31,"US National","ili perc",2,2017-01-14,"quantile",0.1,3.3929539541654927
2016-12-31,"US National","ili perc",2,2017-01-14,"quantile",0.15,3.468029071290623
2016-12-31,"US National","ili perc",2,2017-01-14,"quantile",0.2,3.5432993447487586
2016-12-31,"US National","ili perc",2,2017-01-14,"quantile",0.25,3.5951975220115697
2016-12-31,"US National","ili perc",2,2017-01-14,"quantile",0.3,3.649366207467724
2016-12-31,"US National","ili perc",2,2017-01-14,"quantile",0.35,3.7000103576155965
2016-12-31,"US National","ili perc",2,2017-01-14,"quantile",0.4,3.7509904001381393
2016-12-31,"US National","ili perc",2,2017-01-14,"quantile",0.45,3.7886469906761295
2016-12-31,"US National","ili perc",2,2017-01-14,"quantile",0.5,3.8325747168690927
2016-12-31,"US National","ili perc",2,2017-01-14,"quantile",0.55,3.8947013616466792
2016-12-31,"US National","ili perc",2,2017-01-14,"quantile",0.6,3.944100329912968
2016-12-31,"US National","ili perc",2,2017-01-14,"quantile",0.65,3.9991817831524266
2016-12-31,"US National","ili perc",2,2017-01-14,"quantile",0.7,4.056717670773206
2016-12-31,"US National","ili perc",2,2017-01-14,"quantile",0.75,4.1218260054017035
2016-12-31,"US National","ili perc",2,2017-01-14,"quantile",0.8,4.185120011559098
2016-12-31,"US National","ili perc",2,2017-01-14,"quantile",0.85,4.260276673013635
2016-12-31,"US National","ili perc",2,2017-01-14,"quantile",0.9,4.3774828193471365
2016-12-31,"US National","ili perc",2,2017-01-14,"quantile",0.95,4.5335984059976004
2016-12-31,"US National","ili perc",2,2017-01-14,"quantile",0.975,4.6992126154355125
2016-12-31,"US National","ili perc",2,2017-01-14,"quantile",0.99,4.816891555080442
2016-12-31,"US National","ili perc",3,2017-01-21,"quantile",0.01,3.1041997495533145
2016-12-31,"US National","ili perc",3,2017-01-21,"quantile",0.025,3.189193325947143
2016-12-31,"US National","ili perc",3,2017-01-21,"quantile",0.05,3.3310920499201666
2016-12-31,"US National","ili perc",3,2017-01-21,"quantile",0.1,3.494971903679729
2016-12-31,"US National","ili perc",3,2017-01-21,"quantile",0.15,3.5814412230407844
2016-12-31,"US National","ili perc",3,2017-01-21,"quantile",0.2,3.6745965990314846
2016-12-31,"US National","ili perc",3,2017-01-21,"quantile",0.25,3.743654272566874
2016-12-31,"US National","ili perc",3,2017-01-21,"quantile",0.3,3.8105771855155375
2016-12-31,"US National","ili perc",3,2017-01-21,"quantile",0.35,3.8961713480013116
2016-12-31,"US National","ili perc",3,2017-01-21,"quantile",0.4,3.968058160001205
2016-12-31,"US National","ili perc",3,2017-01-21,"quantile",0.45,4.020290146994427
2016-12-31,"US National","ili perc",3,2017-01-21,"quantile",0.5,4.081834844987004
2016-12-31,"US National","ili perc",3,2017-01-21,"quantile",0.55,4.1494691032019
2016-12-31,"US National","ili perc",3,2017-01-21,"quantile",0.6,4.214759348574618
2016-12-31,"US National","ili perc",3,2017-01-21,"quantile",0.65,4.3025326654472495
2016-12-31,"US National","ili perc",3,2017-01-21,"quantile",0.7,4.37725801930122
2016-12-31,"US National","ili perc",3,2017-01-21,"quantile",0.75,4.4565055458668
2016-12-31,"US National","ili perc",3,2017-01-21,"quantile",0.8,4.544545266931115
2016-12-31,"US National","ili perc",3,2017-01-21,"quantile",0.85,4.662655879829886
2016-12-31,"US National","ili perc",3,2017-01-21,"quantile",0.9,4.841347923230055
2016-12-31,"US National","ili perc",3,2017-01-21,"quantile",0.95,5.059912569661439
2016-12-31,"US National","ili perc",3,2017-01-21,"quantile",0.975,5.273767288267558
2016-12-31,"US National","ili perc",3,2017-01-21,"quantile",0.99,5.479063546412964
2016-12-31,"US National","ili perc",4,2017-01-28,"quantile",0.01,3.0395705763429843
2016-12-31,"US National","ili perc",4,2017-01-28,"quantile",0.025,3.233637122137744
2016-12-31,"US National","ili perc",4,2017-01-28,"quantile",0.05,3.3902333026195435
2016-12-31,"US National","ili perc",4,2017-01-28,"quantile",0.1,3.531484174616352
2016-12-31,"US National","ili perc",4,2017-01-28,"quantile",0.15,3.6788899295002313
2016-12-31,"US National","ili perc",4,2017-01-28,"quantile",0.2,3.811689439766553
2016-12-31,"US National","ili perc",4,2017-01-28,"quantile",0.25,3.8919584928903728
2016-12-31,"US National","ili perc",4,2017-01-28,"quantile",0.3,3.9848292206545968
2016-12-31,"US National","ili perc",4,2017-01-28,"quantile",0.35,4.079791101253138
