"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-02-06,"US National","ili perc",1,2016-02-13,"quantile",0.01,1.8138550672260827
2016-02-06,"US National","ili perc",1,2016-02-13,"quantile",0.025,1.8635902080104738
2016-02-06,"US National","ili perc",1,2016-02-13,"quantile",0.05,1.9110884005225026
2016-02-06,"US National","ili perc",1,2016-02-13,"quantile",0.1,1.9529237392364482
2016-02-06,"US National","ili perc",1,2016-02-13,"quantile",0.15,1.9917226057358934
2016-02-06,"US National","ili perc",1,2016-02-13,"quantile",0.2,2.0283991461194035
2016-02-06,"US National","ili perc",1,2016-02-13,"quantile",0.25,2.054561510920201
2016-02-06,"US National","ili perc",1,2016-02-13,"quantile",0.3,2.0861930285797343
2016-02-06,"US National","ili perc",1,2016-02-13,"quantile",0.35,2.1072372796781393
2016-02-06,"US National","ili perc",1,2016-02-13,"quantile",0.4,2.129170265962104
2016-02-06,"US National","ili perc",1,2016-02-13,"quantile",0.45,2.150841236914207
2016-02-06,"US National","ili perc",1,2016-02-13,"quantile",0.5,2.1781581947016435
2016-02-06,"US National","ili perc",1,2016-02-13,"quantile",0.55,2.2017287044890503
2016-02-06,"US National","ili perc",1,2016-02-13,"quantile",0.6,2.227878936807515
2016-02-06,"US National","ili perc",1,2016-02-13,"quantile",0.65,2.2518602106500563
2016-02-06,"US National","ili perc",1,2016-02-13,"quantile",0.7,2.2805850026505126
2016-02-06,"US National","ili perc",1,2016-02-13,"quantile",0.75,2.3049196325108343
2016-02-06,"US National","ili perc",1,2016-02-13,"quantile",0.8,2.339132456033166
2016-02-06,"US National","ili perc",1,2016-02-13,"quantile",0.85,2.377883360190132
2016-02-06,"US National","ili perc",1,2016-02-13,"quantile",0.9,2.442635377635163
2016-02-06,"US National","ili perc",1,2016-02-13,"quantile",0.95,2.4998871068030053
2016-02-06,"US National","ili perc",1,2016-02-13,"quantile",0.975,2.555737295697487
2016-02-06,"US National","ili perc",1,2016-02-13,"quantile",0.99,2.616338215743925
2016-02-06,"US National","ili perc",2,2016-02-20,"quantile",0.01,1.5271944394665995
2016-02-06,"US National","ili perc",2,2016-02-20,"quantile",0.025,1.6063143276079137
2016-02-06,"US National","ili perc",2,2016-02-20,"quantile",0.05,1.669364611956841
2016-02-06,"US National","ili perc",2,2016-02-20,"quantile",0.1,1.7649440277729016
2016-02-06,"US National","ili perc",2,2016-02-20,"quantile",0.15,1.8288626811327073
2016-02-06,"US National","ili perc",2,2016-02-20,"quantile",0.2,1.8747960723333537
2016-02-06,"US National","ili perc",2,2016-02-20,"quantile",0.25,1.9233409430239101
2016-02-06,"US National","ili perc",2,2016-02-20,"quantile",0.3,1.9521102980603036
2016-02-06,"US National","ili perc",2,2016-02-20,"quantile",0.35,1.9810962257368852
2016-02-06,"US National","ili perc",2,2016-02-20,"quantile",0.4,2.006723705738709
2016-02-06,"US National","ili perc",2,2016-02-20,"quantile",0.45,2.0426473246556536
2016-02-06,"US National","ili perc",2,2016-02-20,"quantile",0.5,2.072923883531987
2016-02-06,"US National","ili perc",2,2016-02-20,"quantile",0.55,2.103597360368842
2016-02-06,"US National","ili perc",2,2016-02-20,"quantile",0.6,2.143680864465383
2016-02-06,"US National","ili perc",2,2016-02-20,"quantile",0.65,2.1909156421424267
2016-02-06,"US National","ili perc",2,2016-02-20,"quantile",0.7,2.2358592989996238
2016-02-06,"US National","ili perc",2,2016-02-20,"quantile",0.75,2.274317032082419
2016-02-06,"US National","ili perc",2,2016-02-20,"quantile",0.8,2.310406838740229
2016-02-06,"US National","ili perc",2,2016-02-20,"quantile",0.85,2.3740165041574564
2016-02-06,"US National","ili perc",2,2016-02-20,"quantile",0.9,2.428726497297525
2016-02-06,"US National","ili perc",2,2016-02-20,"quantile",0.95,2.5295372056022747
2016-02-06,"US National","ili perc",2,2016-02-20,"quantile",0.975,2.637960547053493
2016-02-06,"US National","ili perc",2,2016-02-20,"quantile",0.99,2.724235061526989
2016-02-06,"US National","ili perc",3,2016-02-27,"quantile",0.01,1.3845540790060271
2016-02-06,"US National","ili perc",3,2016-02-27,"quantile",0.025,1.4712889827807112
2016-02-06,"US National","ili perc",3,2016-02-27,"quantile",0.05,1.5536606345941086
2016-02-06,"US National","ili perc",3,2016-02-27,"quantile",0.1,1.6536986086733267
2016-02-06,"US National","ili perc",3,2016-02-27,"quantile",0.15,1.7036159132436604
2016-02-06,"US National","ili perc",3,2016-02-27,"quantile",0.2,1.754629667631045
