"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-02-20,"US National","ili perc",1,2016-02-27,"quantile",0.01,2.654157343296566
2016-02-20,"US National","ili perc",1,2016-02-27,"quantile",0.025,2.785999219225574
2016-02-20,"US National","ili perc",1,2016-02-27,"quantile",0.05,2.8494057757933846
2016-02-20,"US National","ili perc",1,2016-02-27,"quantile",0.1,2.9427365564630232
2016-02-20,"US National","ili perc",1,2016-02-27,"quantile",0.15,3.0111200891607934
2016-02-20,"US National","ili perc",1,2016-02-27,"quantile",0.2,3.057674032821516
2016-02-20,"US National","ili perc",1,2016-02-27,"quantile",0.25,3.0961582817585067
2016-02-20,"US National","ili perc",1,2016-02-27,"quantile",0.3,3.132453189635896
2016-02-20,"US National","ili perc",1,2016-02-27,"quantile",0.35,3.165916319743844
2016-02-20,"US National","ili perc",1,2016-02-27,"quantile",0.4,3.2020305082486074
2016-02-20,"US National","ili perc",1,2016-02-27,"quantile",0.45,3.24047287119655
2016-02-20,"US National","ili perc",1,2016-02-27,"quantile",0.5,3.2833442589934627
2016-02-20,"US National","ili perc",1,2016-02-27,"quantile",0.55,3.312277842671516
2016-02-20,"US National","ili perc",1,2016-02-27,"quantile",0.6,3.347728551379991
2016-02-20,"US National","ili perc",1,2016-02-27,"quantile",0.65,3.3848944490822297
2016-02-20,"US National","ili perc",1,2016-02-27,"quantile",0.7,3.420979584696333
2016-02-20,"US National","ili perc",1,2016-02-27,"quantile",0.75,3.478937466933829
2016-02-20,"US National","ili perc",1,2016-02-27,"quantile",0.8,3.5238938685111405
2016-02-20,"US National","ili perc",1,2016-02-27,"quantile",0.85,3.57082453922674
2016-02-20,"US National","ili perc",1,2016-02-27,"quantile",0.9,3.6294906448325595
2016-02-20,"US National","ili perc",1,2016-02-27,"quantile",0.95,3.720115612468925
2016-02-20,"US National","ili perc",1,2016-02-27,"quantile",0.975,3.8123177314402086
2016-02-20,"US National","ili perc",1,2016-02-27,"quantile",0.99,3.931209416327291
2016-02-20,"US National","ili perc",2,2016-03-05,"quantile",0.01,2.335490107514433
2016-02-20,"US National","ili perc",2,2016-03-05,"quantile",0.025,2.477022455540129
2016-02-20,"US National","ili perc",2,2016-03-05,"quantile",0.05,2.6113506972555927
2016-02-20,"US National","ili perc",2,2016-03-05,"quantile",0.1,2.763043464512943
2016-02-20,"US National","ili perc",2,2016-03-05,"quantile",0.15,2.8585274815484265
2016-02-20,"US National","ili perc",2,2016-03-05,"quantile",0.2,2.927445270091425
2016-02-20,"US National","ili perc",2,2016-03-05,"quantile",0.25,2.999322846014596
2016-02-20,"US National","ili perc",2,2016-03-05,"quantile",0.3,3.0640689261464837
2016-02-20,"US National","ili perc",2,2016-03-05,"quantile",0.35,3.1208198692323474
2016-02-20,"US National","ili perc",2,2016-03-05,"quantile",0.4,3.179653542211922
2016-02-20,"US National","ili perc",2,2016-03-05,"quantile",0.45,3.2300180808936028
2016-02-20,"US National","ili perc",2,2016-03-05,"quantile",0.5,3.2811391171456883
2016-02-20,"US National","ili perc",2,2016-03-05,"quantile",0.55,3.3533199800763094
2016-02-20,"US National","ili perc",2,2016-03-05,"quantile",0.6,3.412641418340327
2016-02-20,"US National","ili perc",2,2016-03-05,"quantile",0.65,3.471756922785066
2016-02-20,"US National","ili perc",2,2016-03-05,"quantile",0.7,3.5471320009512177
2016-02-20,"US National","ili perc",2,2016-03-05,"quantile",0.75,3.608265240448965
2016-02-20,"US National","ili perc",2,2016-03-05,"quantile",0.8,3.697339526271323
2016-02-20,"US National","ili perc",2,2016-03-05,"quantile",0.85,3.7750869449294178
2016-02-20,"US National","ili perc",2,2016-03-05,"quantile",0.9,3.8899079707713597
2016-02-20,"US National","ili perc",2,2016-03-05,"quantile",0.95,4.061617542542762
2016-02-20,"US National","ili perc",2,2016-03-05,"quantile",0.975,4.251413430648006
2016-02-20,"US National","ili perc",2,2016-03-05,"quantile",0.99,4.42138481117224
2016-02-20,"US National","ili perc",3,2016-03-12,"quantile",0.01,2.1106635578706423
2016-02-20,"US National","ili perc",3,2016-03-12,"quantile",0.025,2.283484592850149
2016-02-20,"US National","ili perc",3,2016-03-12,"quantile",0.05,2.4202377524564147
2016-02-20,"US National","ili perc",3,2016-03-12,"quantile",0.1,2.59346658796232
2016-02-20,"US National","ili perc",3,2016-03-12,"quantile",0.15,2.754708943257863
2016-02-20,"US National","ili perc",3,2016-03-12,"quantile",0.2,2.872272803110826
2016-02-20,"US National","ili perc",3,2016-03-12,"quantile",0.25,2.9650992522653947
2016-02-20,"US National","ili perc",3,2016-03-12,"quantile",0.3,3.0463856287304294
2016-02-20,"US National","ili perc",3,2016-03-12,"quantile",0.35,3.105094937923352
2016-02-20,"US National","ili perc",3,2016-03-12,"quantile",0.4,3.175793667513374
2016-02-20,"US National","ili perc",3,2016-03-12,"quantile",0.45,3.2284652110665566
2016-02-20,"US National","ili perc",3,2016-03-12,"quantile",0.5,3.3031075144832447
2016-02-20,"US National","ili perc",3,2016-03-12,"quantile",0.55,3.3934839850069864
2016-02-20,"US National","ili perc",3,2016-03-12,"quantile",0.6,3.464646173640788
2016-02-20,"US National","ili perc",3,2016-03-12,"quantile",0.65,3.550081159343632
2016-02-20,"US National","ili perc",3,2016-03-12,"quantile",0.7,3.6499521405073754
2016-02-20,"US National","ili perc",3,2016-03-12,"quantile",0.75,3.7316137431811436
2016-02-20,"US National","ili perc",3,2016-03-12,"quantile",0.8,3.840647177933971
