"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-02-04,"US National","ili perc",1,2017-02-11,"quantile",0.01,4.20102506056504
2017-02-04,"US National","ili perc",1,2017-02-11,"quantile",0.025,4.354306099018169
2017-02-04,"US National","ili perc",1,2017-02-11,"quantile",0.05,4.40906627709063
2017-02-04,"US National","ili perc",1,2017-02-11,"quantile",0.1,4.523317376998264
2017-02-04,"US National","ili perc",1,2017-02-11,"quantile",0.15,4.58932914071897
2017-02-04,"US National","ili perc",1,2017-02-11,"quantile",0.2,4.65335347124691
2017-02-04,"US National","ili perc",1,2017-02-11,"quantile",0.25,4.7008576010320935
2017-02-04,"US National","ili perc",1,2017-02-11,"quantile",0.3,4.7431630966974625
2017-02-04,"US National","ili perc",1,2017-02-11,"quantile",0.35,4.789797619778099
2017-02-04,"US National","ili perc",1,2017-02-11,"quantile",0.4,4.833052766094443
2017-02-04,"US National","ili perc",1,2017-02-11,"quantile",0.45,4.868787843563958
2017-02-04,"US National","ili perc",1,2017-02-11,"quantile",0.5,4.910593079759885
2017-02-04,"US National","ili perc",1,2017-02-11,"quantile",0.55,4.934326495592956
2017-02-04,"US National","ili perc",1,2017-02-11,"quantile",0.6,4.98107374055135
2017-02-04,"US National","ili perc",1,2017-02-11,"quantile",0.65,5.021776720358609
2017-02-04,"US National","ili perc",1,2017-02-11,"quantile",0.7,5.066817732431754
2017-02-04,"US National","ili perc",1,2017-02-11,"quantile",0.75,5.110515529184545
2017-02-04,"US National","ili perc",1,2017-02-11,"quantile",0.8,5.151261649231525
2017-02-04,"US National","ili perc",1,2017-02-11,"quantile",0.85,5.233818138972999
2017-02-04,"US National","ili perc",1,2017-02-11,"quantile",0.9,5.30513359923273
2017-02-04,"US National","ili perc",1,2017-02-11,"quantile",0.95,5.415194906456384
2017-02-04,"US National","ili perc",1,2017-02-11,"quantile",0.975,5.514616716346902
2017-02-04,"US National","ili perc",1,2017-02-11,"quantile",0.99,5.632743153579305
2017-02-04,"US National","ili perc",2,2017-02-18,"quantile",0.01,3.8697366599121557
2017-02-04,"US National","ili perc",2,2017-02-18,"quantile",0.025,4.017179342386658
2017-02-04,"US National","ili perc",2,2017-02-18,"quantile",0.05,4.168217954058713
2017-02-04,"US National","ili perc",2,2017-02-18,"quantile",0.1,4.308398079410486
2017-02-04,"US National","ili perc",2,2017-02-18,"quantile",0.15,4.444220180389062
2017-02-04,"US National","ili perc",2,2017-02-18,"quantile",0.2,4.547442206054664
2017-02-04,"US National","ili perc",2,2017-02-18,"quantile",0.25,4.619962415115247
2017-02-04,"US National","ili perc",2,2017-02-18,"quantile",0.3,4.694309876822768
2017-02-04,"US National","ili perc",2,2017-02-18,"quantile",0.35,4.75160462675094
2017-02-04,"US National","ili perc",2,2017-02-18,"quantile",0.4,4.824299263827343
2017-02-04,"US National","ili perc",2,2017-02-18,"quantile",0.45,4.8933278464671845
2017-02-04,"US National","ili perc",2,2017-02-18,"quantile",0.5,4.947001711767077
2017-02-04,"US National","ili perc",2,2017-02-18,"quantile",0.55,5.020663087907803
2017-02-04,"US National","ili perc",2,2017-02-18,"quantile",0.6,5.0855702575859105
2017-02-04,"US National","ili perc",2,2017-02-18,"quantile",0.65,5.171735589835972
2017-02-04,"US National","ili perc",2,2017-02-18,"quantile",0.7,5.234976260192394
2017-02-04,"US National","ili perc",2,2017-02-18,"quantile",0.75,5.3099231656495745
2017-02-04,"US National","ili perc",2,2017-02-18,"quantile",0.8,5.393796551737491
2017-02-04,"US National","ili perc",2,2017-02-18,"quantile",0.85,5.489252808271488
2017-02-04,"US National","ili perc",2,2017-02-18,"quantile",0.9,5.619197220470415
2017-02-04,"US National","ili perc",2,2017-02-18,"quantile",0.95,5.8289142740259665
2017-02-04,"US National","ili perc",2,2017-02-18,"quantile",0.975,5.994512968915947
2017-02-04,"US National","ili perc",2,2017-02-18,"quantile",0.99,6.174686064788265
2017-02-04,"US National","ili perc",3,2017-02-25,"quantile",0.01,3.731747570687113
2017-02-04,"US National","ili perc",3,2017-02-25,"quantile",0.025,3.9235875424862487
2017-02-04,"US National","ili perc",3,2017-02-25,"quantile",0.05,4.085123117791456
2017-02-04,"US National","ili perc",3,2017-02-25,"quantile",0.1,4.276941888707931
2017-02-04,"US National","ili perc",3,2017-02-25,"quantile",0.15,4.430422697559464
2017-02-04,"US National","ili perc",3,2017-02-25,"quantile",0.2,4.569261865160621
2017-02-04,"US National","ili perc",3,2017-02-25,"quantile",0.25,4.660644742264976
2017-02-04,"US National","ili perc",3,2017-02-25,"quantile",0.3,4.7573409908981485
2017-02-04,"US National","ili perc",3,2017-02-25,"quantile",0.35,4.844015305055061
2017-02-04,"US National","ili perc",3,2017-02-25,"quantile",0.4,4.953168154646214
2017-02-04,"US National","ili perc",3,2017-02-25,"quantile",0.45,5.0400509753273655
2017-02-04,"US National","ili perc",3,2017-02-25,"quantile",0.5,5.1162926588636095
2017-02-04,"US National","ili perc",3,2017-02-25,"quantile",0.55,5.205816527204844
2017-02-04,"US National","ili perc",3,2017-02-25,"quantile",0.6,5.294500614263505
2017-02-04,"US National","ili perc",3,2017-02-25,"quantile",0.65,5.375321033687162
2017-02-04,"US National","ili perc",3,2017-02-25,"quantile",0.7,5.463670445383549
2017-02-04,"US National","ili perc",3,2017-02-25,"quantile",0.75,5.5825216783027
2017-02-04,"US National","ili perc",3,2017-02-25,"quantile",0.8,5.71029422276191
2017-02-04,"US National","ili perc",3,2017-02-25,"quantile",0.85,5.855101732028382
2017-02-04,"US National","ili perc",3,2017-02-25,"quantile",0.9,6.032925062442459
2017-02-04,"US National","ili perc",3,2017-02-25,"quantile",0.95,6.292264304044581
2017-02-04,"US National","ili perc",3,2017-02-25,"quantile",0.975,6.638323974190272
2017-02-04,"US National","ili perc",3,2017-02-25,"quantile",0.99,6.82967080599955
2017-02-04,"US National","ili perc",4,2017-03-04,"quantile",0.01,3.6945224630118787
2017-02-04,"US National","ili perc",4,2017-03-04,"quantile",0.025,3.797750599295668
2017-02-04,"US National","ili perc",4,2017-03-04,"quantile",0.05,3.9997363838805438
2017-02-04,"US National","ili perc",4,2017-03-04,"quantile",0.1,4.217880865539688
2017-02-04,"US National","ili perc",4,2017-03-04,"quantile",0.15,4.403478019282503
2017-02-04,"US National","ili perc",4,2017-03-04,"quantile",0.2,4.538806036783821
2017-02-04,"US National","ili perc",4,2017-03-04,"quantile",0.25,4.672238084438722
2017-02-04,"US National","ili perc",4,2017-03-04,"quantile",0.3,4.776661552629143
2017-02-04,"US National","ili perc",4,2017-03-04,"quantile",0.35,4.869626507027161
2017-02-04,"US National","ili perc",4,2017-03-04,"quantile",0.4,4.985504851323757
2017-02-04,"US National","ili perc",4,2017-03-04,"quantile",0.45,5.0910191814210215
2017-02-04,"US National","ili perc",4,2017-03-04,"quantile",0.5,5.190003335017885
2017-02-04,"US National","ili perc",4,2017-03-04,"quantile",0.55,5.325630526974943
2017-02-04,"US National","ili perc",4,2017-03-04,"quantile",0.6,5.409222770279612
2017-02-04,"US National","ili perc",4,2017-03-04,"quantile",0.65,5.521375136548003
2017-02-04,"US National","ili perc",4,2017-03-04,"quantile",0.7,5.684285631679216
2017-02-04,"US National","ili perc",4,2017-03-04,"quantile",0.75,5.830383010758213
2017-02-04,"US National","ili perc",4,2017-03-04,"quantile",0.8,6.008142956425189
2017-02-04,"US National","ili perc",4,2017-03-04,"quantile",0.85,6.191856353939963
2017-02-04,"US National","ili perc",4,2017-03-04,"quantile",0.9,6.375348436811162
2017-02-04,"US National","ili perc",4,2017-03-04,"quantile",0.95,6.762703908248241
2017-02-04,"US National","ili perc",4,2017-03-04,"quantile",0.975,7.207148805821987
2017-02-04,"US National","ili perc",4,2017-03-04,"quantile",0.99,7.552047192362616
2017-02-04,"HHS Region 1","ili perc",1,2017-02-11,"quantile",0.01,2.4298795140633227
2017-02-04,"HHS Region 1","ili perc",1,2017-02-11,"quantile",0.025,2.4871384098159854
2017-02-04,"HHS Region 1","ili perc",1,2017-02-11,"quantile",0.05,2.576312428978363
2017-02-04,"HHS Region 1","ili perc",1,2017-02-11,"quantile",0.1,2.700513234794616
2017-02-04,"HHS Region 1","ili perc",1,2017-02-11,"quantile",0.15,2.7751469176577417
2017-02-04,"HHS Region 1","ili perc",1,2017-02-11,"quantile",0.2,2.828163473930543
2017-02-04,"HHS Region 1","ili perc",1,2017-02-11,"quantile",0.25,2.8734804791930073
2017-02-04,"HHS Region 1","ili perc",1,2017-02-11,"quantile",0.3,2.9245300576294855
2017-02-04,"HHS Region 1","ili perc",1,2017-02-11,"quantile",0.35,2.9655884882369747
2017-02-04,"HHS Region 1","ili perc",1,2017-02-11,"quantile",0.4,3.024618573895252
2017-02-04,"HHS Region 1","ili perc",1,2017-02-11,"quantile",0.45,3.082644480231573
2017-02-04,"HHS Region 1","ili perc",1,2017-02-11,"quantile",0.5,3.1281579487787585
2017-02-04,"HHS Region 1","ili perc",1,2017-02-11,"quantile",0.55,3.1666092254697418
