"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-04-29,"US National","ili perc",1,2017-05-06,"quantile",0.01,1.09063850962867
2017-04-29,"US National","ili perc",1,2017-05-06,"quantile",0.025,1.113399308249358
2017-04-29,"US National","ili perc",1,2017-05-06,"quantile",0.05,1.1414958962218256
2017-04-29,"US National","ili perc",1,2017-05-06,"quantile",0.1,1.1798205659990486
2017-04-29,"US National","ili perc",1,2017-05-06,"quantile",0.15,1.2045732804343308
2017-04-29,"US National","ili perc",1,2017-05-06,"quantile",0.2,1.2228530718604667
2017-04-29,"US National","ili perc",1,2017-05-06,"quantile",0.25,1.2386094202979143
2017-04-29,"US National","ili perc",1,2017-05-06,"quantile",0.3,1.255134924960779
2017-04-29,"US National","ili perc",1,2017-05-06,"quantile",0.35,1.269224657017951
2017-04-29,"US National","ili perc",1,2017-05-06,"quantile",0.4,1.2866109052125738
2017-04-29,"US National","ili perc",1,2017-05-06,"quantile",0.45,1.2993449102241692
2017-04-29,"US National","ili perc",1,2017-05-06,"quantile",0.5,1.3102755386873883
2017-04-29,"US National","ili perc",1,2017-05-06,"quantile",0.55,1.324041420517692
2017-04-29,"US National","ili perc",1,2017-05-06,"quantile",0.6,1.3382384134516692
2017-04-29,"US National","ili perc",1,2017-05-06,"quantile",0.65,1.353470262425034
2017-04-29,"US National","ili perc",1,2017-05-06,"quantile",0.7,1.365901528410859
2017-04-29,"US National","ili perc",1,2017-05-06,"quantile",0.75,1.3850844262992372
2017-04-29,"US National","ili perc",1,2017-05-06,"quantile",0.8,1.4068716230035583
2017-04-29,"US National","ili perc",1,2017-05-06,"quantile",0.85,1.4255011249945655
2017-04-29,"US National","ili perc",1,2017-05-06,"quantile",0.9,1.4525642469529114
2017-04-29,"US National","ili perc",1,2017-05-06,"quantile",0.95,1.494965554122715
2017-04-29,"US National","ili perc",1,2017-05-06,"quantile",0.975,1.5393048527981796
2017-04-29,"US National","ili perc",1,2017-05-06,"quantile",0.99,1.5962552325586306
2017-04-29,"US National","ili perc",2,2017-05-13,"quantile",0.01,0.9417247094375044
2017-04-29,"US National","ili perc",2,2017-05-13,"quantile",0.025,0.9592658694063713
2017-04-29,"US National","ili perc",2,2017-05-13,"quantile",0.05,0.9994451842447414
2017-04-29,"US National","ili perc",2,2017-05-13,"quantile",0.1,1.045389414175417
2017-04-29,"US National","ili perc",2,2017-05-13,"quantile",0.15,1.0842483375716996
2017-04-29,"US National","ili perc",2,2017-05-13,"quantile",0.2,1.1110946626971412
2017-04-29,"US National","ili perc",2,2017-05-13,"quantile",0.25,1.1391934230788323
2017-04-29,"US National","ili perc",2,2017-05-13,"quantile",0.3,1.161035945610398
2017-04-29,"US National","ili perc",2,2017-05-13,"quantile",0.35,1.179929961727328
2017-04-29,"US National","ili perc",2,2017-05-13,"quantile",0.4,1.198356819210337
2017-04-29,"US National","ili perc",2,2017-05-13,"quantile",0.45,1.2178492172720548
2017-04-29,"US National","ili perc",2,2017-05-13,"quantile",0.5,1.23557151251709
2017-04-29,"US National","ili perc",2,2017-05-13,"quantile",0.55,1.2548463068343831
2017-04-29,"US National","ili perc",2,2017-05-13,"quantile",0.6,1.2737584586118613
2017-04-29,"US National","ili perc",2,2017-05-13,"quantile",0.65,1.2936493233653714
2017-04-29,"US National","ili perc",2,2017-05-13,"quantile",0.7,1.3145527835784105
2017-04-29,"US National","ili perc",2,2017-05-13,"quantile",0.75,1.3392054463121488
2017-04-29,"US National","ili perc",2,2017-05-13,"quantile",0.8,1.3640185219867396
2017-04-29,"US National","ili perc",2,2017-05-13,"quantile",0.85,1.3974462144772188
2017-04-29,"US National","ili perc",2,2017-05-13,"quantile",0.9,1.4373125274535858
2017-04-29,"US National","ili perc",2,2017-05-13,"quantile",0.95,1.4906841467218697
2017-04-29,"US National","ili perc",2,2017-05-13,"quantile",0.975,1.5538476638221057
2017-04-29,"US National","ili perc",2,2017-05-13,"quantile",0.99,1.6143763862872933
2017-04-29,"US National","ili perc",3,2017-05-20,"quantile",0.01,0.8436574688096785
2017-04-29,"US National","ili perc",3,2017-05-20,"quantile",0.025,0.8729794929821617
2017-04-29,"US National","ili perc",3,2017-05-20,"quantile",0.05,0.9071187022748924
2017-04-29,"US National","ili perc",3,2017-05-20,"quantile",0.1,0.9607473168369712
2017-04-29,"US National","ili perc",3,2017-05-20,"quantile",0.15,1.0015838768227363
2017-04-29,"US National","ili perc",3,2017-05-20,"quantile",0.2,1.0321263481296241
2017-04-29,"US National","ili perc",3,2017-05-20,"quantile",0.25,1.0608417842832165
2017-04-29,"US National","ili perc",3,2017-05-20,"quantile",0.3,1.0827581404703295
2017-04-29,"US National","ili perc",3,2017-05-20,"quantile",0.35,1.1009908348225164
2017-04-29,"US National","ili perc",3,2017-05-20,"quantile",0.4,1.121336260090204
2017-04-29,"US National","ili perc",3,2017-05-20,"quantile",0.45,1.143057755566355
2017-04-29,"US National","ili perc",3,2017-05-20,"quantile",0.5,1.1676761416912154
2017-04-29,"US National","ili perc",3,2017-05-20,"quantile",0.55,1.1893094787297651
2017-04-29,"US National","ili perc",3,2017-05-20,"quantile",0.6,1.211682653042155
2017-04-29,"US National","ili perc",3,2017-05-20,"quantile",0.65,1.2372906716597332
2017-04-29,"US National","ili perc",3,2017-05-20,"quantile",0.7,1.2585095654274274
2017-04-29,"US National","ili perc",3,2017-05-20,"quantile",0.75,1.2851586358183866
2017-04-29,"US National","ili perc",3,2017-05-20,"quantile",0.8,1.3107204165123725
2017-04-29,"US National","ili perc",3,2017-05-20,"quantile",0.85,1.3436181210583638
2017-04-29,"US National","ili perc",3,2017-05-20,"quantile",0.9,1.3948492977208977
2017-04-29,"US National","ili perc",3,2017-05-20,"quantile",0.95,1.4644888269119878
2017-04-29,"US National","ili perc",3,2017-05-20,"quantile",0.975,1.5472717937816465
