"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-04-08,"US National","ili perc",1,2017-04-15,"quantile",0.01,1.9521612203160885
2017-04-08,"US National","ili perc",1,2017-04-15,"quantile",0.025,1.9989471782487949
2017-04-08,"US National","ili perc",1,2017-04-15,"quantile",0.05,2.0492594376015245
2017-04-08,"US National","ili perc",1,2017-04-15,"quantile",0.1,2.1011468066739085
2017-04-08,"US National","ili perc",1,2017-04-15,"quantile",0.15,2.141817943796969
2017-04-08,"US National","ili perc",1,2017-04-15,"quantile",0.2,2.181760462106993
2017-04-08,"US National","ili perc",1,2017-04-15,"quantile",0.25,2.21131566073299
2017-04-08,"US National","ili perc",1,2017-04-15,"quantile",0.3,2.2339334345392112
2017-04-08,"US National","ili perc",1,2017-04-15,"quantile",0.35,2.2600042668386737
2017-04-08,"US National","ili perc",1,2017-04-15,"quantile",0.4,2.292291273955426
2017-04-08,"US National","ili perc",1,2017-04-15,"quantile",0.45,2.311769651569015
2017-04-08,"US National","ili perc",1,2017-04-15,"quantile",0.5,2.3410287847053457
2017-04-08,"US National","ili perc",1,2017-04-15,"quantile",0.55,2.366292897556208
2017-04-08,"US National","ili perc",1,2017-04-15,"quantile",0.6,2.3929144085580565
2017-04-08,"US National","ili perc",1,2017-04-15,"quantile",0.65,2.4152247121656525
2017-04-08,"US National","ili perc",1,2017-04-15,"quantile",0.7,2.4427201804082146
2017-04-08,"US National","ili perc",1,2017-04-15,"quantile",0.75,2.46719446749895
2017-04-08,"US National","ili perc",1,2017-04-15,"quantile",0.8,2.494900490559737
2017-04-08,"US National","ili perc",1,2017-04-15,"quantile",0.85,2.522497671844031
2017-04-08,"US National","ili perc",1,2017-04-15,"quantile",0.9,2.5674540740472365
2017-04-08,"US National","ili perc",1,2017-04-15,"quantile",0.95,2.634840407978788
2017-04-08,"US National","ili perc",1,2017-04-15,"quantile",0.975,2.7021341925049196
2017-04-08,"US National","ili perc",1,2017-04-15,"quantile",0.99,2.774387316466852
2017-04-08,"US National","ili perc",2,2017-04-22,"quantile",0.01,1.5342428199292497
2017-04-08,"US National","ili perc",2,2017-04-22,"quantile",0.025,1.5891485284105562
2017-04-08,"US National","ili perc",2,2017-04-22,"quantile",0.05,1.669491560417058
2017-04-08,"US National","ili perc",2,2017-04-22,"quantile",0.1,1.760986525699095
2017-04-08,"US National","ili perc",2,2017-04-22,"quantile",0.15,1.8176523304439927
2017-04-08,"US National","ili perc",2,2017-04-22,"quantile",0.2,1.872842817222565
2017-04-08,"US National","ili perc",2,2017-04-22,"quantile",0.25,1.925966883836494
2017-04-08,"US National","ili perc",2,2017-04-22,"quantile",0.3,1.984850216946067
2017-04-08,"US National","ili perc",2,2017-04-22,"quantile",0.35,2.020979547688509
2017-04-08,"US National","ili perc",2,2017-04-22,"quantile",0.4,2.065187373863651
2017-04-08,"US National","ili perc",2,2017-04-22,"quantile",0.45,2.0987805204701124
2017-04-08,"US National","ili perc",2,2017-04-22,"quantile",0.5,2.124701834407774
2017-04-08,"US National","ili perc",2,2017-04-22,"quantile",0.55,2.1674272448689145
2017-04-08,"US National","ili perc",2,2017-04-22,"quantile",0.6,2.1999674569033325
