"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-05-06,"US National","ili perc",1,2017-05-13,"quantile",0.01,1.2194045512782241
2017-05-06,"US National","ili perc",1,2017-05-13,"quantile",0.025,1.2627068351020798
2017-05-06,"US National","ili perc",1,2017-05-13,"quantile",0.05,1.293636389968129
2017-05-06,"US National","ili perc",1,2017-05-13,"quantile",0.1,1.3310424684002686
2017-05-06,"US National","ili perc",1,2017-05-13,"quantile",0.15,1.351184314285502
2017-05-06,"US National","ili perc",1,2017-05-13,"quantile",0.2,1.3729449408652254
2017-05-06,"US National","ili perc",1,2017-05-13,"quantile",0.25,1.3893946903736842
2017-05-06,"US National","ili perc",1,2017-05-13,"quantile",0.3,1.4054579449963398
2017-05-06,"US National","ili perc",1,2017-05-13,"quantile",0.35,1.422395083619665
2017-05-06,"US National","ili perc",1,2017-05-13,"quantile",0.4,1.437568815251556
2017-05-06,"US National","ili perc",1,2017-05-13,"quantile",0.45,1.4525523555731297
2017-05-06,"US National","ili perc",1,2017-05-13,"quantile",0.5,1.4646210378944904
2017-05-06,"US National","ili perc",1,2017-05-13,"quantile",0.55,1.4800574969075422
2017-05-06,"US National","ili perc",1,2017-05-13,"quantile",0.6,1.4958620441949813
2017-05-06,"US National","ili perc",1,2017-05-13,"quantile",0.65,1.510985545574901
2017-05-06,"US National","ili perc",1,2017-05-13,"quantile",0.7,1.5239244702340127
2017-05-06,"US National","ili perc",1,2017-05-13,"quantile",0.75,1.54395608860272
2017-05-06,"US National","ili perc",1,2017-05-13,"quantile",0.8,1.5633876568791003
2017-05-06,"US National","ili perc",1,2017-05-13,"quantile",0.85,1.5887435246018935
2017-05-06,"US National","ili perc",1,2017-05-13,"quantile",0.9,1.6143098798569553
2017-05-06,"US National","ili perc",1,2017-05-13,"quantile",0.95,1.6641685356320004
2017-05-06,"US National","ili perc",1,2017-05-13,"quantile",0.975,1.709084288825304
2017-05-06,"US National","ili perc",1,2017-05-13,"quantile",0.99,1.7561309795645033
2017-05-06,"US National","ili perc",2,2017-05-20,"quantile",0.01,0.9884463492838256
2017-05-06,"US National","ili perc",2,2017-05-20,"quantile",0.025,1.0682590033055457
2017-05-06,"US National","ili perc",2,2017-05-20,"quantile",0.05,1.1128366461193118
2017-05-06,"US National","ili perc",2,2017-05-20,"quantile",0.1,1.1522807640886639
2017-05-06,"US National","ili perc",2,2017-05-20,"quantile",0.15,1.1894966808089673
2017-05-06,"US National","ili perc",2,2017-05-20,"quantile",0.2,1.2177684448471455
2017-05-06,"US National","ili perc",2,2017-05-20,"quantile",0.25,1.2394970172905768
2017-05-06,"US National","ili perc",2,2017-05-20,"quantile",0.3,1.2575649601425958
2017-05-06,"US National","ili perc",2,2017-05-20,"quantile",0.35,1.2771648461707468
2017-05-06,"US National","ili perc",2,2017-05-20,"quantile",0.4,1.2964357016318908
2017-05-06,"US National","ili perc",2,2017-05-20,"quantile",0.45,1.3136879488380853
2017-05-06,"US National","ili perc",2,2017-05-20,"quantile",0.5,1.335765174184155
2017-05-06,"US National","ili perc",2,2017-05-20,"quantile",0.55,1.3569960055764694
2017-05-06,"US National","ili perc",2,2017-05-20,"quantile",0.6,1.3796330623368804
2017-05-06,"US National","ili perc",2,2017-05-20,"quantile",0.65,1.396751598679146
2017-05-06,"US National","ili perc",2,2017-05-20,"quantile",0.7,1.4200852048680104
2017-05-06,"US National","ili perc",2,2017-05-20,"quantile",0.75,1.445111874332348
2017-05-06,"US National","ili perc",2,2017-05-20,"quantile",0.8,1.4682648404625405
2017-05-06,"US National","ili perc",2,2017-05-20,"quantile",0.85,1.5084637509736158
2017-05-06,"US National","ili perc",2,2017-05-20,"quantile",0.9,1.550586419187278
2017-05-06,"US National","ili perc",2,2017-05-20,"quantile",0.95,1.6125977238445928
2017-05-06,"US National","ili perc",2,2017-05-20,"quantile",0.975,1.6674880148263875
2017-05-06,"US National","ili perc",2,2017-05-20,"quantile",0.99,1.7310986940470046
2017-05-06,"US National","ili perc",3,2017-05-27,"quantile",0.01,0.893933935227749
2017-05-06,"US National","ili perc",3,2017-05-27,"quantile",0.025,0.9322508899566224
2017-05-06,"US National","ili perc",3,2017-05-27,"quantile",0.05,0.9822377204913976
2017-05-06,"US National","ili perc",3,2017-05-27,"quantile",0.1,1.0263018526091132
2017-05-06,"US National","ili perc",3,2017-05-27,"quantile",0.15,1.0546655805102898
2017-05-06,"US National","ili perc",3,2017-05-27,"quantile",0.2,1.0886305705273573
2017-05-06,"US National","ili perc",3,2017-05-27,"quantile",0.25,1.1135893612579575
2017-05-06,"US National","ili perc",3,2017-05-27,"quantile",0.3,1.1382360655730992
2017-05-06,"US National","ili perc",3,2017-05-27,"quantile",0.35,1.1615117351809991
2017-05-06,"US National","ili perc",3,2017-05-27,"quantile",0.4,1.1784714285334377
2017-05-06,"US National","ili perc",3,2017-05-27,"quantile",0.45,1.1976146348399193
2017-05-06,"US National","ili perc",3,2017-05-27,"quantile",0.5,1.2212258693242009
2017-05-06,"US National","ili perc",3,2017-05-27,"quantile",0.55,1.2471170565197351
2017-05-06,"US National","ili perc",3,2017-05-27,"quantile",0.6,1.270427885771622
2017-05-06,"US National","ili perc",3,2017-05-27,"quantile",0.65,1.291605249971548
2017-05-06,"US National","ili perc",3,2017-05-27,"quantile",0.7,1.3137873315064719
2017-05-06,"US National","ili perc",3,2017-05-27,"quantile",0.75,1.3391043098510584
2017-05-06,"US National","ili perc",3,2017-05-27,"quantile",0.8,1.3694064704341777
2017-05-06,"US National","ili perc",3,2017-05-27,"quantile",0.85,1.405007801224217
2017-05-06,"US National","ili perc",3,2017-05-27,"quantile",0.9,1.4530098153134035
2017-05-06,"US National","ili perc",3,2017-05-27,"quantile",0.95,1.5231241910260604
2017-05-06,"US National","ili perc",3,2017-05-27,"quantile",0.975,1.585893699856918
2017-05-06,"US National","ili perc",3,2017-05-27,"quantile",0.99,1.666205399303467
2017-05-06,"US National","ili perc",4,2017-06-03,"quantile",0.01,0.7771102583383702
2017-05-06,"US National","ili perc",4,2017-06-03,"quantile",0.025,0.8261439886220185
2017-05-06,"US National","ili perc",4,2017-06-03,"quantile",0.05,0.8672981374314557
2017-05-06,"US National","ili perc",4,2017-06-03,"quantile",0.1,0.9169598276047705
2017-05-06,"US National","ili perc",4,2017-06-03,"quantile",0.15,0.9640916223461332
2017-05-06,"US National","ili perc",4,2017-06-03,"quantile",0.2,0.9980980507120862
2017-05-06,"US National","ili perc",4,2017-06-03,"quantile",0.25,1.0245114789254293
2017-05-06,"US National","ili perc",4,2017-06-03,"quantile",0.3,1.0487912681111409
2017-05-06,"US National","ili perc",4,2017-06-03,"quantile",0.35,1.0666260824206926
2017-05-06,"US National","ili perc",4,2017-06-03,"quantile",0.4,1.0882517812072638
2017-05-06,"US National","ili perc",4,2017-06-03,"quantile",0.45,1.1108832719548771
2017-05-06,"US National","ili perc",4,2017-06-03,"quantile",0.5,1.1297055863828198
2017-05-06,"US National","ili perc",4,2017-06-03,"quantile",0.55,1.1508260952304374
2017-05-06,"US National","ili perc",4,2017-06-03,"quantile",0.6,1.1739597668699036
2017-05-06,"US National","ili perc",4,2017-06-03,"quantile",0.65,1.1948520511038676
2017-05-06,"US National","ili perc",4,2017-06-03,"quantile",0.7,1.2176838099348872
2017-05-06,"US National","ili perc",4,2017-06-03,"quantile",0.75,1.2430848375377113
2017-05-06,"US National","ili perc",4,2017-06-03,"quantile",0.8,1.2743826738223811
2017-05-06,"US National","ili perc",4,2017-06-03,"quantile",0.85,1.3118956532956236
2017-05-06,"US National","ili perc",4,2017-06-03,"quantile",0.9,1.3684523285282844
2017-05-06,"US National","ili perc",4,2017-06-03,"quantile",0.95,1.4306591193589586
2017-05-06,"US National","ili perc",4,2017-06-03,"quantile",0.975,1.485033438306648
2017-05-06,"US National","ili perc",4,2017-06-03,"quantile",0.99,1.5578315687098943
2017-05-06,"HHS Region 1","ili perc",1,2017-05-13,"quantile",0.01,0.6510041484237991
