"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-04-02,"US National","ili perc",1,2016-04-09,"quantile",0.01,1.763313488546879
2016-04-02,"US National","ili perc",1,2016-04-09,"quantile",0.025,1.82079509299999
2016-04-02,"US National","ili perc",1,2016-04-09,"quantile",0.05,1.8793544762163368
2016-04-02,"US National","ili perc",1,2016-04-09,"quantile",0.1,1.9314777074391891
2016-04-02,"US National","ili perc",1,2016-04-09,"quantile",0.15,1.9735322993175222
2016-04-02,"US National","ili perc",1,2016-04-09,"quantile",0.2,2.0190936665637023
2016-04-02,"US National","ili perc",1,2016-04-09,"quantile",0.25,2.0642919066512864
2016-04-02,"US National","ili perc",1,2016-04-09,"quantile",0.3,2.098353409330659
2016-04-02,"US National","ili perc",1,2016-04-09,"quantile",0.35,2.130490784673288
2016-04-02,"US National","ili perc",1,2016-04-09,"quantile",0.4,2.1563061623100928
2016-04-02,"US National","ili perc",1,2016-04-09,"quantile",0.45,2.1769347575603426
2016-04-02,"US National","ili perc",1,2016-04-09,"quantile",0.5,2.205380015796583
2016-04-02,"US National","ili perc",1,2016-04-09,"quantile",0.55,2.2311938327049488
2016-04-02,"US National","ili perc",1,2016-04-09,"quantile",0.6,2.2601438680259403
2016-04-02,"US National","ili perc",1,2016-04-09,"quantile",0.65,2.2878716302680018
2016-04-02,"US National","ili perc",1,2016-04-09,"quantile",0.7,2.309827653350834
2016-04-02,"US National","ili perc",1,2016-04-09,"quantile",0.75,2.332518154018289
2016-04-02,"US National","ili perc",1,2016-04-09,"quantile",0.8,2.3684396170041517
2016-04-02,"US National","ili perc",1,2016-04-09,"quantile",0.85,2.407484426926448
2016-04-02,"US National","ili perc",1,2016-04-09,"quantile",0.9,2.4664133489576403
2016-04-02,"US National","ili perc",1,2016-04-09,"quantile",0.95,2.5548927570404
2016-04-02,"US National","ili perc",1,2016-04-09,"quantile",0.975,2.618165121640653
2016-04-02,"US National","ili perc",1,2016-04-09,"quantile",0.99,2.719394142009207
2016-04-02,"US National","ili perc",2,2016-04-16,"quantile",0.01,1.350305455015034
2016-04-02,"US National","ili perc",2,2016-04-16,"quantile",0.025,1.4627064000809376
2016-04-02,"US National","ili perc",2,2016-04-16,"quantile",0.05,1.5492254150322728
2016-04-02,"US National","ili perc",2,2016-04-16,"quantile",0.1,1.6554217797712443
2016-04-02,"US National","ili perc",2,2016-04-16,"quantile",0.15,1.73098240275095
2016-04-02,"US National","ili perc",2,2016-04-16,"quantile",0.2,1.8025709480908143
2016-04-02,"US National","ili perc",2,2016-04-16,"quantile",0.25,1.8483079169606396
2016-04-02,"US National","ili perc",2,2016-04-16,"quantile",0.3,1.9036915087773367
2016-04-02,"US National","ili perc",2,2016-04-16,"quantile",0.35,1.9524159196119222
2016-04-02,"US National","ili perc",2,2016-04-16,"quantile",0.4,1.9890029194276853
2016-04-02,"US National","ili perc",2,2016-04-16,"quantile",0.45,2.029028046253656
2016-04-02,"US National","ili perc",2,2016-04-16,"quantile",0.5,2.075609135395438
2016-04-02,"US National","ili perc",2,2016-04-16,"quantile",0.55,2.1203385086885995
2016-04-02,"US National","ili perc",2,2016-04-16,"quantile",0.6,2.1698811893306162
2016-04-02,"US National","ili perc",2,2016-04-16,"quantile",0.65,2.2074582523386237
2016-04-02,"US National","ili perc",2,2016-04-16,"quantile",0.7,2.248261699991797
2016-04-02,"US National","ili perc",2,2016-04-16,"quantile",0.75,2.3070856436330285
2016-04-02,"US National","ili perc",2,2016-04-16,"quantile",0.8,2.3620987569290244
