"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-11-26,"US National","ili perc",1,2016-12-03,"quantile",0.01,1.74449313703896
2016-11-26,"US National","ili perc",1,2016-12-03,"quantile",0.025,1.7768946592151678
2016-11-26,"US National","ili perc",1,2016-12-03,"quantile",0.05,1.8170805556592031
2016-11-26,"US National","ili perc",1,2016-12-03,"quantile",0.1,1.8620209389388556
2016-11-26,"US National","ili perc",1,2016-12-03,"quantile",0.15,1.8920724934486546
2016-11-26,"US National","ili perc",1,2016-12-03,"quantile",0.2,1.9096716075820759
2016-11-26,"US National","ili perc",1,2016-12-03,"quantile",0.25,1.932200451339987
2016-11-26,"US National","ili perc",1,2016-12-03,"quantile",0.3,1.9504872134541384
2016-11-26,"US National","ili perc",1,2016-12-03,"quantile",0.35,1.9679262880872224
2016-11-26,"US National","ili perc",1,2016-12-03,"quantile",0.4,1.983332383438356
2016-11-26,"US National","ili perc",1,2016-12-03,"quantile",0.45,1.999787787253854
2016-11-26,"US National","ili perc",1,2016-12-03,"quantile",0.5,2.013776382129036
2016-11-26,"US National","ili perc",1,2016-12-03,"quantile",0.55,2.028498136861661
2016-11-26,"US National","ili perc",1,2016-12-03,"quantile",0.6,2.0431714719127285
2016-11-26,"US National","ili perc",1,2016-12-03,"quantile",0.65,2.061214557604718
2016-11-26,"US National","ili perc",1,2016-12-03,"quantile",0.7,2.078127923371461
2016-11-26,"US National","ili perc",1,2016-12-03,"quantile",0.75,2.096275879662049
2016-11-26,"US National","ili perc",1,2016-12-03,"quantile",0.8,2.122278702414953
2016-11-26,"US National","ili perc",1,2016-12-03,"quantile",0.85,2.142053023550662
2016-11-26,"US National","ili perc",1,2016-12-03,"quantile",0.9,2.1734173455189634
2016-11-26,"US National","ili perc",1,2016-12-03,"quantile",0.95,2.210265600331278
2016-11-26,"US National","ili perc",1,2016-12-03,"quantile",0.975,2.2564741377849415
2016-11-26,"US National","ili perc",1,2016-12-03,"quantile",0.99,2.311043704001248
2016-11-26,"US National","ili perc",2,2016-12-10,"quantile",0.01,1.812015502349718
2016-11-26,"US National","ili perc",2,2016-12-10,"quantile",0.025,1.8612826550989712
2016-11-26,"US National","ili perc",2,2016-12-10,"quantile",0.05,1.9125144484742442
2016-11-26,"US National","ili perc",2,2016-12-10,"quantile",0.1,1.9948220597820219
2016-11-26,"US National","ili perc",2,2016-12-10,"quantile",0.15,2.031430692822164
2016-11-26,"US National","ili perc",2,2016-12-10,"quantile",0.2,2.0704820789039546
2016-11-26,"US National","ili perc",2,2016-12-10,"quantile",0.25,2.102836786192371
2016-11-26,"US National","ili perc",2,2016-12-10,"quantile",0.3,2.1333545340212283
2016-11-26,"US National","ili perc",2,2016-12-10,"quantile",0.35,2.1547787875450077
2016-11-26,"US National","ili perc",2,2016-12-10,"quantile",0.4,2.1806284573448553
2016-11-26,"US National","ili perc",2,2016-12-10,"quantile",0.45,2.2103209226578087
2016-11-26,"US National","ili perc",2,2016-12-10,"quantile",0.5,2.233553926050385
2016-11-26,"US National","ili perc",2,2016-12-10,"quantile",0.55,2.2600043556115947
2016-11-26,"US National","ili perc",2,2016-12-10,"quantile",0.6,2.284548726641781
2016-11-26,"US National","ili perc",2,2016-12-10,"quantile",0.65,2.3106885927634058
2016-11-26,"US National","ili perc",2,2016-12-10,"quantile",0.7,2.3386777511029804
2016-11-26,"US National","ili perc",2,2016-12-10,"quantile",0.75,2.371242286394044
2016-11-26,"US National","ili perc",2,2016-12-10,"quantile",0.8,2.402596320722186
2016-11-26,"US National","ili perc",2,2016-12-10,"quantile",0.85,2.4467109024462066
2016-11-26,"US National","ili perc",2,2016-12-10,"quantile",0.9,2.5072356890086884
2016-11-26,"US National","ili perc",2,2016-12-10,"quantile",0.95,2.582459938530735
2016-11-26,"US National","ili perc",2,2016-12-10,"quantile",0.975,2.6443525494528872
2016-11-26,"US National","ili perc",2,2016-12-10,"quantile",0.99,2.708667439827194
2016-11-26,"US National","ili perc",3,2016-12-17,"quantile",0.01,1.8885214540821649
2016-11-26,"US National","ili perc",3,2016-12-17,"quantile",0.025,1.9526045258124198
2016-11-26,"US National","ili perc",3,2016-12-17,"quantile",0.05,2.047656428511273
2016-11-26,"US National","ili perc",3,2016-12-17,"quantile",0.1,2.1303179112209323
2016-11-26,"US National","ili perc",3,2016-12-17,"quantile",0.15,2.1911698360999114
2016-11-26,"US National","ili perc",3,2016-12-17,"quantile",0.2,2.237180664575894
2016-11-26,"US National","ili perc",3,2016-12-17,"quantile",0.25,2.2747789105431453
2016-11-26,"US National","ili perc",3,2016-12-17,"quantile",0.3,2.309960676656202
2016-11-26,"US National","ili perc",3,2016-12-17,"quantile",0.35,2.345945923716032
2016-11-26,"US National","ili perc",3,2016-12-17,"quantile",0.4,2.3829827696609898
2016-11-26,"US National","ili perc",3,2016-12-17,"quantile",0.45,2.4181117195355126
