"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-04-22,"US National","ili perc",1,2017-04-29,"quantile",0.01,1.4070276939270716
2017-04-22,"US National","ili perc",1,2017-04-29,"quantile",0.025,1.4509281092083115
2017-04-22,"US National","ili perc",1,2017-04-29,"quantile",0.05,1.4857068511030633
2017-04-22,"US National","ili perc",1,2017-04-29,"quantile",0.1,1.5313712725413149
2017-04-22,"US National","ili perc",1,2017-04-29,"quantile",0.15,1.5642877081205553
2017-04-22,"US National","ili perc",1,2017-04-29,"quantile",0.2,1.5893165296505387
2017-04-22,"US National","ili perc",1,2017-04-29,"quantile",0.25,1.6085525855792058
2017-04-22,"US National","ili perc",1,2017-04-29,"quantile",0.3,1.6286348952057699
2017-04-22,"US National","ili perc",1,2017-04-29,"quantile",0.35,1.6464529139006898
2017-04-22,"US National","ili perc",1,2017-04-29,"quantile",0.4,1.6632734866484915
2017-04-22,"US National","ili perc",1,2017-04-29,"quantile",0.45,1.682532030030927
2017-04-22,"US National","ili perc",1,2017-04-29,"quantile",0.5,1.698703657946846
2017-04-22,"US National","ili perc",1,2017-04-29,"quantile",0.55,1.7170806990951357
2017-04-22,"US National","ili perc",1,2017-04-29,"quantile",0.6,1.7320586205274489
2017-04-22,"US National","ili perc",1,2017-04-29,"quantile",0.65,1.7466071254205722
2017-04-22,"US National","ili perc",1,2017-04-29,"quantile",0.7,1.759032621347033
2017-04-22,"US National","ili perc",1,2017-04-29,"quantile",0.75,1.7790988783054105
2017-04-22,"US National","ili perc",1,2017-04-29,"quantile",0.8,1.8024494559718398
2017-04-22,"US National","ili perc",1,2017-04-29,"quantile",0.85,1.8276904201014068
2017-04-22,"US National","ili perc",1,2017-04-29,"quantile",0.9,1.8545607063366571
2017-04-22,"US National","ili perc",1,2017-04-29,"quantile",0.95,1.9061122571180773
2017-04-22,"US National","ili perc",1,2017-04-29,"quantile",0.975,1.95744788726473
2017-04-22,"US National","ili perc",1,2017-04-29,"quantile",0.99,1.9842459594347612
2017-04-22,"US National","ili perc",2,2017-05-06,"quantile",0.01,1.2126375277333483
2017-04-22,"US National","ili perc",2,2017-05-06,"quantile",0.025,1.2392536529748974
2017-04-22,"US National","ili perc",2,2017-05-06,"quantile",0.05,1.2865501284605612
2017-04-22,"US National","ili perc",2,2017-05-06,"quantile",0.1,1.3489474040981642
2017-04-22,"US National","ili perc",2,2017-05-06,"quantile",0.15,1.3914098527216399
2017-04-22,"US National","ili perc",2,2017-05-06,"quantile",0.2,1.417859654539481
2017-04-22,"US National","ili perc",2,2017-05-06,"quantile",0.25,1.443309313610888
2017-04-22,"US National","ili perc",2,2017-05-06,"quantile",0.3,1.4652103104195937
2017-04-22,"US National","ili perc",2,2017-05-06,"quantile",0.35,1.4914571975016662
2017-04-22,"US National","ili perc",2,2017-05-06,"quantile",0.4,1.513842566848708
2017-04-22,"US National","ili perc",2,2017-05-06,"quantile",0.45,1.5357111595821393
2017-04-22,"US National","ili perc",2,2017-05-06,"quantile",0.5,1.559428072142049
2017-04-22,"US National","ili perc",2,2017-05-06,"quantile",0.55,1.5854059963508371
2017-04-22,"US National","ili perc",2,2017-05-06,"quantile",0.6,1.6112470663675125
2017-04-22,"US National","ili perc",2,2017-05-06,"quantile",0.65,1.63892816003776
2017-04-22,"US National","ili perc",2,2017-05-06,"quantile",0.7,1.6625819252808818
2017-04-22,"US National","ili perc",2,2017-05-06,"quantile",0.75,1.6917271904798503
2017-04-22,"US National","ili perc",2,2017-05-06,"quantile",0.8,1.7205857577002042
2017-04-22,"US National","ili perc",2,2017-05-06,"quantile",0.85,1.7613210494474383
2017-04-22,"US National","ili perc",2,2017-05-06,"quantile",0.9,1.7935730828232452
2017-04-22,"US National","ili perc",2,2017-05-06,"quantile",0.95,1.8567168899125646
2017-04-22,"US National","ili perc",2,2017-05-06,"quantile",0.975,1.909370977301521
2017-04-22,"US National","ili perc",2,2017-05-06,"quantile",0.99,1.9982713089758268
2017-04-22,"US National","ili perc",3,2017-05-13,"quantile",0.01,1.0501696064674884
2017-04-22,"US National","ili perc",3,2017-05-13,"quantile",0.025,1.0977034318880523
2017-04-22,"US National","ili perc",3,2017-05-13,"quantile",0.05,1.148336685647648
2017-04-22,"US National","ili perc",3,2017-05-13,"quantile",0.1,1.1938963124749153
2017-04-22,"US National","ili perc",3,2017-05-13,"quantile",0.15,1.2406130742812191
2017-04-22,"US National","ili perc",3,2017-05-13,"quantile",0.2,1.2777510883068874
2017-04-22,"US National","ili perc",3,2017-05-13,"quantile",0.25,1.3129023423371284
2017-04-22,"US National","ili perc",3,2017-05-13,"quantile",0.3,1.3407927897564194
2017-04-22,"US National","ili perc",3,2017-05-13,"quantile",0.35,1.365944292626276
2017-04-22,"US National","ili perc",3,2017-05-13,"quantile",0.4,1.3887918986691794
2017-04-22,"US National","ili perc",3,2017-05-13,"quantile",0.45,1.4128045443854627
2017-04-22,"US National","ili perc",3,2017-05-13,"quantile",0.5,1.4330634835454288
2017-04-22,"US National","ili perc",3,2017-05-13,"quantile",0.55,1.4570710032305696
2017-04-22,"US National","ili perc",3,2017-05-13,"quantile",0.6,1.4820676959903214
2017-04-22,"US National","ili perc",3,2017-05-13,"quantile",0.65,1.5009340507242568
2017-04-22,"US National","ili perc",3,2017-05-13,"quantile",0.7,1.5262526323077348
2017-04-22,"US National","ili perc",3,2017-05-13,"quantile",0.75,1.557973822134771
2017-04-22,"US National","ili perc",3,2017-05-13,"quantile",0.8,1.5953846713512332
2017-04-22,"US National","ili perc",3,2017-05-13,"quantile",0.85,1.6397767245102244
2017-04-22,"US National","ili perc",3,2017-05-13,"quantile",0.9,1.698417869712705
2017-04-22,"US National","ili perc",3,2017-05-13,"quantile",0.95,1.7861044242503448
2017-04-22,"US National","ili perc",3,2017-05-13,"quantile",0.975,1.8540533085189828
2017-04-22,"US National","ili perc",3,2017-05-13,"quantile",0.99,1.9305831873186932
2017-04-22,"US National","ili perc",4,2017-05-20,"quantile",0.01,0.9253794305253187
2017-04-22,"US National","ili perc",4,2017-05-20,"quantile",0.025,0.9742697618064331
2017-04-22,"US National","ili perc",4,2017-05-20,"quantile",0.05,1.0104089154721723
2017-04-22,"US National","ili perc",4,2017-05-20,"quantile",0.1,1.0764312604815227
2017-04-22,"US National","ili perc",4,2017-05-20,"quantile",0.15,1.1210940920481456
2017-04-22,"US National","ili perc",4,2017-05-20,"quantile",0.2,1.1448935670114644
2017-04-22,"US National","ili perc",4,2017-05-20,"quantile",0.25,1.1733965661748968
2017-04-22,"US National","ili perc",4,2017-05-20,"quantile",0.3,1.1979076868951966
2017-04-22,"US National","ili perc",4,2017-05-20,"quantile",0.35,1.2265275643714346
2017-04-22,"US National","ili perc",4,2017-05-20,"quantile",0.4,1.2505549189444292
2017-04-22,"US National","ili perc",4,2017-05-20,"quantile",0.45,1.277403733883077
2017-04-22,"US National","ili perc",4,2017-05-20,"quantile",0.5,1.3011661728101895
2017-04-22,"US National","ili perc",4,2017-05-20,"quantile",0.55,1.3323718662685085
2017-04-22,"US National","ili perc",4,2017-05-20,"quantile",0.6,1.3551325825163183
2017-04-22,"US National","ili perc",4,2017-05-20,"quantile",0.65,1.3729378891458395
2017-04-22,"US National","ili perc",4,2017-05-20,"quantile",0.7,1.39699484063636
2017-04-22,"US National","ili perc",4,2017-05-20,"quantile",0.75,1.4342378069871413
2017-04-22,"US National","ili perc",4,2017-05-20,"quantile",0.8,1.4668514330216387
2017-04-22,"US National","ili perc",4,2017-05-20,"quantile",0.85,1.5100503586786993
2017-04-22,"US National","ili perc",4,2017-05-20,"quantile",0.9,1.5535468135984822
2017-04-22,"US National","ili perc",4,2017-05-20,"quantile",0.95,1.6392846543007265
2017-04-22,"US National","ili perc",4,2017-05-20,"quantile",0.975,1.6963902436718448
2017-04-22,"US National","ili perc",4,2017-05-20,"quantile",0.99,1.7794892414935013
2017-04-22,"HHS Region 1","ili perc",1,2017-04-29,"quantile",0.01,0.9913527554035676
2017-04-22,"HHS Region 1","ili perc",1,2017-04-29,"quantile",0.025,1.0297033639544837
2017-04-22,"HHS Region 1","ili perc",1,2017-04-29,"quantile",0.05,1.069215120883939
2017-04-22,"HHS Region 1","ili perc",1,2017-04-29,"quantile",0.1,1.1052577048739591
2017-04-22,"HHS Region 1","ili perc",1,2017-04-29,"quantile",0.15,1.1355495216803506
2017-04-22,"HHS Region 1","ili perc",1,2017-04-29,"quantile",0.2,1.1669479537463006
2017-04-22,"HHS Region 1","ili perc",1,2017-04-29,"quantile",0.25,1.186355936286323
2017-04-22,"HHS Region 1","ili perc",1,2017-04-29,"quantile",0.3,1.2081369930861665
2017-04-22,"HHS Region 1","ili perc",1,2017-04-29,"quantile",0.35,1.2253628481627257
2017-04-22,"HHS Region 1","ili perc",1,2017-04-29,"quantile",0.4,1.2434297472207119
2017-04-22,"HHS Region 1","ili perc",1,2017-04-29,"quantile",0.45,1.2591433840253852
2017-04-22,"HHS Region 1","ili perc",1,2017-04-29,"quantile",0.5,1.274889179107885
2017-04-22,"HHS Region 1","ili perc",1,2017-04-29,"quantile",0.55,1.2927863079702928
2017-04-22,"HHS Region 1","ili perc",1,2017-04-29,"quantile",0.6,1.3148651105820832
2017-04-22,"HHS Region 1","ili perc",1,2017-04-29,"quantile",0.65,1.335186698062866
2017-04-22,"HHS Region 1","ili perc",1,2017-04-29,"quantile",0.7,1.359068743876169
2017-04-22,"HHS Region 1","ili perc",1,2017-04-29,"quantile",0.75,1.3831206263210942
2017-04-22,"HHS Region 1","ili perc",1,2017-04-29,"quantile",0.8,1.4049007891584202
2017-04-22,"HHS Region 1","ili perc",1,2017-04-29,"quantile",0.85,1.4378820033662174
2017-04-22,"HHS Region 1","ili perc",1,2017-04-29,"quantile",0.9,1.4703849555679325
2017-04-22,"HHS Region 1","ili perc",1,2017-04-29,"quantile",0.95,1.5368033139225687
2017-04-22,"HHS Region 1","ili perc",1,2017-04-29,"quantile",0.975,1.5977571470742793
2017-04-22,"HHS Region 1","ili perc",1,2017-04-29,"quantile",0.99,1.6497040653816901
2017-04-22,"HHS Region 1","ili perc",2,2017-05-06,"quantile",0.01,0.8043590367490442
2017-04-22,"HHS Region 1","ili perc",2,2017-05-06,"quantile",0.025,0.8337593494946045
2017-04-22,"HHS Region 1","ili perc",2,2017-05-06,"quantile",0.05,0.8684773532789198
2017-04-22,"HHS Region 1","ili perc",2,2017-05-06,"quantile",0.1,0.9114996448979316
2017-04-22,"HHS Region 1","ili perc",2,2017-05-06,"quantile",0.15,0.944328232145725
2017-04-22,"HHS Region 1","ili perc",2,2017-05-06,"quantile",0.2,0.9628869279489591
