"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-30,1,2016-05-07,1.21280136678736,0.01,"ili perc","quantile"
"US National",2016-04-30,1,2016-05-07,1.24636868567083,0.025,"ili perc","quantile"
"US National",2016-04-30,1,2016-05-07,1.32966725031076,0.05,"ili perc","quantile"
"US National",2016-04-30,1,2016-05-07,1.43479474804181,0.1,"ili perc","quantile"
"US National",2016-04-30,1,2016-05-07,1.48714471690134,0.15,"ili perc","quantile"
"US National",2016-04-30,1,2016-05-07,1.50446414561611,0.2,"ili perc","quantile"
"US National",2016-04-30,1,2016-05-07,1.53122728859176,0.25,"ili perc","quantile"
"US National",2016-04-30,1,2016-05-07,1.54945519439355,0.3,"ili perc","quantile"
"US National",2016-04-30,1,2016-05-07,1.56958762142598,0.35,"ili perc","quantile"
"US National",2016-04-30,1,2016-05-07,1.61878814883554,0.4,"ili perc","quantile"
"US National",2016-04-30,1,2016-05-07,1.65571140668324,0.45,"ili perc","quantile"
"US National",2016-04-30,1,2016-05-07,1.67469886461218,0.5,"ili perc","quantile"
"US National",2016-04-30,1,2016-05-07,1.69764273555924,0.55,"ili perc","quantile"
"US National",2016-04-30,1,2016-05-07,1.71618718464635,0.6,"ili perc","quantile"
"US National",2016-04-30,1,2016-05-07,1.73372150954027,0.65,"ili perc","quantile"
"US National",2016-04-30,1,2016-05-07,1.76740628763283,0.7,"ili perc","quantile"
"US National",2016-04-30,1,2016-05-07,1.79851527788434,0.75,"ili perc","quantile"
"US National",2016-04-30,1,2016-05-07,1.86032086001214,0.8,"ili perc","quantile"
"US National",2016-04-30,1,2016-05-07,1.93933878015106,0.85,"ili perc","quantile"
"US National",2016-04-30,1,2016-05-07,1.98115294459404,0.9,"ili perc","quantile"
"US National",2016-04-30,1,2016-05-07,2.03954232570623,0.95,"ili perc","quantile"
"US National",2016-04-30,1,2016-05-07,2.2082859926616,0.975,"ili perc","quantile"
"US National",2016-04-30,1,2016-05-07,2.34499024224922,0.99,"ili perc","quantile"
"US National",2016-04-30,2,2016-05-14,0.986437613535149,0.01,"ili perc","quantile"
"US National",2016-04-30,2,2016-05-14,1.07433471898303,0.025,"ili perc","quantile"
"US National",2016-04-30,2,2016-05-14,1.17636455768127,0.05,"ili perc","quantile"
"US National",2016-04-30,2,2016-05-14,1.30163726155739,0.1,"ili perc","quantile"
"US National",2016-04-30,2,2016-05-14,1.35598797020945,0.15,"ili perc","quantile"
"US National",2016-04-30,2,2016-05-14,1.41265736843222,0.2,"ili perc","quantile"
"US National",2016-04-30,2,2016-05-14,1.4644847580214,0.25,"ili perc","quantile"
"US National",2016-04-30,2,2016-05-14,1.48876781106337,0.3,"ili perc","quantile"
"US National",2016-04-30,2,2016-05-14,1.52052513791611,0.35,"ili perc","quantile"
"US National",2016-04-30,2,2016-05-14,1.56807408701825,0.4,"ili perc","quantile"
"US National",2016-04-30,2,2016-05-14,1.60606908226429,0.45,"ili perc","quantile"
"US National",2016-04-30,2,2016-05-14,1.63979646224049,0.5,"ili perc","quantile"
"US National",2016-04-30,2,2016-05-14,1.66544885444369,0.55,"ili perc","quantile"
"US National",2016-04-30,2,2016-05-14,1.71001977943285,0.6,"ili perc","quantile"
"US National",2016-04-30,2,2016-05-14,1.76184062103648,0.65,"ili perc","quantile"
"US National",2016-04-30,2,2016-05-14,1.8026191893337,0.7,"ili perc","quantile"
"US National",2016-04-30,2,2016-05-14,1.84736497548524,0.75,"ili perc","quantile"
"US National",2016-04-30,2,2016-05-14,1.94222344426786,0.8,"ili perc","quantile"
"US National",2016-04-30,2,2016-05-14,2.07901793989527,0.85,"ili perc","quantile"
"US National",2016-04-30,2,2016-05-14,2.18610108837441,0.9,"ili perc","quantile"
"US National",2016-04-30,2,2016-05-14,2.46047326947747,0.95,"ili perc","quantile"
"US National",2016-04-30,2,2016-05-14,2.60321327681047,0.975,"ili perc","quantile"
"US National",2016-04-30,2,2016-05-14,2.79698845064436,0.99,"ili perc","quantile"
"US National",2016-04-30,3,2016-05-21,0.817245644652879,0.01,"ili perc","quantile"
"US National",2016-04-30,3,2016-05-21,0.876569707075847,0.025,"ili perc","quantile"
"US National",2016-04-30,3,2016-05-21,0.9523013947955,0.05,"ili perc","quantile"
"US National",2016-04-30,3,2016-05-21,1.22751460567776,0.1,"ili perc","quantile"
"US National",2016-04-30,3,2016-05-21,1.28018116344393,0.15,"ili perc","quantile"
"US National",2016-04-30,3,2016-05-21,1.31554981897722,0.2,"ili perc","quantile"
"US National",2016-04-30,3,2016-05-21,1.39284858896787,0.25,"ili perc","quantile"
"US National",2016-04-30,3,2016-05-21,1.47089655305708,0.3,"ili perc","quantile"
"US National",2016-04-30,3,2016-05-21,1.5205558689584,0.35,"ili perc","quantile"
"US National",2016-04-30,3,2016-05-21,1.57507290407896,0.4,"ili perc","quantile"
"US National",2016-04-30,3,2016-05-21,1.60556649992197,0.45,"ili perc","quantile"
"US National",2016-04-30,3,2016-05-21,1.64100608957261,0.5,"ili perc","quantile"
"US National",2016-04-30,3,2016-05-21,1.68136846749895,0.55,"ili perc","quantile"
"US National",2016-04-30,3,2016-05-21,1.72580992163981,0.6,"ili perc","quantile"
"US National",2016-04-30,3,2016-05-21,1.78966195400608,0.65,"ili perc","quantile"
"US National",2016-04-30,3,2016-05-21,1.83220749190475,0.7,"ili perc","quantile"
"US National",2016-04-30,3,2016-05-21,1.92541240922696,0.75,"ili perc","quantile"
"US National",2016-04-30,3,2016-05-21,2.04145120675264,0.8,"ili perc","quantile"
"US National",2016-04-30,3,2016-05-21,2.19682116756949,0.85,"ili perc","quantile"
"US National",2016-04-30,3,2016-05-21,2.42124912083636,0.9,"ili perc","quantile"
"US National",2016-04-30,3,2016-05-21,2.49719846950653,0.95,"ili perc","quantile"
