"location","origin_date","value","output_type_id","target","output_type"
"US National",2016-04-30,0.909252262637073,0.01,"ili perc","quantile"
"US National",2016-04-30,1.00379864694036,0.025,"ili perc","quantile"
"US National",2016-04-30,1.1021393588995,0.05,"ili perc","quantile"
"US National",2016-04-30,1.26742569168967,0.1,"ili perc","quantile"
"US National",2016-04-30,1.3213931276948,0.15,"ili perc","quantile"
"US National",2016-04-30,1.38454768963882,0.2,"ili perc","quantile"
"US National",2016-04-30,1.43277852724166,0.25,"ili perc","quantile"
"US National",2016-04-30,1.47021893116531,0.3,"ili perc","quantile"
"US National",2016-04-30,1.5069561020633,0.35,"ili perc","quantile"
"US National",2016-04-30,1.56142563067159,0.4,"ili perc","quantile"
"US National",2016-04-30,1.60084270900947,0.45,"ili perc","quantile"
"US National",2016-04-30,1.6393692620636,0.5,"ili perc","quantile"
"US National",2016-04-30,1.69392781173665,0.55,"ili perc","quantile"
"US National",2016-04-30,1.74161969994671,0.6,"ili perc","quantile"
"US National",2016-04-30,1.78065249403571,0.65,"ili perc","quantile"
"US National",2016-04-30,1.82474656473815,0.7,"ili perc","quantile"
"US National",2016-04-30,1.87123023231955,0.75,"ili perc","quantile"
"US National",2016-04-30,1.95346293508043,0.8,"ili perc","quantile"
"US National",2016-04-30,2.06061990284379,0.85,"ili perc","quantile"
"US National",2016-04-30,2.1934301374673,0.9,"ili perc","quantile"
"US National",2016-04-30,2.40029609630801,0.95,"ili perc","quantile"
"US National",2016-04-30,2.76589657989824,0.975,"ili perc","quantile"
"US National",2016-04-30,3.19427758921672,0.99,"ili perc","quantile"
