"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-11-14,1,2015-11-21,1.13229520833374,0.01,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.16269979144284,0.025,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.23425680373982,0.05,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.26840337969354,0.1,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.29650118503392,0.15,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.36006136252851,0.2,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.39331724932819,0.25,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.41762454893843,0.3,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.4369500627416,0.35,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.46083444613978,0.4,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.47735453858159,0.45,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.48555881006903,0.5,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.50638080229522,0.55,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.53268170775184,0.6,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.58445893903993,0.65,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.59178539789512,0.7,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.60424443209349,0.75,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.66630426297756,0.8,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.68777929246358,0.85,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.7384370005204,0.9,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.85344072709994,0.95,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.89337392494286,0.975,"ili perc","quantile"
